vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
56,6,17,18,73,9,15,23,1,1,222939,-17.0,-3.0,2.0,-5.0
56,6,17,18,69,6,15,23,5,5,231996,-13.0,0.0,2.0,-5.0
56,6,17,18,53,5,18,17,8,9,221863,3.0,1.0,-1.0,1.0
56,6,17,18,50,5,17,16,7,30,243442,6.0,1.0,0.0,2.0
56,6,17,18,52,5,17,17,2,46,309320,4.0,1.0,0.0,1.0
56,6,17,18,53,5,17,17,6,51,239789,3.0,1.0,0.0,1.0
73,9,15,23,116,15,18,37,3,3,228157,-43.0,-6.0,-3.0,-14.0
73,9,15,23,70,8,16,22,6,7,259753,3.0,1.0,-1.0,1.0
73,9,15,23,57,6,15,18,5,28,285754,16.0,3.0,0.0,5.0
73,9,15,23,69,9,15,22,8,31,309153,4.0,0.0,0.0,1.0
73,9,15,23,70,8,15,22,12,36,313517,3.0,1.0,0.0,1.0
73,9,15,23,69,9,15,22,8,46,349520,4.0,0.0,0.0,1.0
73,9,15,23,70,8,15,22,12,51,416908,3.0,1.0,0.0,1.0
73,9,15,23,69,8,15,22,6,63,398306,4.0,1.0,0.0,1.0
73,9,15,23,70,8,15,22,10,68,319029,3.0,1.0,0.0,1.0
69,6,15,23,116,15,18,37,1,1,250785,-47.0,-9.0,-3.0,-14.0
69,6,15,23,66,5,20,22,6,7,282450,3.0,1.0,-5.0,1.0
69,6,15,23,63,5,15,21,12,14,312615,6.0,1.0,0.0,2.0
69,6,15,23,63,5,15,21,10,41,312676,6.0,1.0,0.0,2.0
69,6,15,23,65,5,15,22,2,59,457927,4.0,1.0,0.0,1.0
69,6,15,23,66,5,15,22,6,64,538891,3.0,1.0,0.0,1.0
53,5,18,17,70,8,16,22,1,1,248796,-17.0,-3.0,2.0,-5.0
53,5,18,17,66,5,20,22,5,5,246344,-13.0,0.0,-2.0,-5.0
53,5,18,17,47,4,18,15,7,27,271971,6.0,1.0,0.0,2.0
53,5,18,17,49,4,18,16,2,43,249345,4.0,1.0,0.0,1.0
53,5,18,17,50,4,18,16,6,48,748286,3.0,1.0,0.0,1.0
50,5,17,16,57,6,15,18,1,1,204384,-7.0,-1.0,2.0,-2.0
50,5,17,16,57,4,15,19,5,5,197965,-7.0,1.0,2.0,-3.0
50,5,17,16,47,4,18,15,8,9,205438,3.0,1.0,-1.0,1.0
50,5,17,16,46,4,17,15,2,40,206287,4.0,1.0,0.0,1.0
50,5,17,16,47,4,17,15,6,45,245514,3.0,1.0,0.0,1.0
52,5,17,17,61,8,15,20,1,1,294444,-9.0,-3.0,2.0,-3.0
52,5,17,17,65,5,15,22,5,5,205950,-13.0,0.0,2.0,-5.0
52,5,17,17,49,4,18,16,8,9,228812,3.0,1.0,-1.0,1.0
52,5,17,17,46,4,17,15,7,30,262341,6.0,1.0,0.0,2.0
52,5,17,17,49,4,17,16,4,49,229648,3.0,1.0,0.0,1.0
53,5,17,17,64,6,15,20,1,1,191695,-11.0,-1.0,2.0,-3.0
53,5,17,17,66,5,15,22,5,5,206531,-13.0,0.0,2.0,-5.0
53,5,17,17,50,4,18,16,8,9,227500,3.0,1.0,-1.0,1.0
53,5,17,17,47,4,17,15,7,30,239438,6.0,1.0,0.0,2.0
53,5,17,17,49,4,17,16,2,46,217928,4.0,1.0,0.0,1.0
116,15,18,37,113,14,23,36,4,5,1113534,3.0,1.0,-5.0,1.0
116,15,18,37,100,12,16,32,10,12,583423,16.0,3.0,2.0,5.0
116,15,18,37,112,15,18,36,13,15,577218,4.0,0.0,0.0,1.0
116,15,18,37,113,14,18,36,17,20,662082,3.0,1.0,0.0,1.0
116,15,18,37,112,15,18,36,13,30,884007,4.0,0.0,0.0,1.0
116,15,18,37,113,14,18,36,17,35,775687,3.0,1.0,0.0,1.0
116,15,18,37,112,14,18,36,11,47,650474,4.0,1.0,0.0,1.0
116,15,18,37,113,14,18,36,15,52,793012,3.0,1.0,0.0,1.0
116,15,18,37,100,12,18,32,8,69,717888,16.0,3.0,0.0,5.0
116,15,18,37,112,15,18,36,11,72,914282,4.0,0.0,0.0,1.0
116,15,18,37,113,14,18,36,15,77,823393,3.0,1.0,0.0,1.0
116,15,18,37,112,15,18,36,11,87,760904,4.0,0.0,0.0,1.0
116,15,18,37,113,14,18,36,15,92,708107,3.0,1.0,0.0,1.0
116,15,18,37,112,14,18,36,9,104,805544,4.0,1.0,0.0,1.0
116,15,18,37,113,14,18,36,13,109,762205,3.0,1.0,0.0,1.0
70,8,16,22,113,14,23,36,3,3,291827,-43.0,-6.0,-7.0,-14.0
70,8,16,22,54,5,16,17,5,25,322331,16.0,3.0,0.0,5.0
70,8,16,22,66,8,16,21,8,28,306993,4.0,0.0,0.0,1.0
70,8,16,22,67,7,16,21,12,33,400694,3.0,1.0,0.0,1.0
70,8,16,22,66,8,16,21,8,43,440823,4.0,0.0,0.0,1.0
