,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,56,5,21,18,54,4,19,17,9,14,-469642,2.0,1.0,2.0,1.0
1,56,5,21,18,26,2,12,8,13,19,-381495,30.0,3.0,9.0,10.0
2,56,5,21,18,53,4,19,17,18,35,-461069,3.0,1.0,2.0,1.0
3,56,5,21,18,53,4,21,17,16,44,-419647,3.0,1.0,0.0,1.0
4,56,5,21,18,53,4,21,17,4,53,-363392,3.0,1.0,0.0,1.0
5,54,4,19,17,22,1,10,7,11,17,-313980,32.0,3.0,9.0,10.0
6,54,4,19,17,50,3,17,16,16,33,-456678,4.0,1.0,2.0,1.0
7,54,4,19,17,51,3,19,16,14,44,-327227,3.0,1.0,0.0,1.0
8,54,4,19,17,51,3,19,16,4,51,-320431,3.0,1.0,0.0,1.0
9,26,2,12,8,22,1,10,7,9,14,-166044,4.0,1.0,2.0,1.0
10,26,2,12,8,23,1,12,7,4,23,-118650,3.0,1.0,0.0,1.0
11,53,4,19,17,50,3,17,16,9,14,-329819,3.0,1.0,2.0,1.0
12,53,4,19,17,26,2,12,8,13,19,-350183,27.0,2.0,7.0,9.0
13,53,4,19,17,50,3,19,16,16,41,-427760,3.0,1.0,0.0,1.0
14,53,4,19,17,50,3,19,16,4,50,-362734,3.0,1.0,0.0,1.0
15,53,4,21,17,51,3,19,16,9,14,-287325,2.0,1.0,2.0,1.0
16,53,4,21,17,26,2,12,8,13,19,-290409,27.0,2.0,9.0,9.0
17,53,4,21,17,50,3,19,16,18,35,-371957,3.0,1.0,2.0,1.0
18,53,4,21,17,50,3,21,16,4,50,-497759,3.0,1.0,0.0,1.0
19,53,4,21,17,51,3,19,16,9,14,-331573,2.0,1.0,2.0,1.0
20,53,4,21,17,23,1,12,7,13,19,-412701,30.0,3.0,9.0,10.0
21,53,4,21,17,50,3,19,16,18,35,-413778,3.0,1.0,2.0,1.0
22,53,4,21,17,50,3,21,16,16,44,-380104,3.0,1.0,0.0,1.0
23,22,1,10,7,19,0,10,6,4,19,-95460,3.0,1.0,0.0,1.0
24,50,3,17,16,22,1,10,7,11,17,-261915,28.0,2.0,7.0,9.0
25,50,3,17,16,47,2,17,15,14,40,-274943,3.0,1.0,0.0,1.0
26,50,3,17,16,47,2,17,15,4,47,-300116,3.0,1.0,0.0,1.0
27,51,3,19,16,22,1,10,7,11,17,-279413,29.0,2.0,9.0,9.0
28,51,3,19,16,47,2,17,15,16,33,-311350,4.0,1.0,2.0,1.0
29,51,3,19,16,48,2,19,15,4,48,-314315,3.0,1.0,0.0,1.0
30,51,3,19,16,19,0,10,6,11,17,-485384,32.0,3.0,9.0,10.0
31,51,3,19,16,47,2,17,15,16,33,-348137,4.0,1.0,2.0,1.0
32,51,3,19,16,48,2,19,15,14,44,-363976,3.0,1.0,0.0,1.0
33,22,1,10,7,19,0,10,6,4,19,-109477,3.0,1.0,0.0,1.0
34,23,1,12,7,19,0,10,6,9,14,-117643,4.0,1.0,2.0,1.0
35,50,3,17,16,22,1,10,7,11,17,-275050,28.0,2.0,7.0,9.0
36,50,3,17,16,47,2,17,15,14,40,-293239,3.0,1.0,0.0,1.0
37,50,3,17,16,47,2,17,15,4,47,-277416,3.0,1.0,0.0,1.0
38,26,2,12,8,22,1,10,7,9,14,-121641,4.0,1.0,2.0,1.0
39,26,2,12,8,23,1,12,7,4,23,-108707,3.0,1.0,0.0,1.0
40,50,3,19,16,47,2,17,15,9,14,-309688,3.0,1.0,2.0,1.0
41,50,3,19,16,26,2,12,8,13,19,-327868,24.0,1.0,7.0,8.0
42,50,3,19,16,47,2,19,15,4,47,-301259,3.0,1.0,0.0,1.0
43,50,3,19,16,47,2,17,15,9,14,-1233125,3.0,1.0,2.0,1.0
44,50,3,19,16,23,1,12,7,13,19,-393820,27.0,2.0,7.0,9.0
