,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,56,5,20,22,53,4,20,21,7,8,-252294,3.0,1.0,0.0,1.0
1,56,5,20,22,53,4,18,21,9,18,-503684,3.0,1.0,2.0,1.0
2,56,5,20,22,56,6,19,22,14,25,-295969,0.0,-1.0,1.0,0.0
3,56,5,20,22,53,4,18,21,19,31,-345948,3.0,1.0,2.0,1.0
4,56,5,20,22,53,4,20,21,15,36,-315502,3.0,1.0,0.0,1.0
5,53,4,20,21,50,3,18,20,9,15,-250125,3.0,1.0,2.0,1.0
6,53,4,20,21,53,5,19,21,14,22,-296558,0.0,-1.0,1.0,0.0
7,53,4,20,21,50,3,18,20,19,28,-311232,3.0,1.0,2.0,1.0
8,53,4,20,21,50,3,20,20,15,33,-374343,3.0,1.0,0.0,1.0
9,53,4,18,21,50,3,18,20,7,8,-190483,3.0,1.0,0.0,1.0
10,53,4,18,21,53,5,17,21,12,23,-260025,0.0,-1.0,1.0,0.0
11,53,4,18,21,50,3,16,20,17,29,-264430,3.0,1.0,2.0,1.0
12,53,4,18,21,50,3,18,20,13,34,-250695,3.0,1.0,0.0,1.0
13,56,6,19,22,53,5,19,21,7,8,-219886,3.0,1.0,0.0,1.0
14,56,6,19,22,53,5,17,21,9,18,-298791,3.0,1.0,2.0,1.0
15,56,6,19,22,53,5,17,21,13,24,-366655,3.0,1.0,2.0,1.0
16,56,6,19,22,50,4,17,20,17,29,-303526,6.0,2.0,2.0,2.0
17,56,6,19,22,53,5,18,21,18,32,-382213,3.0,1.0,1.0,1.0
18,56,6,19,22,53,5,19,21,16,36,-307837,3.0,1.0,0.0,1.0
19,53,4,18,21,50,3,18,20,7,8,-251794,3.0,1.0,0.0,1.0
20,53,4,18,21,50,3,16,20,9,18,-243249,3.0,1.0,2.0,1.0
21,53,4,18,21,50,4,17,20,14,25,-257915,3.0,0.0,1.0,1.0
22,53,4,18,21,50,3,18,20,15,33,-276806,3.0,1.0,0.0,1.0
23,53,4,20,21,50,3,20,20,7,8,-211046,3.0,1.0,0.0,1.0
24,53,4,20,21,50,3,18,20,9,18,-244651,3.0,1.0,2.0,1.0
25,53,4,20,21,50,4,18,20,14,25,-294175,3.0,0.0,2.0,1.0
26,53,4,20,21,50,3,18,20,19,31,-281147,3.0,1.0,2.0,1.0
27,50,3,18,20,50,4,17,20,12,20,-221534,0.0,-1.0,1.0,0.0
28,50,3,18,20,47,2,16,19,17,26,-240511,3.0,1.0,2.0,1.0
29,50,3,18,20,47,2,18,19,13,31,-240478,3.0,1.0,0.0,1.0
30,53,5,19,21,50,4,17,20,9,15,-355782,3.0,1.0,2.0,1.0
31,53,5,19,21,50,4,17,20,13,21,-283932,3.0,1.0,2.0,1.0
32,53,5,19,21,47,3,17,19,17,26,-346885,6.0,2.0,2.0,2.0
33,53,5,19,21,50,4,18,20,18,29,-340496,3.0,1.0,1.0,1.0
34,53,5,19,21,50,4,19,20,16,33,-285106,3.0,1.0,0.0,1.0
35,50,3,18,20,47,2,16,19,9,15,-219980,3.0,1.0,2.0,1.0
36,50,3,18,20,47,3,17,19,14,22,-251476,3.0,0.0,1.0,1.0
37,50,3,18,20,47,2,18,19,15,30,-280956,3.0,1.0,0.0,1.0
38,50,3,20,20,47,2,18,19,9,15,-250754,3.0,1.0,2.0,1.0
39,50,3,20,20,47,3,18,19,14,22,-313459,3.0,0.0,2.0,1.0
40,50,3,20,20,47,2,18,19,19,28,-334743,3.0,1.0,2.0,1.0
41,50,3,18,20,50,4,17,20,12,20,-250127,0.0,-1.0,1.0,0.0
42,50,3,18,20,47,2,16,19,17,26,-282243,3.0,1.0,2.0,1.0
43,50,3,18,20,47,2,18,19,13,31,-255258,3.0,1.0,0.0,1.0
44,53,5,17,21,50,4,17,20,7,8,-220481,3.0,1.0,0.0,1.0
45,53,5,17,21,50,4,15,20,11,22,-248338,3.0,1.0,2.0,1.0
46,53,5,17,21,47,3,15,19,15,27,-370283,6.0,2.0,2.0,2.0
47,53,5,17,21,50,4,16,20,16,30,-268623,3.0,1.0,1.0,1.0
48,53,5,17,21,50,4,17,20,14,34,-260197,3.0,1.0,0.0,1.0
49,50,3,16,20,47,2,16,19,7,8,-199510,3.0,1.0,0.0,1.0
50,50,3,16,20,47,3,15,19,12,23,-244824,3.0,0.0,1.0,1.0
51,50,3,16,20,47,2,16,19,13,31,-238677,3.0,1.0,0.0,1.0
52,50,3,18,20,47,2,18,19,7,8,-198457,3.0,1.0,0.0,1.0
53,50,3,18,20,47,3,16,19,12,23,-242500,3.0,0.0,2.0,1.0
54,50,3,18,20,47,2,16,19,17,29,-247506,3.0,1.0,2.0,1.0
55,53,5,19,21,50,4,17,20,9,15,-263697,3.0,1.0,2.0,1.0
56,53,5,19,21,50,4,17,20,13,21,-301281,3.0,1.0,2.0,1.0
57,53,5,19,21,47,3,17,19,17,26,-305629,6.0,2.0,2.0,2.0
58,53,5,19,21,50,4,18,20,18,29,-296831,3.0,1.0,1.0,1.0
59,53,5,19,21,50,4,19,20,16,33,-289262,3.0,1.0,0.0,1.0
60,53,5,17,21,50,4,17,20,7,8,-208992,3.0,1.0,0.0,1.0
61,53,5,17,21,50,4,15,20,11,22,-973638,3.0,1.0,2.0,1.0
62,53,5,17,21,47,3,15,19,15,27,-256455,6.0,2.0,2.0,2.0
63,53,5,17,21,50,4,16,20,16,30,-258450,3.0,1.0,1.0,1.0
64,53,5,17,21,50,4,17,20,14,34,-297389,3.0,1.0,0.0,1.0
65,53,5,17,21,50,4,17,20,7,8,-225587,3.0,1.0,0.0,1.0
66,53,5,17,21,50,4,15,20,9,18,-259325,3.0,1.0,2.0,1.0
67,53,5,17,21,47,3,15,19,15,27,-285156,6.0,2.0,2.0,2.0
68,53,5,17,21,50,4,16,20,16,30,-293471,3.0,1.0,1.0,1.0
69,53,5,17,21,50,4,17,20,14,34,-289543,3.0,1.0,0.0,1.0
70,50,4,17,20,47,3,17,19,7,8,-205098,3.0,1.0,0.0,1.0
71,50,4,17,20,47,3,15,19,9,18,-244283,3.0,1.0,2.0,1.0
72,50,4,17,20,47,3,15,19,13,24,-308229,3.0,1.0,2.0,1.0
73,50,4,17,20,47,3,16,19,16,30,-248806,3.0,1.0,1.0,1.0
74,53,5,18,21,50,4,18,20,7,8,-226879,3.0,1.0,0.0,1.0
75,53,5,18,21,50,4,16,20,9,18,-261145,3.0,1.0,2.0,1.0
76,53,5,18,21,50,4,16,20,13,24,-322940,3.0,1.0,2.0,1.0
77,53,5,18,21,50,4,17,20,17,29,-284920,3.0,1.0,1.0,1.0
78,53,5,18,21,50,4,18,20,16,33,-278719,3.0,1.0,0.0,1.0
79,53,5,19,21,50,4,19,20,7,8,-212823,3.0,1.0,0.0,1.0
80,53,5,19,21,50,4,17,20,9,18,-268801,3.0,1.0,2.0,1.0
81,53,5,19,21,50,4,17,20,13,24,-350337,3.0,1.0,2.0,1.0
82,53,5,19,21,47,3,16,19,17,29,-267255,6.0,2.0,3.0,2.0
83,53,5,19,21,50,4,18,20,18,32,-258007,3.0,1.0,1.0,1.0
