vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
57,5,12,19,54,4,11,18,2,2,171751,3.0,1.0,1.0,1.0
57,5,12,19,61,8,12,18,4,6,161548,-4.0,-3.0,0.0,1.0
57,5,12,19,54,5,11,18,5,31,168383,3.0,0.0,1.0,1.0
57,5,12,19,54,4,11,18,8,36,245012,3.0,1.0,1.0,1.0
57,5,12,19,54,4,12,18,3,48,201017,3.0,1.0,0.0,1.0
54,4,11,18,58,7,11,17,3,3,152662,-4.0,-3.0,0.0,1.0
54,4,11,18,51,4,10,17,4,28,161938,3.0,0.0,1.0,1.0
54,4,11,18,51,3,10,17,7,33,169019,3.0,1.0,1.0,1.0
54,4,11,18,51,3,11,17,3,45,151566,3.0,1.0,0.0,1.0
61,8,12,18,58,7,11,17,2,2,148194,3.0,1.0,1.0,1.0
61,8,12,18,58,8,12,17,6,8,170515,3.0,0.0,0.0,1.0
61,8,12,18,58,8,12,17,8,15,182378,3.0,0.0,0.0,1.0
61,8,12,18,58,7,12,17,5,23,187765,3.0,1.0,0.0,1.0
61,8,12,18,58,8,12,17,7,27,256929,3.0,0.0,0.0,1.0
61,8,12,18,58,8,11,17,5,35,178379,3.0,0.0,1.0,1.0
61,8,12,18,58,7,10,17,8,40,196070,3.0,1.0,2.0,1.0
61,8,12,18,58,7,12,17,3,52,164408,3.0,1.0,0.0,1.0
54,5,11,18,51,4,10,17,2,2,119017,3.0,1.0,1.0,1.0
54,5,11,18,58,8,11,17,4,6,152978,-4.0,-3.0,0.0,1.0
54,5,11,18,51,4,11,17,4,30,148620,3.0,1.0,0.0,1.0
54,5,11,18,51,4,11,17,7,33,628831,3.0,1.0,0.0,1.0
54,5,11,18,51,4,11,17,3,45,190856,3.0,1.0,0.0,1.0
54,4,11,18,51,3,10,17,2,2,164372,3.0,1.0,1.0,1.0
54,4,11,18,58,7,10,17,4,6,322538,-4.0,-3.0,1.0,1.0
54,4,11,18,51,4,11,17,5,31,190340,3.0,0.0,0.0,1.0
54,4,11,18,51,3,11,17,3,45,168778,3.0,1.0,0.0,1.0
54,4,12,18,51,3,11,17,2,2,160343,3.0,1.0,1.0,1.0
54,4,12,18,58,7,12,17,4,6,185162,-4.0,-3.0,0.0,1.0
54,4,12,18,51,4,11,17,5,31,198242,3.0,0.0,1.0,1.0
54,4,12,18,51,3,11,17,8,36,190617,3.0,1.0,1.0,1.0
58,7,11,17,55,7,11,16,5,5,202418,3.0,0.0,0.0,1.0
58,7,11,17,55,7,11,16,7,12,216015,3.0,0.0,0.0,1.0
58,7,11,17,55,6,11,16,4,20,238424,3.0,1.0,0.0,1.0
58,7,11,17,55,7,11,16,6,24,210351,3.0,0.0,0.0,1.0
58,7,11,17,55,7,10,16,4,32,370248,3.0,0.0,1.0,1.0
58,7,11,17,55,6,9,16,7,37,222168,3.0,1.0,2.0,1.0
58,7,11,17,55,6,11,16,3,49,186516,3.0,1.0,0.0,1.0
51,4,10,17,55,7,10,16,3,3,177128,-4.0,-3.0,0.0,1.0
51,4,10,17,48,3,10,16,3,27,201100,3.0,1.0,0.0,1.0
51,4,10,17,48,3,10,16,6,30,171133,3.0,1.0,0.0,1.0
51,4,10,17,48,3,10,16,3,42,157674,3.0,1.0,0.0,1.0
51,3,10,17,55,6,9,16,3,3,149607,-4.0,-3.0,1.0,1.0
51,3,10,17,48,3,10,16,4,28,153436,3.0,0.0,0.0,1.0
51,3,10,17,48,2,10,16,3,42,154117,3.0,1.0,0.0,1.0
51,3,11,17,55,6,11,16,3,3,1622797,-4.0,-3.0,0.0,1.0
51,3,11,17,48,3,10,16,4,28,164803,3.0,0.0,1.0,1.0
51,3,11,17,48,2,10,16,7,33,181342,3.0,1.0,1.0,1.0
58,7,11,17,55,7,11,16,5,5,170986,3.0,0.0,0.0,1.0
58,7,11,17,55,7,11,16,7,12,167488,3.0,0.0,0.0,1.0
58,7,11,17,55,6,11,16,4,20,181839,3.0,1.0,0.0,1.0
58,7,11,17,55,7,11,16,6,24,172932,3.0,0.0,0.0,1.0
58,7,11,17,55,7,10,16,4,32,172069,3.0,0.0,1.0,1.0
58,7,11,17,55,6,9,16,7,37,219458,3.0,1.0,2.0,1.0
58,7,11,17,55,6,11,16,3,49,161652,3.0,1.0,0.0,1.0
58,8,12,17,55,7,11,16,2,2,198680,3.0,1.0,1.0,1.0
58,8,12,17,55,8,12,16,5,7,160240,3.0,0.0,0.0,1.0
58,8,12,17,55,8,12,16,8,12,179148,3.0,0.0,0.0,1.0
58,8,12,17,55,7,12,16,5,20,167752,3.0,1.0,0.0,1.0
58,8,12,17,55,8,12,16,7,24,187039,3.0,0.0,0.0,1.0
58,8,12,17,55,8,11,16,5,32,169144,3.0,0.0,1.0,1.0
58,8,12,17,55,7,10,16,8,37,292937,3.0,1.0,2.0,1.0
58,8,12,17,55,7,12,16,3,49,183503,3.0,1.0,0.0,1.0
58,8,12,17,55,7,11,16,2,2,136025,3.0,1.0,1.0,1.0
58,8,12,17,55,8,12,16,6,8,199506,3.0,0.0,0.0,1.0
58,8,12,17,55,7,12,16,7,14,208534,3.0,1.0,0.0,1.0
58,8,12,17,55,7,12,16,5,20,216676,3.0,1.0,0.0,1.0
58,8,12,17,55,8,12,16,7,24,268826,3.0,0.0,0.0,1.0
58,8,12,17,55,8,11,16,5,32,197181,3.0,0.0,1.0,1.0
58,8,12,17,55,7,10,16,8,37,217750,3.0,1.0,2.0,1.0
58,8,12,17,55,7,12,16,3,49,185062,3.0,1.0,0.0,1.0
58,7,12,17,55,6,11,16,2,2,136253,3.0,1.0,1.0,1.0
58,7,12,17,55,7,12,16,6,8,182279,3.0,0.0,0.0,1.0
58,7,12,17,55,7,12,16,8,15,280087,3.0,0.0,0.0,1.0
58,7,12,17,55,7,12,16,6,24,208990,3.0,0.0,0.0,1.0
58,7,12,17,55,7,11,16,5,32,221574,3.0,0.0,1.0,1.0
58,7,12,17,55,6,10,16,8,37,245810,3.0,1.0,2.0,1.0
58,7,12,17,55,6,12,16,3,49,184948,3.0,1.0,0.0,1.0
58,8,12,17,55,7,11,16,2,2,140887,3.0,1.0,1.0,1.0
58,8,12,17,55,8,12,16,6,8,262639,3.0,0.0,0.0,1.0
58,8,12,17,55,8,12,16,8,15,210804,3.0,0.0,0.0,1.0
58,8,12,17,55,7,12,16,5,23,231702,3.0,1.0,0.0,1.0
58,8,12,17,55,7,12,16,6,26,200605,3.0,1.0,0.0,1.0
58,8,12,17,55,8,11,16,5,32,213513,3.0,0.0,1.0,1.0
58,8,12,17,55,7,10,16,8,37,205463,3.0,1.0,2.0,1.0
58,8,12,17,55,7,12,16,3,49,239828,3.0,1.0,0.0,1.0
58,8,11,17,55,7,10,16,2,2,154787,3.0,1.0,1.0,1.0
58,8,11,17,55,8,11,16,6,8,195186,3.0,0.0,0.0,1.0
58,8,11,17,55,8,11,16,8,15,200503,3.0,0.0,0.0,1.0
58,8,11,17,55,7,11,16,5,23,197048,3.0,1.0,0.0,1.0
58,8,11,17,55,8,11,16,7,27,214240,3.0,0.0,0.0,1.0
58,8,11,17,55,7,9,16,4,34,252162,3.0,1.0,2.0,1.0
58,8,11,17,55,7,9,16,7,37,220555,3.0,1.0,2.0,1.0
58,8,11,17,55,7,11,16,3,49,232261,3.0,1.0,0.0,1.0
58,7,10,17,55,6,9,16,2,2,129730,3.0,1.0,1.0,1.0
58,7,10,17,55,7,10,16,6,8,169388,3.0,0.0,0.0,1.0
58,7,10,17,55,7,10,16,8,15,203888,3.0,0.0,0.0,1.0
58,7,10,17,55,6,10,16,5,23,281696,3.0,1.0,0.0,1.0
58,7,10,17,55,7,10,16,7,27,200159,3.0,0.0,0.0,1.0
58,7,10,17,55,7,9,16,5,35,184195,3.0,0.0,1.0,1.0
58,7,10,17,55,6,10,16,3,49,169777,3.0,1.0,0.0,1.0
58,7,12,17,55,6,11,16,2,2,141360,3.0,1.0,1.0,1.0
58,7,12,17,55,7,12,16,6,8,204901,3.0,0.0,0.0,1.0
58,7,12,17,55,7,12,16,8,15,312925,3.0,0.0,0.0,1.0
58,7,12,17,55,6,12,16,5,23,211055,3.0,1.0,0.0,1.0
58,7,12,17,55,7,12,16,7,27,203982,3.0,0.0,0.0,1.0
58,7,12,17,55,7,11,16,5,35,330426,3.0,0.0,1.0,1.0
58,7,12,17,55,6,10,16,8,40,263905,3.0,1.0,2.0,1.0
51,4,10,17,55,7,10,16,3,3,216718,-4.0,-3.0,0.0,1.0
51,4,10,17,48,3,10,16,3,27,282449,3.0,1.0,0.0,1.0
51,4,10,17,48,3,10,16,6,30,187665,3.0,1.0,0.0,1.0
51,4,10,17,48,3,10,16,3,42,149364,3.0,1.0,0.0,1.0
58,8,11,17,55,7,10,16,2,2,136879,3.0,1.0,1.0,1.0
58,8,11,17,55,8,11,16,6,8,171037,3.0,0.0,0.0,1.0
58,8,11,17,55,8,11,16,8,15,191673,3.0,0.0,0.0,1.0
58,8,11,17,55,7,11,16,5,23,272720,3.0,1.0,0.0,1.0
58,8,11,17,55,8,11,16,7,27,233435,3.0,0.0,0.0,1.0
58,8,11,17,55,7,9,16,4,34,191204,3.0,1.0,2.0,1.0
58,8,11,17,55,7,9,16,7,37,254740,3.0,1.0,2.0,1.0
58,8,11,17,55,7,11,16,3,49,179143,3.0,1.0,0.0,1.0
51,4,11,17,48,3,10,16,2,2,122901,3.0,1.0,1.0,1.0
51,4,11,17,55,7,9,16,4,6,168764,-4.0,-3.0,2.0,1.0
51,4,11,17,48,3,11,16,5,31,1307746,3.0,1.0,0.0,1.0
51,4,11,17,48,3,11,16,3,42,165031,3.0,1.0,0.0,1.0
51,4,11,17,48,3,10,16,2,2,122438,3.0,1.0,1.0,1.0
51,4,11,17,55,7,9,16,4,6,158470,-4.0,-3.0,2.0,1.0
51,4,11,17,48,3,11,16,4,30,187503,3.0,1.0,0.0,1.0
51,4,11,17,48,3,11,16,3,42,173735,3.0,1.0,0.0,1.0
51,4,11,17,48,3,10,16,2,2,151161,3.0,1.0,1.0,1.0
51,4,11,17,55,7,11,16,4,6,253285,-4.0,-3.0,0.0,1.0
51,4,11,17,48,3,11,16,4,30,193713,3.0,1.0,0.0,1.0
51,4,11,17,48,3,11,16,7,33,179459,3.0,1.0,0.0,1.0
51,3,10,17,55,6,9,16,3,3,176434,-4.0,-3.0,1.0,1.0
51,3,10,17,48,3,10,16,4,28,145497,3.0,0.0,0.0,1.0
51,3,10,17,48,2,10,16,3,42,150129,3.0,1.0,0.0,1.0
58,7,10,17,55,6,9,16,2,2,125738,3.0,1.0,1.0,1.0
58,7,10,17,55,7,10,16,6,8,166877,3.0,0.0,0.0,1.0
58,7,10,17,55,7,10,16,8,15,260192,3.0,0.0,0.0,1.0
58,7,10,17,55,6,10,16,5,23,236892,3.0,1.0,0.0,1.0
