vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
56,5,22,18,55,5,20,17,4,4,372102,1.0,0.0,2.0,1.0
56,5,22,18,53,5,22,17,10,10,401938,3.0,0.0,0.0,1.0
56,5,22,18,53,4,20,17,10,15,425115,3.0,1.0,2.0,1.0
56,5,22,18,31,3,12,10,13,18,451079,25.0,2.0,10.0,8.0
56,5,22,18,53,4,22,17,17,35,468809,3.0,1.0,0.0,1.0
55,5,20,17,52,4,18,16,3,3,277135,3.0,1.0,2.0,1.0
55,5,20,17,52,5,20,16,8,8,333167,3.0,0.0,0.0,1.0
55,5,20,17,52,4,18,16,8,13,563519,3.0,1.0,2.0,1.0
55,5,20,17,30,4,11,9,11,16,391597,25.0,1.0,9.0,8.0
55,5,20,17,52,4,20,16,15,34,407689,3.0,1.0,0.0,1.0
53,5,22,17,52,5,20,16,4,4,296649,1.0,0.0,2.0,1.0
53,5,22,17,50,4,21,16,9,9,585568,3.0,1.0,1.0,1.0
53,5,22,17,50,4,20,16,10,12,459811,3.0,1.0,2.0,1.0
53,5,22,17,28,3,12,9,13,15,493664,25.0,2.0,10.0,8.0
53,5,22,17,50,4,22,16,17,32,550194,3.0,1.0,0.0,1.0
53,4,20,17,52,4,18,16,4,4,319680,1.0,0.0,2.0,1.0
53,4,20,17,50,4,20,16,10,10,394777,3.0,0.0,0.0,1.0
53,4,20,17,28,2,12,9,11,16,441306,25.0,2.0,8.0,8.0
53,4,20,17,50,3,20,16,15,33,560742,3.0,1.0,0.0,1.0
31,3,12,10,30,4,11,9,4,4,168720,1.0,-1.0,1.0,1.0
31,3,12,10,28,3,12,9,10,10,184205,3.0,0.0,0.0,1.0
31,3,12,10,28,2,12,9,10,15,194487,3.0,1.0,0.0,1.0
53,4,22,17,52,4,20,16,4,4,340274,1.0,0.0,2.0,1.0
53,4,22,17,50,4,22,16,10,10,394863,3.0,0.0,0.0,1.0
53,4,22,17,50,3,20,16,10,15,396953,3.0,1.0,2.0,1.0
53,4,22,17,31,3,12,10,13,18,459609,22.0,1.0,10.0,7.0
52,4,18,16,49,4,18,15,6,6,254735,3.0,0.0,0.0,1.0
52,4,18,16,49,3,16,15,6,11,348566,3.0,1.0,2.0,1.0
52,4,18,16,27,3,9,8,9,14,318920,25.0,1.0,9.0,8.0
52,4,18,16,49,3,18,15,13,32,331757,3.0,1.0,0.0,1.0
52,5,20,16,49,4,18,15,3,3,349720,3.0,1.0,2.0,1.0
52,5,20,16,49,4,19,15,7,7,314934,3.0,1.0,1.0,1.0
52,5,20,16,49,4,18,15,8,10,330527,3.0,1.0,2.0,1.0
52,5,20,16,27,4,11,8,11,13,401369,25.0,1.0,9.0,8.0
52,5,20,16,49,4,20,15,15,31,407103,3.0,1.0,0.0,1.0
