,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,57,5,17,19,78,5,17,27,1,1,-181468,-21.0,0.0,0.0,-8.0
1,57,5,17,19,22,2,7,7,7,7,-237077,35.0,3.0,10.0,12.0
2,57,5,17,19,27,2,9,9,9,13,-239792,30.0,3.0,8.0,10.0
3,57,5,17,19,35,3,11,12,11,20,-245312,22.0,2.0,6.0,7.0
4,57,5,17,19,54,4,17,18,15,34,-263384,3.0,1.0,0.0,1.0
5,78,5,17,27,19,1,9,6,5,5,-416790,59.0,4.0,8.0,21.0
6,78,5,17,27,213,13,20,74,6,9,-276261,-135.0,-8.0,-3.0,-47.0
7,78,5,17,27,32,2,11,11,7,19,-285032,46.0,3.0,6.0,16.0
8,78,5,17,27,48,3,14,17,9,34,-368447,30.0,2.0,3.0,10.0
9,78,5,17,27,75,4,17,26,13,56,-395690,3.0,1.0,0.0,1.0
10,22,2,7,7,19,1,9,6,1,1,-71167,3.0,1.0,-2.0,1.0
11,22,2,7,7,18,1,6,6,6,6,-78852,4.0,1.0,1.0,1.0
12,27,2,9,9,32,2,11,11,1,1,-63819,-5.0,0.0,-2.0,-2.0
13,27,2,9,9,22,2,7,7,7,7,-91197,5.0,0.0,2.0,2.0
14,35,3,11,12,48,3,14,17,1,1,-121128,-13.0,0.0,-3.0,-5.0
15,35,3,11,12,22,2,7,7,7,7,-151569,13.0,1.0,4.0,5.0
16,35,3,11,12,27,2,9,9,9,13,-135461,8.0,1.0,2.0,3.0
17,54,4,17,18,75,4,17,26,1,1,-233383,-21.0,0.0,0.0,-8.0
18,54,4,17,18,22,2,7,7,7,7,-303129,32.0,2.0,10.0,11.0
19,54,4,17,18,27,2,9,9,9,13,-246590,27.0,2.0,8.0,9.0
20,54,4,17,18,35,3,11,12,11,20,-244805,19.0,1.0,6.0,6.0
