vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
59,5,17,20,45,4,17,15,3,3,255581,14.0,1.0,0.0,5.0
59,5,17,20,56,4,17,19,6,11,252116,3.0,1.0,0.0,1.0
59,5,17,20,56,4,15,19,6,25,309428,3.0,1.0,2.0,1.0
59,5,17,20,56,5,16,19,14,34,357773,3.0,0.0,1.0,1.0
59,5,17,20,56,4,17,19,3,56,250226,3.0,1.0,0.0,1.0
45,4,17,15,9,2,4,2,2,2,181536,36.0,2.0,13.0,13.0
45,4,17,15,42,3,15,14,6,11,241440,3.0,1.0,2.0,1.0
45,4,17,15,42,4,16,14,14,20,320452,3.0,0.0,1.0,1.0
45,4,17,15,42,3,17,14,3,42,184966,3.0,1.0,0.0,1.0
56,4,17,19,45,4,17,15,3,3,198728,11.0,0.0,0.0,4.0
56,4,17,19,53,3,15,18,6,22,399081,3.0,1.0,2.0,1.0
56,4,17,19,53,4,16,18,14,31,287229,3.0,0.0,1.0,1.0
56,4,17,19,53,3,17,18,3,53,249414,3.0,1.0,0.0,1.0
56,4,15,19,42,3,15,14,3,3,202444,14.0,1.0,0.0,5.0
56,4,15,19,53,3,15,18,6,11,230965,3.0,1.0,0.0,1.0
56,4,15,19,53,4,14,18,12,32,287340,3.0,0.0,1.0,1.0
56,4,15,19,53,3,15,18,3,53,233349,3.0,1.0,0.0,1.0
56,5,16,19,42,4,16,14,3,3,213426,14.0,1.0,0.0,5.0
56,5,16,19,53,4,16,18,6,11,232511,3.0,1.0,0.0,1.0
56,5,16,19,53,4,14,18,6,25,273021,3.0,1.0,2.0,1.0
56,5,16,19,48,5,14,16,13,33,302245,8.0,0.0,2.0,3.0
56,5,16,19,53,4,16,18,3,53,237030,3.0,1.0,0.0,1.0
56,4,17,19,42,3,17,14,3,3,294334,14.0,1.0,0.0,5.0
56,4,17,19,53,3,17,18,6,11,239667,3.0,1.0,0.0,1.0
56,4,17,19,53,3,15,18,6,25,287044,3.0,1.0,2.0,1.0
56,4,17,19,53,4,16,18,14,34,338192,3.0,0.0,1.0,1.0
9,2,4,2,6,1,4,1,1,1,20795,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,31204,3.0,1.0,1.0,1.0
42,3,15,14,9,2,4,2,2,2,144970,33.0,1.0,11.0,12.0
42,3,15,14,39,3,14,13,12,18,217299,3.0,0.0,1.0,1.0
42,3,15,14,39,2,15,13,3,39,209520,3.0,1.0,0.0,1.0
42,4,16,14,9,2,4,2,2,2,158907,33.0,2.0,12.0,12.0
42,4,16,14,39,3,14,13,6,11,209773,3.0,1.0,2.0,1.0
42,4,16,14,34,4,14,11,13,19,269087,8.0,0.0,2.0,3.0
42,4,16,14,39,3,16,13,3,39,183009,3.0,1.0,0.0,1.0
42,3,17,14,6,1,3,1,2,2,276452,36.0,2.0,14.0,13.0
42,3,17,14,39,2,15,13,6,11,202890,3.0,1.0,2.0,1.0
42,3,17,14,39,3,16,13,14,20,316375,3.0,0.0,1.0,1.0
45,4,17,15,9,2,4,2,2,2,180613,36.0,2.0,13.0,13.0
45,4,17,15,42,3,15,14,6,11,203707,3.0,1.0,2.0,1.0
45,4,17,15,42,4,16,14,14,20,287278,3.0,0.0,1.0,1.0
45,4,17,15,42,3,17,14,3,42,207889,3.0,1.0,0.0,1.0
53,3,15,18,42,3,15,14,3,3,186854,11.0,0.0,0.0,4.0
53,3,15,18,50,3,14,17,12,29,285137,3.0,0.0,1.0,1.0
53,3,15,18,50,2,15,17,3,50,208298,3.0,1.0,0.0,1.0
53,4,16,18,42,4,16,14,3,3,291743,11.0,0.0,0.0,4.0
53,4,16,18,50,3,14,17,6,22,247615,3.0,1.0,2.0,1.0
53,4,16,18,45,4,14,15,13,30,287485,8.0,0.0,2.0,3.0
53,4,16,18,50,3,16,17,3,50,233186,3.0,1.0,0.0,1.0
53,3,17,18,42,3,17,14,3,3,204057,11.0,0.0,0.0,4.0
53,3,17,18,50,2,15,17,6,22,269258,3.0,1.0,2.0,1.0
53,3,17,18,50,3,16,17,14,31,341463,3.0,0.0,1.0,1.0
42,3,15,14,9,2,4,2,2,2,129437,33.0,1.0,11.0,12.0
42,3,15,14,39,3,14,13,12,18,210011,3.0,0.0,1.0,1.0
42,3,15,14,39,2,15,13,3,39,178381,3.0,1.0,0.0,1.0
53,3,15,18,42,3,15,14,3,3,248499,11.0,0.0,0.0,4.0
53,3,15,18,50,3,14,17,12,29,267312,3.0,0.0,1.0,1.0
53,3,15,18,50,2,15,17,3,50,210145,3.0,1.0,0.0,1.0
53,4,14,18,39,3,14,13,3,3,186560,14.0,1.0,0.0,5.0
53,4,14,18,50,3,14,17,6,11,207349,3.0,1.0,0.0,1.0
53,4,14,18,45,4,12,15,11,31,279894,8.0,0.0,2.0,3.0
53,4,14,18,50,3,14,17,3,50,204333,3.0,1.0,0.0,1.0
53,3,15,18,39,2,15,13,3,3,196327,14.0,1.0,0.0,5.0
53,3,15,18,50,2,15,17,6,11,304645,3.0,1.0,0.0,1.0
53,3,15,18,50,3,14,17,12,32,283561,3.0,0.0,1.0,1.0
42,4,16,14,9,2,4,2,2,2,164876,33.0,2.0,12.0,12.0
42,4,16,14,39,3,14,13,6,11,193928,3.0,1.0,2.0,1.0
42,4,16,14,34,4,14,11,13,19,217451,8.0,0.0,2.0,3.0
42,4,16,14,39,3,16,13,3,39,186725,3.0,1.0,0.0,1.0
53,4,16,18,42,4,16,14,3,3,208374,11.0,0.0,0.0,4.0
53,4,16,18,50,3,14,17,6,22,246485,3.0,1.0,2.0,1.0
53,4,16,18,45,4,14,15,13,30,291238,8.0,0.0,2.0,3.0
53,4,16,18,50,3,16,17,3,50,228667,3.0,1.0,0.0,1.0
53,4,14,18,39,3,14,13,3,3,246296,14.0,1.0,0.0,5.0
53,4,14,18,50,3,14,17,6,11,205574,3.0,1.0,0.0,1.0
53,4,14,18,45,4,12,15,11,31,267201,8.0,0.0,2.0,3.0
53,4,14,18,50,3,14,17,3,50,202645,3.0,1.0,0.0,1.0
48,5,14,16,34,4,14,11,3,3,170603,14.0,1.0,0.0,5.0
48,5,14,16,45,4,14,15,6,11,203715,3.0,1.0,0.0,1.0
48,5,14,16,45,4,12,15,6,25,215919,3.0,1.0,2.0,1.0
48,5,14,16,42,4,11,14,12,32,238420,6.0,1.0,3.0,2.0
48,5,14,16,45,4,14,15,3,45,178302,3.0,1.0,0.0,1.0
53,4,16,18,39,3,16,13,3,3,281460,14.0,1.0,0.0,5.0
53,4,16,18,50,3,16,17,6,11,227359,3.0,1.0,0.0,1.0
53,4,16,18,50,3,14,17,6,25,262255,3.0,1.0,2.0,1.0
53,4,16,18,45,4,14,15,13,33,339926,8.0,0.0,2.0,3.0
42,3,17,14,6,1,3,1,2,2,162924,36.0,2.0,14.0,13.0
42,3,17,14,39,2,15,13,6,11,216702,3.0,1.0,2.0,1.0
42,3,17,14,39,3,16,13,14,20,292781,3.0,0.0,1.0,1.0
53,3,17,18,42,3,17,14,3,3,225105,11.0,0.0,0.0,4.0
53,3,17,18,50,2,15,17,6,22,257079,3.0,1.0,2.0,1.0
53,3,17,18,50,3,16,17,14,31,1289414,3.0,0.0,1.0,1.0
53,3,15,18,39,2,15,13,3,3,172193,14.0,1.0,0.0,5.0
53,3,15,18,50,2,15,17,6,11,216111,3.0,1.0,0.0,1.0
