,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,56,6,17,18,54,5,15,17,4,13,-269719,2.0,1.0,2.0,1.0
1,56,6,17,18,46,5,15,15,10,19,-356063,10.0,1.0,2.0,3.0
2,56,6,17,18,53,5,15,17,14,23,-301758,3.0,1.0,2.0,1.0
3,56,6,17,18,53,5,15,17,16,25,-341361,3.0,1.0,2.0,1.0
4,56,6,17,18,53,5,17,17,12,32,-345274,3.0,1.0,0.0,1.0
5,56,6,17,18,51,5,17,16,13,43,-372720,5.0,1.0,0.0,2.0
6,54,5,15,17,43,4,13,14,8,17,-388912,11.0,1.0,2.0,3.0
7,54,5,15,17,51,4,13,16,12,21,-287600,3.0,1.0,2.0,1.0
8,54,5,15,17,51,4,13,16,14,23,-290742,3.0,1.0,2.0,1.0
9,54,5,15,17,50,4,15,16,10,30,-319981,4.0,1.0,0.0,1.0
10,54,5,15,17,49,4,15,15,11,43,-330453,5.0,1.0,0.0,2.0
11,46,5,15,15,43,4,13,14,4,13,-295282,3.0,1.0,2.0,1.0
12,46,5,15,15,43,5,15,14,9,18,-215822,3.0,0.0,0.0,1.0
13,46,5,15,15,43,4,15,14,12,21,-238854,3.0,1.0,0.0,1.0
14,46,5,15,15,43,4,15,14,14,23,-240659,3.0,1.0,0.0,1.0
15,46,5,15,15,41,4,15,13,13,33,-253303,5.0,1.0,0.0,2.0
16,53,5,15,17,51,4,13,16,4,13,-230922,2.0,1.0,2.0,1.0
17,53,5,15,17,43,4,15,14,10,19,-268542,10.0,1.0,0.0,3.0
18,53,5,15,17,50,4,15,16,14,23,-285093,3.0,1.0,0.0,1.0
19,53,5,15,17,50,4,15,16,12,29,-288602,3.0,1.0,0.0,1.0
20,53,5,15,17,48,4,15,15,13,40,-283495,5.0,1.0,0.0,2.0
21,53,5,15,17,51,4,13,16,4,13,-236911,2.0,1.0,2.0,1.0
22,53,5,15,17,43,4,15,14,10,19,-439910,10.0,1.0,0.0,3.0
23,53,5,15,17,50,4,15,16,14,23,-282764,3.0,1.0,0.0,1.0
24,53,5,15,17,50,4,15,16,12,29,-285138,3.0,1.0,0.0,1.0
25,53,5,15,17,48,4,15,15,13,40,-281586,5.0,1.0,0.0,2.0
26,53,5,17,17,50,4,15,16,4,13,-242106,3.0,1.0,2.0,1.0
27,53,5,17,17,46,5,15,15,10,19,-284181,7.0,0.0,2.0,2.0
28,53,5,17,17,50,4,15,16,14,23,-290620,3.0,1.0,2.0,1.0
29,53,5,17,17,50,4,15,16,16,25,-293980,3.0,1.0,2.0,1.0
30,53,5,17,17,48,4,17,15,13,40,-352899,5.0,1.0,0.0,2.0
31,51,5,17,16,49,4,15,15,4,13,-228577,2.0,1.0,2.0,1.0
32,51,5,17,16,41,4,15,13,10,19,-365629,10.0,1.0,2.0,3.0
33,51,5,17,16,48,4,15,15,14,23,-282893,3.0,1.0,2.0,1.0
34,51,5,17,16,48,4,15,15,16,25,-273268,3.0,1.0,2.0,1.0
35,51,5,17,16,48,4,17,15,12,32,-322666,3.0,1.0,0.0,1.0
36,43,4,13,14,40,4,13,13,7,16,-166600,3.0,0.0,0.0,1.0
37,43,4,13,14,40,3,13,13,10,19,-171346,3.0,1.0,0.0,1.0
38,43,4,13,14,40,3,13,13,12,21,-185685,3.0,1.0,0.0,1.0
39,43,4,13,14,38,3,13,12,11,32,-201659,5.0,1.0,0.0,2.0
40,51,4,13,16,40,3,13,13,8,17,-233048,11.0,1.0,0.0,3.0
41,51,4,13,16,48,3,13,15,12,21,-253188,3.0,1.0,0.0,1.0
42,51,4,13,16,47,3,13,15,10,27,-260782,4.0,1.0,0.0,1.0
43,51,4,13,16,46,3,13,14,11,40,-277271,5.0,1.0,0.0,2.0
44,51,4,13,16,40,3,13,13,8,17,-354484,11.0,1.0,0.0,3.0
45,51,4,13,16,48,3,13,15,12,21,-245478,3.0,1.0,0.0,1.0
46,51,4,13,16,47,3,13,15,10,27,-258948,4.0,1.0,0.0,1.0
47,51,4,13,16,46,3,13,14,11,40,-273617,5.0,1.0,0.0,2.0
48,50,4,15,16,43,4,13,14,8,17,-613434,7.0,0.0,2.0,2.0
49,50,4,15,16,47,3,13,15,12,21,-253444,3.0,1.0,2.0,1.0
50,50,4,15,16,47,3,13,15,14,23,-263185,3.0,1.0,2.0,1.0
51,50,4,15,16,45,3,15,14,11,39,-249110,5.0,1.0,0.0,2.0
52,49,4,15,15,38,3,13,12,8,17,-239920,11.0,1.0,2.0,3.0
53,49,4,15,15,46,3,13,14,12,21,-245310,3.0,1.0,2.0,1.0
54,49,4,15,15,46,3,13,14,14,23,-242398,3.0,1.0,2.0,1.0
55,49,4,15,15,45,3,15,14,10,30,-261894,4.0,1.0,0.0,1.0
56,43,4,13,14,40,4,13,13,7,16,-933618,3.0,0.0,0.0,1.0
57,43,4,13,14,40,3,13,13,10,19,-192117,3.0,1.0,0.0,1.0
58,43,4,13,14,40,3,13,13,12,21,-193670,3.0,1.0,0.0,1.0
59,43,4,13,14,38,3,13,12,11,32,-182709,5.0,1.0,0.0,2.0
60,43,5,15,14,40,4,13,13,4,13,-178652,3.0,1.0,2.0,1.0
61,43,5,15,14,25,3,11,8,8,17,-200514,18.0,2.0,4.0,6.0
62,43,5,15,14,40,4,15,13,10,19,-202607,3.0,1.0,0.0,1.0
63,43,5,15,14,40,4,15,13,12,21,-243775,3.0,1.0,0.0,1.0
64,43,5,15,14,38,4,15,12,13,30,-203529,5.0,1.0,0.0,2.0
65,43,4,15,14,40,3,13,13,4,13,-190247,3.0,1.0,2.0,1.0
66,43,4,15,14,40,4,15,13,9,18,-278754,3.0,0.0,0.0,1.0
67,43,4,15,14,40,3,15,13,12,21,-207049,3.0,1.0,0.0,1.0
68,43,4,15,14,38,3,15,12,13,30,-267890,5.0,1.0,0.0,2.0
69,43,4,15,14,40,3,13,13,4,13,-218368,3.0,1.0,2.0,1.0
70,43,4,15,14,40,4,15,13,9,18,-244915,3.0,0.0,0.0,1.0
71,43,4,15,14,40,3,15,13,12,21,-259908,3.0,1.0,0.0,1.0
72,43,4,15,14,38,3,15,12,13,30,-226218,5.0,1.0,0.0,2.0
73,41,4,15,13,38,3,13,12,4,13,-199144,3.0,1.0,2.0,1.0
74,41,4,15,13,38,4,15,12,9,18,-249422,3.0,0.0,0.0,1.0
75,41,4,15,13,38,3,15,12,12,21,-333492,3.0,1.0,0.0,1.0
76,41,4,15,13,38,3,15,12,14,23,-211198,3.0,1.0,0.0,1.0
77,51,4,13,16,40,3,13,13,8,17,-234255,11.0,1.0,0.0,3.0
78,51,4,13,16,48,3,13,15,12,21,-256384,3.0,1.0,0.0,1.0
79,51,4,13,16,47,3,13,15,10,27,-309015,4.0,1.0,0.0,1.0
80,51,4,13,16,46,3,13,14,11,40,-291151,5.0,1.0,0.0,2.0
81,43,4,15,14,40,3,13,13,4,13,-251934,3.0,1.0,2.0,1.0
82,43,4,15,14,40,4,15,13,9,18,-278527,3.0,0.0,0.0,1.0
83,43,4,15,14,40,3,15,13,12,21,-375611,3.0,1.0,0.0,1.0
84,43,4,15,14,38,3,15,12,13,30,-291601,5.0,1.0,0.0,2.0
85,50,4,15,16,48,3,13,15,4,13,-240384,2.0,1.0,2.0,1.0
86,50,4,15,16,40,3,15,13,10,19,-259253,10.0,1.0,0.0,3.0
87,50,4,15,16,47,3,15,15,12,26,-280836,3.0,1.0,0.0,1.0
88,50,4,15,16,45,3,15,14,13,37,-282180,5.0,1.0,0.0,2.0
89,50,4,15,16,47,3,13,15,4,13,-245191,3.0,1.0,2.0,1.0
90,50,4,15,16,43,4,15,14,10,19,-374883,7.0,0.0,0.0,2.0
91,50,4,15,16,47,3,15,15,14,23,-290024,3.0,1.0,0.0,1.0
92,50,4,15,16,45,3,15,14,13,37,-307185,5.0,1.0,0.0,2.0
93,48,4,15,15,46,3,13,14,4,13,-250723,2.0,1.0,2.0,1.0
94,48,4,15,15,38,3,15,12,10,19,-299200,10.0,1.0,0.0,3.0
95,48,4,15,15,45,3,15,14,14,23,-272385,3.0,1.0,0.0,1.0
96,48,4,15,15,45,3,15,14,12,29,-267945,3.0,1.0,0.0,1.0
97,51,4,13,16,40,3,13,13,8,17,-269370,11.0,1.0,0.0,3.0
98,51,4,13,16,48,3,13,15,12,21,-412349,3.0,1.0,0.0,1.0
99,51,4,13,16,47,3,13,15,10,27,-276129,4.0,1.0,0.0,1.0
