,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,52,3,15,19,55,4,14,18,1,1,-218195,-3.0,-1.0,1.0,1.0
1,52,3,15,19,49,3,16,18,5,6,-189428,3.0,0.0,-1.0,1.0
2,52,3,15,19,43,2,15,16,11,41,-261699,9.0,1.0,0.0,3.0
3,55,4,14,18,52,3,13,17,1,1,-136811,3.0,1.0,1.0,1.0
4,55,4,14,18,52,4,15,17,3,5,-175854,3.0,0.0,-1.0,1.0
5,55,4,14,18,52,3,13,17,6,14,-188668,3.0,1.0,1.0,1.0
6,55,4,14,18,46,3,14,15,9,46,-246638,9.0,1.0,0.0,3.0
7,49,3,16,18,52,4,15,17,1,1,-194777,-3.0,-1.0,1.0,1.0
8,49,3,16,18,46,2,14,17,6,7,-388785,3.0,1.0,2.0,1.0
9,49,3,16,18,40,2,16,15,12,37,-291966,9.0,1.0,0.0,3.0
10,43,2,15,16,46,3,14,15,1,1,-143970,-3.0,-1.0,1.0,1.0
11,43,2,15,16,40,2,16,15,5,6,-151171,3.0,0.0,-1.0,1.0
12,52,3,13,17,49,3,14,16,2,2,-154539,3.0,0.0,-1.0,1.0
13,52,3,13,17,49,2,12,16,5,11,-182213,3.0,1.0,1.0,1.0
14,52,3,13,17,43,2,13,14,8,43,-228616,9.0,1.0,0.0,3.0
15,52,4,15,17,49,3,14,16,1,1,-171966,3.0,1.0,1.0,1.0
16,52,4,15,17,52,5,13,16,4,6,-198132,0.0,-1.0,2.0,1.0
17,52,4,15,17,49,3,14,16,7,9,-263390,3.0,1.0,1.0,1.0
18,52,4,15,17,43,3,15,14,10,41,-323516,9.0,1.0,0.0,3.0
19,52,3,13,17,49,2,12,16,1,1,-147738,3.0,1.0,1.0,1.0
20,52,3,13,17,49,3,14,16,3,5,-242191,3.0,0.0,-1.0,1.0
21,52,3,13,17,43,2,13,14,9,43,-234858,9.0,1.0,0.0,3.0
22,46,3,14,15,43,2,13,14,1,1,-131176,3.0,1.0,1.0,1.0
23,46,3,14,15,43,3,15,14,3,5,-124303,3.0,0.0,-1.0,1.0
24,46,3,14,15,43,2,13,14,6,14,-177068,3.0,1.0,1.0,1.0
25,52,4,15,17,49,3,14,16,1,1,-186381,3.0,1.0,1.0,1.0
26,52,4,15,17,52,5,13,16,4,6,-239573,0.0,-1.0,2.0,1.0
27,52,4,15,17,49,3,14,16,7,9,-233087,3.0,1.0,1.0,1.0
28,52,4,15,17,43,3,15,14,10,41,-303190,9.0,1.0,0.0,3.0
29,46,2,14,17,52,5,13,16,1,1,-249983,-6.0,-3.0,1.0,1.0
30,46,2,14,17,37,1,14,14,10,35,-224661,9.0,1.0,0.0,3.0
31,40,2,16,15,43,3,15,14,1,1,-163214,-3.0,-1.0,1.0,1.0
32,40,2,16,15,37,1,14,14,6,7,-174971,3.0,1.0,2.0,1.0
33,46,3,14,15,43,2,13,14,1,1,-105953,3.0,1.0,1.0,1.0
34,46,3,14,15,43,3,15,14,3,5,-113383,3.0,0.0,-1.0,1.0
35,46,3,14,15,43,2,13,14,6,14,-146819,3.0,1.0,1.0,1.0
36,40,2,16,15,43,3,15,14,1,1,-158776,-3.0,-1.0,1.0,1.0
37,40,2,16,15,37,1,14,14,6,7,-182453,3.0,1.0,2.0,1.0
38,49,3,14,16,49,4,12,15,3,3,-1417339,0.0,-1.0,2.0,1.0
39,49,3,14,16,46,2,13,15,6,6,-246494,3.0,1.0,1.0,1.0
40,49,3,14,16,40,2,14,13,9,38,-262069,9.0,1.0,0.0,3.0
41,49,2,12,16,46,2,13,15,2,2,-166862,3.0,0.0,-1.0,1.0
42,49,2,12,16,40,1,12,13,8,40,-205911,9.0,1.0,0.0,3.0
43,43,2,13,14,40,2,14,13,2,2,-115628,3.0,0.0,-1.0,1.0
44,43,2,13,14,40,1,12,13,5,11,-160196,3.0,1.0,1.0,1.0
45,49,3,14,16,49,4,12,15,3,3,-231361,0.0,-1.0,2.0,1.0
46,49,3,14,16,46,2,13,15,6,6,-332042,3.0,1.0,1.0,1.0
