,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,55,8,12,17,94,13,15,29,1,1,-520397,-39.0,-5.0,-3.0,-12.0
1,55,8,12,17,52,7,12,16,3,3,-175003,3.0,1.0,0.0,1.0
2,55,8,12,17,52,7,12,16,7,8,-168215,3.0,1.0,0.0,1.0
3,55,8,12,17,52,7,12,16,7,22,-194573,3.0,1.0,0.0,1.0
4,55,8,12,17,52,7,12,16,6,36,-202201,3.0,1.0,0.0,1.0
5,55,8,12,17,52,7,12,16,8,38,-228282,3.0,1.0,0.0,1.0
6,55,8,12,17,52,7,12,16,7,46,-289044,3.0,1.0,0.0,1.0
7,55,8,12,17,51,7,12,16,9,48,-264876,4.0,1.0,0.0,1.0
8,94,13,15,29,49,7,13,15,1,1,-390530,45.0,6.0,2.0,14.0
9,94,13,15,29,103,16,13,32,4,4,-397116,-9.0,-3.0,2.0,-3.0
10,94,13,15,29,91,12,15,28,10,14,-534819,3.0,1.0,0.0,1.0
11,94,13,15,29,91,12,15,28,9,28,-418483,3.0,1.0,0.0,1.0
12,94,13,15,29,91,12,15,28,11,30,-461174,3.0,1.0,0.0,1.0
13,94,13,15,29,91,12,15,28,10,38,-512437,3.0,1.0,0.0,1.0
14,94,13,15,29,90,12,15,28,12,40,-465632,4.0,1.0,0.0,1.0
15,94,13,15,29,91,12,15,28,5,48,-480814,3.0,1.0,0.0,1.0
16,94,13,15,29,91,12,15,28,7,61,-501086,3.0,1.0,0.0,1.0
17,94,13,15,29,91,12,15,28,6,75,-411130,3.0,1.0,0.0,1.0
18,94,13,15,29,91,12,15,28,8,77,-460469,3.0,1.0,0.0,1.0
19,94,13,15,29,91,12,15,28,7,85,-420961,3.0,1.0,0.0,1.0
20,94,13,15,29,90,12,15,28,9,87,-430973,4.0,1.0,0.0,1.0
21,52,7,12,16,49,7,13,15,1,1,-130655,3.0,0.0,-1.0,1.0
22,52,7,12,16,49,6,12,15,5,6,-149431,3.0,1.0,0.0,1.0
23,52,7,12,16,49,6,12,15,7,19,-316306,3.0,1.0,0.0,1.0
24,52,7,12,16,49,6,12,15,6,33,-191378,3.0,1.0,0.0,1.0
25,52,7,12,16,49,6,12,15,8,35,-200195,3.0,1.0,0.0,1.0
26,52,7,12,16,49,6,12,15,7,43,-202856,3.0,1.0,0.0,1.0
27,52,7,12,16,48,6,12,15,9,45,-217196,4.0,1.0,0.0,1.0
28,52,7,12,16,91,12,15,28,1,1,-153935,-39.0,-5.0,-3.0,-12.0
29,52,7,12,16,49,6,12,15,3,3,-182100,3.0,1.0,0.0,1.0
30,52,7,12,16,49,6,12,15,7,19,-232596,3.0,1.0,0.0,1.0
31,52,7,12,16,49,6,12,15,6,33,-204224,3.0,1.0,0.0,1.0
32,52,7,12,16,49,6,12,15,8,35,-250164,3.0,1.0,0.0,1.0
33,52,7,12,16,49,6,12,15,7,43,-264798,3.0,1.0,0.0,1.0
34,52,7,12,16,48,6,12,15,9,45,-405220,4.0,1.0,0.0,1.0
35,52,7,12,16,88,11,15,27,1,1,-166477,-36.0,-4.0,-3.0,-11.0
36,52,7,12,16,49,6,12,15,3,3,-214748,3.0,1.0,0.0,1.0
37,52,7,12,16,49,6,12,15,7,8,-175532,3.0,1.0,0.0,1.0
38,52,7,12,16,49,6,12,15,6,33,-194133,3.0,1.0,0.0,1.0
39,52,7,12,16,49,6,12,15,8,35,-197514,3.0,1.0,0.0,1.0
40,52,7,12,16,49,6,12,15,7,43,-209685,3.0,1.0,0.0,1.0
41,52,7,12,16,48,6,12,15,9,45,-242683,4.0,1.0,0.0,1.0
42,52,7,12,16,88,11,15,27,1,1,-148382,-36.0,-4.0,-3.0,-11.0
43,52,7,12,16,49,6,12,15,3,3,-161698,3.0,1.0,0.0,1.0
44,52,7,12,16,49,6,12,15,7,8,-186413,3.0,1.0,0.0,1.0
45,52,7,12,16,49,6,12,15,7,22,-330071,3.0,1.0,0.0,1.0
46,52,7,12,16,49,7,12,15,6,36,-221017,3.0,0.0,0.0,1.0
47,52,7,12,16,49,6,12,15,7,43,-213107,3.0,1.0,0.0,1.0
48,52,7,12,16,48,6,12,15,9,45,-250103,4.0,1.0,0.0,1.0
49,52,7,12,16,88,11,15,27,1,1,-169441,-36.0,-4.0,-3.0,-11.0
50,52,7,12,16,49,6,12,15,3,3,-211866,3.0,1.0,0.0,1.0
51,52,7,12,16,49,6,12,15,7,8,-184955,3.0,1.0,0.0,1.0
52,52,7,12,16,49,6,12,15,7,22,-190763,3.0,1.0,0.0,1.0
53,52,7,12,16,49,7,12,15,6,36,-275286,3.0,0.0,0.0,1.0
54,52,7,12,16,49,6,12,15,7,43,-205082,3.0,1.0,0.0,1.0
55,52,7,12,16,48,6,12,15,9,45,-206752,4.0,1.0,0.0,1.0
56,52,7,12,16,88,11,15,27,1,1,-141848,-36.0,-4.0,-3.0,-11.0
57,52,7,12,16,49,6,12,15,3,3,-193127,3.0,1.0,0.0,1.0
58,52,7,12,16,49,6,12,15,7,8,-164050,3.0,1.0,0.0,1.0
59,52,7,12,16,49,6,12,15,7,22,-222510,3.0,1.0,0.0,1.0
60,52,7,12,16,49,6,12,15,6,36,-272196,3.0,1.0,0.0,1.0
61,52,7,12,16,49,6,12,15,8,38,-245261,3.0,1.0,0.0,1.0
62,52,7,12,16,47,6,12,15,7,46,-226336,5.0,1.0,0.0,1.0
63,51,7,12,16,86,11,15,27,1,1,-133181,-35.0,-4.0,-3.0,-11.0
64,51,7,12,16,48,6,12,15,3,3,-182248,3.0,1.0,0.0,1.0
65,51,7,12,16,48,6,12,15,7,8,-182137,3.0,1.0,0.0,1.0
66,51,7,12,16,48,6,12,15,7,22,-183580,3.0,1.0,0.0,1.0
67,51,7,12,16,48,6,12,15,6,36,-197024,3.0,1.0,0.0,1.0
68,51,7,12,16,48,6,12,15,8,38,-251630,3.0,1.0,0.0,1.0
69,51,7,12,16,47,6,12,15,7,46,-195644,4.0,1.0,0.0,1.0
70,49,7,13,15,58,10,11,18,2,2,-217131,-9.0,-3.0,2.0,-3.0
71,49,7,13,15,46,6,13,14,8,12,-210293,3.0,1.0,0.0,1.0
72,49,7,13,15,46,6,13,14,7,26,-245636,3.0,1.0,0.0,1.0
73,49,7,13,15,46,6,13,14,9,28,-229299,3.0,1.0,0.0,1.0
74,49,7,13,15,46,6,13,14,8,36,-246982,3.0,1.0,0.0,1.0
75,49,7,13,15,45,6,13,14,10,38,-315400,4.0,1.0,0.0,1.0
76,49,7,13,15,46,6,13,14,3,46,-284412,3.0,1.0,0.0,1.0
77,103,16,13,32,58,10,11,18,1,1,-341408,45.0,6.0,2.0,14.0
78,103,16,13,32,97,14,13,30,8,12,-497185,6.0,2.0,0.0,2.0
79,103,16,13,32,100,15,13,31,9,15,-527784,3.0,1.0,0.0,1.0
80,103,16,13,32,100,15,13,31,7,29,-491517,3.0,1.0,0.0,1.0
81,103,16,13,32,97,14,13,30,9,31,-502434,6.0,2.0,0.0,2.0
82,103,16,13,32,100,15,13,31,10,36,-492259,3.0,1.0,0.0,1.0
83,103,16,13,32,100,15,13,31,8,42,-476834,3.0,1.0,0.0,1.0
84,103,16,13,32,99,15,13,31,10,44,-602277,4.0,1.0,0.0,1.0
85,103,16,13,32,100,15,13,31,12,46,-471757,3.0,1.0,0.0,1.0
86,103,16,13,32,100,15,13,31,10,53,-439558,3.0,1.0,0.0,1.0
87,103,16,13,32,100,15,13,31,8,57,-1588166,3.0,1.0,0.0,1.0
88,103,16,13,32,100,15,13,31,7,70,-414812,3.0,1.0,0.0,1.0
89,103,16,13,32,100,15,13,31,6,84,-436845,3.0,1.0,0.0,1.0
90,103,16,13,32,100,15,13,31,8,86,-412367,3.0,1.0,0.0,1.0
91,103,16,13,32,100,15,13,31,7,94,-481359,3.0,1.0,0.0,1.0
92,103,16,13,32,99,15,13,31,9,96,-430381,4.0,1.0,0.0,1.0
93,91,12,15,28,46,6,13,14,1,1,-353006,45.0,6.0,2.0,14.0
94,91,12,15,28,97,14,13,30,4,4,-486228,-6.0,-2.0,2.0,-2.0
95,91,12,15,28,88,11,15,27,9,25,-524819,3.0,1.0,0.0,1.0
96,91,12,15,28,88,11,15,27,11,27,-426796,3.0,1.0,0.0,1.0
97,91,12,15,28,88,11,15,27,10,35,-396721,3.0,1.0,0.0,1.0
98,91,12,15,28,87,11,15,27,12,37,-389531,4.0,1.0,0.0,1.0
99,91,12,15,28,88,11,15,27,5,45,-411826,3.0,1.0,0.0,1.0
100,91,12,15,28,88,11,15,27,7,58,-358957,3.0,1.0,0.0,1.0
101,91,12,15,28,88,11,15,27,6,72,-425142,3.0,1.0,0.0,1.0
102,91,12,15,28,88,11,15,27,8,74,-373745,3.0,1.0,0.0,1.0
103,91,12,15,28,88,11,15,27,7,82,-443787,3.0,1.0,0.0,1.0
104,91,12,15,28,87,11,15,27,9,84,-411627,4.0,1.0,0.0,1.0
105,91,12,15,28,46,6,13,14,1,1,-320862,45.0,6.0,2.0,14.0
106,91,12,15,28,100,15,13,31,4,4,-319759,-9.0,-3.0,2.0,-3.0
107,91,12,15,28,88,11,15,27,10,14,-356142,3.0,1.0,0.0,1.0
108,91,12,15,28,88,12,15,27,9,28,-415674,3.0,0.0,0.0,1.0
109,91,12,15,28,88,11,15,27,10,35,-443039,3.0,1.0,0.0,1.0
110,91,12,15,28,87,11,15,27,12,37,-506497,4.0,1.0,0.0,1.0
111,91,12,15,28,88,11,15,27,5,45,-361764,3.0,1.0,0.0,1.0
112,91,12,15,28,88,11,15,27,7,58,-454097,3.0,1.0,0.0,1.0
113,91,12,15,28,88,11,15,27,6,72,-369442,3.0,1.0,0.0,1.0
114,91,12,15,28,88,11,15,27,8,74,-380321,3.0,1.0,0.0,1.0
115,91,12,15,28,88,11,15,27,7,82,-379302,3.0,1.0,0.0,1.0
116,91,12,15,28,87,11,15,27,9,84,-430384,4.0,1.0,0.0,1.0
117,91,12,15,28,46,6,13,14,1,1,-300629,45.0,6.0,2.0,14.0
118,91,12,15,28,97,14,13,30,4,4,-322405,-6.0,-2.0,2.0,-2.0
119,91,12,15,28,88,11,15,27,10,14,-344510,3.0,1.0,0.0,1.0
120,91,12,15,28,88,12,15,27,9,28,-417615,3.0,0.0,0.0,1.0
121,91,12,15,28,88,11,15,27,10,35,-460091,3.0,1.0,0.0,1.0
122,91,12,15,28,87,11,15,27,12,37,-374580,4.0,1.0,0.0,1.0
