,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,55,5,14,20,80,4,18,31,1,1,-174032,-25.0,1.0,-4.0,-11.0
1,55,5,14,20,19,1,9,7,4,4,-184017,36.0,4.0,5.0,13.0
2,55,5,14,20,52,4,14,19,6,20,-202405,3.0,1.0,0.0,1.0
3,55,5,14,20,43,3,9,16,9,27,-255550,12.0,2.0,5.0,4.0
4,55,5,14,20,52,4,12,19,11,32,-223032,3.0,1.0,2.0,1.0
5,80,4,18,31,16,0,9,6,2,2,-290521,64.0,4.0,9.0,25.0
6,80,4,18,31,77,3,18,30,4,46,-289908,3.0,1.0,0.0,1.0
7,80,4,18,31,54,2,15,21,7,53,-340443,26.0,2.0,3.0,10.0
8,80,4,18,31,77,3,18,30,9,58,-293301,3.0,1.0,0.0,1.0
9,19,1,9,7,16,0,9,6,1,1,-71660,3.0,1.0,0.0,1.0
10,52,4,14,19,77,3,18,30,1,1,-334689,-25.0,1.0,-4.0,-11.0
11,52,4,14,19,19,1,9,7,4,4,-359415,33.0,3.0,5.0,12.0
12,52,4,14,19,40,2,9,15,9,24,-205163,12.0,2.0,5.0,4.0
13,52,4,14,19,49,3,12,18,11,29,-443943,3.0,1.0,2.0,1.0
14,43,3,9,16,54,2,15,21,1,1,-118756,-11.0,1.0,-6.0,-5.0
15,43,3,9,16,19,1,9,7,4,4,-162587,24.0,2.0,0.0,9.0
16,43,3,9,16,40,2,9,15,6,20,-173279,3.0,1.0,0.0,1.0
17,52,4,12,19,77,3,18,30,1,1,-147426,-25.0,1.0,-6.0,-11.0
18,52,4,12,19,19,1,9,7,4,4,-152998,33.0,3.0,3.0,12.0
19,52,4,12,19,49,3,12,18,6,20,-164140,3.0,1.0,0.0,1.0
20,52,4,12,19,43,3,9,16,9,27,-323447,9.0,1.0,3.0,3.0
21,77,3,18,30,16,0,9,6,2,2,-239463,61.0,3.0,9.0,24.0
22,77,3,18,30,51,1,15,20,7,50,-278806,26.0,2.0,3.0,10.0
23,77,3,18,30,74,2,18,29,9,55,-285948,3.0,1.0,0.0,1.0
24,54,2,15,21,16,0,9,6,2,2,-126345,38.0,2.0,6.0,15.0
25,54,2,15,21,51,1,15,20,4,46,-170648,3.0,1.0,0.0,1.0
26,77,3,18,30,16,0,9,6,2,2,-203050,61.0,3.0,9.0,24.0
27,77,3,18,30,74,2,18,29,4,46,-275541,3.0,1.0,0.0,1.0
28,77,3,18,30,54,2,15,21,7,53,-576235,23.0,1.0,3.0,9.0
29,77,3,18,30,16,0,9,6,2,2,-278935,61.0,3.0,9.0,24.0
30,77,3,18,30,51,1,15,20,7,50,-324533,26.0,2.0,3.0,10.0
31,77,3,18,30,74,2,18,29,9,55,-324312,3.0,1.0,0.0,1.0
32,19,1,9,7,16,0,9,6,1,1,-36085,3.0,1.0,0.0,1.0
33,40,2,9,15,51,1,15,20,1,1,-134236,-11.0,1.0,-6.0,-5.0
34,40,2,9,15,19,1,9,7,4,4,-108910,21.0,1.0,0.0,8.0
35,49,3,12,18,74,2,18,29,1,1,-146905,-25.0,1.0,-6.0,-11.0
36,49,3,12,18,19,1,9,7,4,4,-230617,30.0,2.0,3.0,11.0
37,49,3,12,18,40,2,9,15,9,24,-174453,9.0,1.0,3.0,3.0
38,54,2,15,21,16,0,9,6,2,2,-143232,38.0,2.0,6.0,15.0
39,54,2,15,21,51,1,15,20,4,46,-193601,3.0,1.0,0.0,1.0
40,19,1,9,7,16,0,9,6,1,1,-58712,3.0,1.0,0.0,1.0
41,40,2,9,15,51,1,15,20,1,1,-122093,-11.0,1.0,-6.0,-5.0
42,40,2,9,15,19,1,9,7,4,4,-145422,21.0,1.0,0.0,8.0
43,77,3,18,30,16,0,9,6,2,2,-200196,61.0,3.0,9.0,24.0
44,77,3,18,30,74,2,18,29,4,46,-226758,3.0,1.0,0.0,1.0
45,77,3,18,30,54,2,15,21,7,53,-366338,23.0,1.0,3.0,9.0
46,19,1,9,7,16,0,9,6,1,1,-45378,3.0,1.0,0.0,1.0
47,49,3,12,18,74,2,18,29,1,1,-241269,-25.0,1.0,-6.0,-11.0
