vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
54,5,22,17,3,0,2,0,3,3,271481,51.0,5.0,20.0,17.0
54,5,22,17,51,4,20,16,11,16,295671,3.0,1.0,2.0,1.0
54,5,22,17,51,4,20,16,18,25,335132,3.0,1.0,2.0,1.0
54,5,22,17,51,4,20,16,20,27,355130,3.0,1.0,2.0,1.0
54,5,22,17,51,4,22,16,18,34,344385,3.0,1.0,0.0,1.0
51,4,20,16,3,0,2,0,3,3,190283,48.0,4.0,18.0,16.0
51,4,20,16,48,3,18,15,16,23,332917,3.0,1.0,2.0,1.0
51,4,20,16,48,3,18,15,18,25,384621,3.0,1.0,2.0,1.0
51,4,20,16,48,3,20,15,16,32,299979,3.0,1.0,0.0,1.0
51,4,20,16,3,0,2,0,3,3,200294,48.0,4.0,18.0,16.0
51,4,20,16,48,3,18,15,11,16,274215,3.0,1.0,2.0,1.0
51,4,20,16,48,3,19,15,18,25,313063,3.0,1.0,1.0,1.0
51,4,20,16,48,3,20,15,18,31,315868,3.0,1.0,0.0,1.0
51,4,20,16,3,0,2,0,3,3,199021,48.0,4.0,18.0,16.0
51,4,20,16,48,3,18,15,11,16,273047,3.0,1.0,2.0,1.0
51,4,20,16,48,3,19,15,18,25,315291,3.0,1.0,1.0,1.0
51,4,20,16,48,3,20,15,18,31,315563,3.0,1.0,0.0,1.0
51,4,22,16,3,0,2,0,3,3,189858,48.0,4.0,20.0,16.0
51,4,22,16,48,3,20,15,11,16,274636,3.0,1.0,2.0,1.0
51,4,22,16,48,3,20,15,18,25,319706,3.0,1.0,2.0,1.0
51,4,22,16,48,3,20,15,20,27,407614,3.0,1.0,2.0,1.0
48,3,18,15,3,0,2,0,3,3,173255,45.0,3.0,16.0,15.0
48,3,18,15,45,2,17,14,16,23,256777,3.0,1.0,1.0,1.0
48,3,18,15,45,2,18,14,16,29,260996,3.0,1.0,0.0,1.0
48,3,18,15,3,0,2,0,3,3,169363,45.0,3.0,16.0,15.0
48,3,18,15,45,2,17,14,16,23,305305,3.0,1.0,1.0,1.0
48,3,18,15,45,2,18,14,16,29,270742,3.0,1.0,0.0,1.0
48,3,20,15,3,0,2,0,3,3,172362,45.0,3.0,18.0,15.0
48,3,20,15,45,2,18,14,16,23,271326,3.0,1.0,2.0,1.0
48,3,20,15,45,2,18,14,18,25,277792,3.0,1.0,2.0,1.0
48,3,18,15,3,0,2,0,3,3,170311,45.0,3.0,16.0,15.0
48,3,18,15,45,2,17,14,16,23,255972,3.0,1.0,1.0,1.0
48,3,18,15,45,2,18,14,16,29,259434,3.0,1.0,0.0,1.0
48,3,19,15,3,0,2,0,3,3,180642,45.0,3.0,17.0,15.0
48,3,19,15,45,2,17,14,11,16,248407,3.0,1.0,2.0,1.0
48,3,19,15,45,2,19,14,18,28,368971,3.0,1.0,0.0,1.0
48,3,20,15,3,0,2,0,3,3,178268,45.0,3.0,18.0,15.0
48,3,20,15,45,2,18,14,11,16,248083,3.0,1.0,2.0,1.0
48,3,20,15,45,2,19,14,18,25,285625,3.0,1.0,1.0,1.0
48,3,18,15,3,0,2,0,3,3,171510,45.0,3.0,16.0,15.0
48,3,18,15,45,2,17,14,16,23,267907,3.0,1.0,1.0,1.0
48,3,18,15,45,2,18,14,16,29,261140,3.0,1.0,0.0,1.0
48,3,19,15,3,0,2,0,3,3,176923,45.0,3.0,17.0,15.0
48,3,19,15,45,2,17,14,11,16,329474,3.0,1.0,2.0,1.0
48,3,19,15,45,2,19,14,18,28,284006,3.0,1.0,0.0,1.0
48,3,20,15,3,0,2,0,3,3,190881,45.0,3.0,18.0,15.0
48,3,20,15,45,2,18,14,11,16,259651,3.0,1.0,2.0,1.0
48,3,20,15,45,2,19,14,18,25,285999,3.0,1.0,1.0,1.0
48,3,20,15,3,0,2,0,3,3,171916,45.0,3.0,18.0,15.0
48,3,20,15,45,2,18,14,16,23,313396,3.0,1.0,2.0,1.0
48,3,20,15,45,2,18,14,18,25,362892,3.0,1.0,2.0,1.0
48,3,20,15,3,0,2,0,3,3,191274,45.0,3.0,18.0,15.0
48,3,20,15,45,2,18,14,11,16,249387,3.0,1.0,2.0,1.0
48,3,20,15,45,2,19,14,18,25,450096,3.0,1.0,1.0,1.0
48,3,20,15,3,0,2,0,3,3,245821,45.0,3.0,18.0,15.0
48,3,20,15,45,2,18,14,11,16,294778,3.0,1.0,2.0,1.0
48,3,20,15,45,2,19,14,18,25,334578,3.0,1.0,1.0,1.0
45,2,17,14,3,0,2,0,3,3,189615,42.0,2.0,15.0,14.0
45,2,17,14,42,1,17,13,16,26,292174,3.0,1.0,0.0,1.0
45,2,18,14,3,0,2,0,3,3,193722,42.0,2.0,16.0,14.0
45,2,18,14,42,1,17,13,16,23,267654,3.0,1.0,1.0,1.0
45,2,17,14,3,0,2,0,3,3,191909,42.0,2.0,15.0,14.0
45,2,17,14,42,1,17,13,16,26,265995,3.0,1.0,0.0,1.0
45,2,18,14,3,0,2,0,3,3,192270,42.0,2.0,16.0,14.0
45,2,18,14,42,1,17,13,16,23,280043,3.0,1.0,1.0,1.0
45,2,18,14,3,0,2,0,3,3,738606,42.0,2.0,16.0,14.0
45,2,18,14,42,1,17,13,16,23,287169,3.0,1.0,1.0,1.0
45,2,18,14,3,0,2,0,3,3,184708,42.0,2.0,16.0,14.0
45,2,18,14,42,1,17,13,16,23,279286,3.0,1.0,1.0,1.0
45,2,17,14,3,0,2,0,3,3,326420,42.0,2.0,15.0,14.0
45,2,17,14,42,1,17,13,16,26,312093,3.0,1.0,0.0,1.0
45,2,18,14,3,0,2,0,3,3,195398,42.0,2.0,16.0,14.0
45,2,18,14,42,1,17,13,16,23,286272,3.0,1.0,1.0,1.0
45,2,17,14,3,0,2,0,3,3,211340,42.0,2.0,15.0,14.0
45,2,17,14,42,1,17,13,16,26,288960,3.0,1.0,0.0,1.0
