vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
54,7,15,19,51,6,14,18,1,1,159591,3.0,1.0,1.0,1.0
54,7,15,19,88,11,17,31,3,5,190842,-34.0,-4.0,-2.0,-12.0
54,7,15,19,51,6,16,18,4,17,154381,3.0,1.0,-1.0,1.0
54,7,15,19,52,7,15,18,6,19,158023,2.0,0.0,0.0,1.0
54,7,15,19,29,4,9,10,6,29,174205,25.0,3.0,6.0,9.0
54,7,15,19,51,6,13,18,12,37,204611,3.0,1.0,2.0,1.0
54,7,15,19,51,6,15,18,10,48,181292,3.0,1.0,0.0,1.0
51,6,14,18,85,10,16,30,2,2,120058,-34.0,-4.0,-2.0,-12.0
51,6,14,18,48,5,15,17,3,14,132080,3.0,1.0,-1.0,1.0
51,6,14,18,49,6,14,17,5,16,149007,2.0,0.0,0.0,1.0
51,6,14,18,26,3,8,9,5,26,142788,25.0,3.0,6.0,9.0
51,6,14,18,48,5,12,17,11,34,265358,3.0,1.0,2.0,1.0
51,6,14,18,48,5,14,17,9,45,196446,3.0,1.0,0.0,1.0
88,11,17,31,85,10,16,30,1,1,243901,3.0,1.0,1.0,1.0
88,11,17,31,85,10,18,30,6,9,257717,3.0,1.0,-1.0,1.0
88,11,17,31,86,11,17,30,8,11,298910,2.0,0.0,0.0,1.0
88,11,17,31,63,8,15,22,8,21,306706,25.0,3.0,2.0,9.0
88,11,17,31,85,10,15,30,14,29,333418,3.0,1.0,2.0,1.0
88,11,17,31,85,10,17,30,12,40,326591,3.0,1.0,0.0,1.0
88,11,17,31,85,10,17,30,4,51,379406,3.0,1.0,0.0,1.0
88,11,17,31,86,11,17,30,6,53,285427,2.0,0.0,0.0,1.0
88,11,17,31,63,8,17,22,6,63,290756,25.0,3.0,0.0,9.0
88,11,17,31,85,10,17,30,12,71,329856,3.0,1.0,0.0,1.0
88,11,17,31,85,10,17,30,10,82,324685,3.0,1.0,0.0,1.0
51,6,16,18,48,5,15,17,1,1,173292,3.0,1.0,1.0,1.0
51,6,16,18,82,9,18,29,3,5,130592,-31.0,-3.0,-2.0,-11.0
51,6,16,18,75,9,17,26,4,17,148945,-24.0,-3.0,-1.0,-8.0
51,6,16,18,26,3,8,9,7,26,154974,25.0,3.0,8.0,9.0
51,6,16,18,48,5,14,17,13,34,194063,3.0,1.0,2.0,1.0
51,6,16,18,48,5,16,17,11,45,982634,3.0,1.0,0.0,1.0
52,7,15,18,49,6,14,17,1,1,131043,3.0,1.0,1.0,1.0
52,7,15,18,84,11,17,29,3,5,125462,-32.0,-4.0,-2.0,-11.0
52,7,15,18,75,9,17,26,4,17,134339,-23.0,-2.0,-2.0,-8.0
52,7,15,18,49,6,15,17,7,20,139269,3.0,1.0,0.0,1.0
52,7,15,18,27,4,8,9,6,27,151703,25.0,3.0,7.0,9.0
52,7,15,18,49,6,13,17,12,35,180469,3.0,1.0,2.0,1.0
52,7,15,18,49,6,15,17,10,46,185073,3.0,1.0,0.0,1.0
29,4,9,10,26,3,8,9,1,1,60110,3.0,1.0,1.0,1.0
29,4,9,10,38,5,11,13,3,5,83712,-9.0,-1.0,-2.0,-3.0
29,4,9,10,26,3,8,9,4,17,81224,3.0,1.0,1.0,1.0
29,4,9,10,27,4,8,9,6,19,84921,2.0,0.0,1.0,1.0
51,6,13,18,48,5,12,17,1,1,114869,3.0,1.0,1.0,1.0
51,6,13,18,82,9,15,29,3,5,119480,-31.0,-3.0,-2.0,-11.0
51,6,13,18,48,5,14,17,4,17,217647,3.0,1.0,-1.0,1.0
51,6,13,18,49,6,13,17,6,19,144336,2.0,0.0,0.0,1.0
51,6,13,18,29,4,9,10,6,29,136757,22.0,2.0,4.0,8.0
51,6,13,18,48,5,13,17,10,45,178320,3.0,1.0,0.0,1.0
51,6,15,18,48,5,14,17,1,1,111281,3.0,1.0,1.0,1.0
51,6,15,18,82,9,17,29,3,5,119474,-31.0,-3.0,-2.0,-11.0
51,6,15,18,48,5,16,17,4,17,130324,3.0,1.0,-1.0,1.0
51,6,15,18,49,6,15,17,6,19,146782,2.0,0.0,0.0,1.0
51,6,15,18,29,4,9,10,6,29,137168,22.0,2.0,6.0,8.0
51,6,15,18,48,5,13,17,12,37,187743,3.0,1.0,2.0,1.0
85,10,16,30,82,9,17,29,5,6,267184,3.0,1.0,-1.0,1.0
85,10,16,30,83,10,16,29,7,8,339434,2.0,0.0,0.0,1.0
85,10,16,30,60,7,14,21,7,18,321247,25.0,3.0,2.0,9.0
85,10,16,30,82,9,14,29,13,26,303725,3.0,1.0,2.0,1.0
85,10,16,30,82,9,16,29,11,37,295217,3.0,1.0,0.0,1.0
85,10,16,30,82,9,16,29,3,48,265204,3.0,1.0,0.0,1.0
85,10,16,30,83,10,16,29,5,50,309556,2.0,0.0,0.0,1.0
85,10,16,30,60,7,16,21,5,60,274688,25.0,3.0,0.0,9.0
85,10,16,30,82,9,16,29,11,68,332337,3.0,1.0,0.0,1.0
85,10,16,30,82,9,16,29,9,79,307457,3.0,1.0,0.0,1.0
48,5,15,17,79,8,17,28,2,2,124371,-31.0,-3.0,-2.0,-11.0
48,5,15,17,72,8,16,25,3,14,135203,-24.0,-3.0,-1.0,-8.0
48,5,15,17,23,2,7,8,6,23,151373,25.0,3.0,8.0,9.0
48,5,15,17,45,4,13,16,12,31,274590,3.0,1.0,2.0,1.0
48,5,15,17,45,4,15,16,10,42,232163,3.0,1.0,0.0,1.0
49,6,14,17,81,10,16,28,2,2,123596,-32.0,-4.0,-2.0,-11.0
49,6,14,17,72,8,16,25,3,14,137335,-23.0,-2.0,-2.0,-8.0
49,6,14,17,46,5,14,16,6,17,152135,3.0,1.0,0.0,1.0
49,6,14,17,24,3,7,8,5,24,174341,25.0,3.0,7.0,9.0
49,6,14,17,46,5,12,16,11,32,213991,3.0,1.0,2.0,1.0
49,6,14,17,46,5,14,16,9,43,177985,3.0,1.0,0.0,1.0
26,3,8,9,35,4,10,12,2,2,66070,-9.0,-1.0,-2.0,-3.0
26,3,8,9,23,2,7,8,3,14,73177,3.0,1.0,1.0,1.0
26,3,8,9,24,3,7,8,5,16,77288,2.0,0.0,1.0,1.0
48,5,12,17,79,8,14,28,2,2,185331,-31.0,-3.0,-2.0,-11.0
48,5,12,17,45,4,13,16,3,14,138823,3.0,1.0,-1.0,1.0
48,5,12,17,46,5,12,16,5,16,175040,2.0,0.0,0.0,1.0
48,5,12,17,26,3,8,9,5,26,142837,22.0,2.0,4.0,8.0
48,5,12,17,45,4,12,16,9,42,161269,3.0,1.0,0.0,1.0
48,5,14,17,79,8,16,28,2,2,114274,-31.0,-3.0,-2.0,-11.0
48,5,14,17,45,4,15,16,3,14,139323,3.0,1.0,-1.0,1.0
48,5,14,17,46,5,14,16,5,16,129676,2.0,0.0,0.0,1.0
48,5,14,17,26,3,8,9,5,26,143486,22.0,2.0,6.0,8.0
48,5,14,17,45,4,12,16,11,34,230147,3.0,1.0,2.0,1.0
85,10,16,30,82,9,17,29,5,6,269315,3.0,1.0,-1.0,1.0
85,10,16,30,83,10,16,29,7,8,259475,2.0,0.0,0.0,1.0
85,10,16,30,60,7,14,21,7,18,294371,25.0,3.0,2.0,9.0
85,10,16,30,82,9,14,29,13,26,313661,3.0,1.0,2.0,1.0
85,10,16,30,82,9,16,29,11,37,346894,3.0,1.0,0.0,1.0
85,10,16,30,82,9,16,29,3,48,277464,3.0,1.0,0.0,1.0
85,10,16,30,83,10,16,29,5,50,271172,2.0,0.0,0.0,1.0
85,10,16,30,60,7,16,21,5,60,259630,25.0,3.0,0.0,9.0
85,10,16,30,82,9,16,29,11,68,364045,3.0,1.0,0.0,1.0
85,10,16,30,82,9,16,29,9,79,387248,3.0,1.0,0.0,1.0
85,10,18,30,82,9,17,29,1,1,202211,3.0,1.0,1.0,1.0
85,10,18,30,109,13,19,38,6,9,282635,-24.0,-3.0,-1.0,-8.0
85,10,18,30,60,7,15,21,9,18,279518,25.0,3.0,3.0,9.0
85,10,18,30,82,9,16,29,15,26,316922,3.0,1.0,2.0,1.0
85,10,18,30,82,9,18,29,13,37,366154,3.0,1.0,0.0,1.0
85,10,18,30,82,9,18,29,4,48,289636,3.0,1.0,0.0,1.0
85,10,18,30,83,10,18,29,6,50,279170,2.0,0.0,0.0,1.0
85,10,18,30,60,7,18,21,6,60,299836,25.0,3.0,0.0,9.0
85,10,18,30,82,9,18,29,12,68,309688,3.0,1.0,0.0,1.0
85,10,18,30,82,9,18,29,10,79,387882,3.0,1.0,0.0,1.0
86,11,17,30,83,10,16,29,1,1,183024,3.0,1.0,1.0,1.0
86,11,17,30,109,13,19,38,6,9,267225,-23.0,-2.0,-2.0,-8.0
86,11,17,30,83,10,17,29,9,12,259043,3.0,1.0,0.0,1.0
86,11,17,30,61,8,15,21,8,19,262192,25.0,3.0,2.0,9.0
86,11,17,30,83,10,15,29,14,27,366439,3.0,1.0,2.0,1.0
86,11,17,30,83,10,17,29,12,38,317222,3.0,1.0,0.0,1.0
86,11,17,30,83,10,17,29,4,49,255281,3.0,1.0,0.0,1.0
86,11,17,30,84,11,17,29,6,51,281461,2.0,0.0,0.0,1.0
86,11,17,30,61,8,17,21,6,61,275443,25.0,3.0,0.0,9.0
86,11,17,30,83,10,17,29,12,69,1124710,3.0,1.0,0.0,1.0
86,11,17,30,83,10,17,29,10,80,308385,3.0,1.0,0.0,1.0
63,8,15,22,60,7,14,21,1,1,148570,3.0,1.0,1.0,1.0
63,8,15,22,60,7,15,21,6,9,191880,3.0,1.0,0.0,1.0
63,8,15,22,61,8,15,21,8,11,182276,2.0,0.0,0.0,1.0
63,8,15,22,60,7,16,21,4,26,177295,3.0,1.0,-1.0,1.0
63,8,15,22,61,8,15,21,6,28,239912,2.0,0.0,0.0,1.0
63,8,15,22,38,5,11,13,6,38,267960,25.0,3.0,4.0,9.0
63,8,15,22,60,7,13,21,12,46,226895,3.0,1.0,2.0,1.0
63,8,15,22,60,7,15,21,10,57,211257,3.0,1.0,0.0,1.0
85,10,15,30,82,9,14,29,1,1,182281,3.0,1.0,1.0,1.0
85,10,15,30,82,9,16,29,6,9,251837,3.0,1.0,-1.0,1.0
85,10,15,30,83,10,15,29,8,11,302794,2.0,0.0,0.0,1.0
