,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,54,3,18,19,9,0,5,3,2,2,-155797,45.0,3.0,13.0,16.0
1,54,3,18,19,51,3,16,18,4,13,-188124,3.0,0.0,2.0,1.0
2,54,3,18,19,35,2,11,12,12,26,-224705,19.0,1.0,7.0,7.0
3,51,3,16,18,9,0,5,3,2,2,-112668,42.0,3.0,11.0,15.0
4,51,3,16,18,68,5,14,17,3,12,-130530,-17.0,-2.0,2.0,1.0
5,51,3,16,18,32,2,9,11,10,24,-210283,19.0,1.0,7.0,7.0
6,35,2,11,12,9,0,5,3,2,2,-81983,26.0,2.0,6.0,9.0
7,35,2,11,12,32,2,9,11,4,13,-111678,3.0,0.0,2.0,1.0
8,68,5,14,17,9,0,5,3,2,2,-240724,59.0,5.0,9.0,14.0
9,68,5,14,17,15,1,7,4,3,12,-174080,53.0,4.0,7.0,13.0
10,68,5,14,17,61,5,14,16,6,20,-234231,7.0,0.0,0.0,1.0
11,68,5,14,17,42,4,11,9,7,32,-261052,26.0,1.0,3.0,8.0
12,68,5,14,17,49,4,11,10,8,38,-275507,19.0,1.0,3.0,7.0
13,32,2,9,11,9,0,5,3,2,2,-73320,23.0,2.0,4.0,8.0
14,32,2,9,11,49,4,11,10,3,12,-83817,-17.0,-2.0,-2.0,1.0
15,32,2,9,11,9,0,5,3,2,2,-77636,23.0,2.0,4.0,8.0
16,32,2,9,11,49,4,11,10,3,12,-87327,-17.0,-2.0,-2.0,1.0
17,15,1,7,4,9,0,5,3,2,2,-43579,6.0,1.0,2.0,1.0
18,61,5,14,16,9,0,5,3,2,2,-195485,52.0,5.0,9.0,13.0
19,61,5,14,16,15,1,7,4,3,12,-175070,46.0,4.0,7.0,12.0
20,61,5,14,16,58,5,15,15,5,19,-237868,3.0,0.0,-1.0,1.0
21,61,5,14,16,35,4,11,8,7,25,-281542,26.0,1.0,3.0,8.0
22,61,5,14,16,42,4,11,9,8,31,-278581,19.0,1.0,3.0,7.0
23,42,4,11,9,9,0,5,3,2,2,-144487,33.0,4.0,6.0,6.0
