vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
55,6,14,18,68,8,21,22,2,2,216872,-13.0,-2.0,-7.0,-4.0
55,6,14,18,28,3,12,9,4,4,215339,27.0,3.0,2.0,9.0
55,6,14,18,44,4,12,14,9,21,226418,11.0,2.0,2.0,4.0
55,6,14,18,52,5,12,17,10,24,221674,3.0,1.0,2.0,1.0
55,6,14,18,52,5,14,17,5,36,234022,3.0,1.0,0.0,1.0
55,6,14,18,52,5,14,17,11,42,241445,3.0,1.0,0.0,1.0
68,8,21,22,9,1,4,3,2,2,295080,59.0,7.0,17.0,19.0
68,8,21,22,65,7,21,21,12,18,382200,3.0,1.0,0.0,1.0
68,8,21,22,65,7,21,21,18,24,526409,3.0,1.0,0.0,1.0
68,8,21,22,41,3,19,13,7,35,428564,27.0,5.0,2.0,9.0
68,8,21,22,65,7,19,21,8,38,351633,3.0,1.0,2.0,1.0
68,8,21,22,67,7,19,22,11,41,362960,1.0,1.0,2.0,0.0
68,8,21,22,65,7,19,21,14,45,377588,3.0,1.0,2.0,1.0
68,8,21,22,65,7,20,21,20,51,395608,3.0,1.0,1.0,1.0
28,3,12,9,9,1,4,3,2,2,84827,19.0,2.0,8.0,6.0
28,3,12,9,25,2,10,8,5,9,92463,3.0,1.0,2.0,1.0
28,3,12,9,25,2,11,8,11,15,129094,3.0,1.0,1.0,1.0
44,4,12,14,41,3,19,13,2,2,162690,3.0,1.0,-7.0,1.0
44,4,12,14,28,3,12,9,4,4,165955,16.0,1.0,0.0,5.0
44,4,12,14,41,3,11,13,5,25,235720,3.0,1.0,1.0,1.0
44,4,12,14,41,3,11,13,11,31,218214,3.0,1.0,1.0,1.0
52,5,12,17,65,7,19,21,2,2,212841,-13.0,-2.0,-7.0,-4.0
52,5,12,17,28,3,12,9,4,4,459119,24.0,2.0,0.0,8.0
52,5,12,17,44,4,12,14,9,21,235341,8.0,1.0,0.0,3.0
52,5,12,17,49,4,12,16,5,33,253079,3.0,1.0,0.0,1.0
52,5,12,17,49,4,12,16,11,39,221660,3.0,1.0,0.0,1.0
52,5,14,17,62,6,19,20,2,2,201012,-10.0,-1.0,-5.0,-3.0
52,5,14,17,25,2,10,8,4,4,197798,27.0,3.0,4.0,9.0
52,5,14,17,41,3,11,13,9,21,210211,11.0,2.0,3.0,4.0
52,5,14,17,49,4,12,16,10,24,227754,3.0,1.0,2.0,1.0
52,5,14,17,49,4,14,16,9,40,260373,3.0,1.0,0.0,1.0
52,5,14,17,62,6,20,20,2,2,188373,-10.0,-1.0,-6.0,-3.0
52,5,14,17,25,2,11,8,4,4,193300,27.0,3.0,3.0,9.0
52,5,14,17,41,3,11,13,9,21,204468,11.0,2.0,3.0,4.0
52,5,14,17,49,4,12,16,10,24,226319,3.0,1.0,2.0,1.0
52,5,14,17,49,4,14,16,5,36,1068683,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,9906,3.0,1.0,1.0,1.0
65,7,21,21,9,1,4,3,2,2,282601,56.0,6.0,17.0,18.0
65,7,21,21,62,6,21,20,16,22,329844,3.0,1.0,0.0,1.0
65,7,21,21,38,2,17,12,7,32,315407,27.0,5.0,4.0,9.0
65,7,21,21,62,6,19,20,8,35,367983,3.0,1.0,2.0,1.0
65,7,21,21,64,6,19,21,11,38,347738,1.0,1.0,2.0,0.0
65,7,21,21,62,6,19,20,14,42,377972,3.0,1.0,2.0,1.0
65,7,21,21,62,6,20,20,20,48,403667,3.0,1.0,1.0,1.0
65,7,21,21,9,1,4,3,2,2,347984,56.0,6.0,17.0,18.0
65,7,21,21,62,6,21,20,12,18,483574,3.0,1.0,0.0,1.0
65,7,21,21,38,2,18,12,7,32,317394,27.0,5.0,3.0,9.0
65,7,21,21,62,6,19,20,8,35,326268,3.0,1.0,2.0,1.0
65,7,21,21,64,6,19,21,11,38,352101,1.0,1.0,2.0,0.0
65,7,21,21,62,6,19,20,14,42,402665,3.0,1.0,2.0,1.0
65,7,21,21,62,6,20,20,20,48,503489,3.0,1.0,1.0,1.0
41,3,19,13,9,1,4,3,2,2,185827,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,224069,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,233568,3.0,1.0,1.0,1.0
65,7,19,21,9,1,4,3,2,2,291316,56.0,6.0,15.0,18.0
65,7,19,21,62,6,19,20,12,18,335324,3.0,1.0,0.0,1.0
65,7,19,21,62,6,19,20,18,24,547575,3.0,1.0,0.0,1.0
65,7,19,21,41,3,19,13,7,35,372269,24.0,4.0,0.0,8.0
65,7,19,21,64,6,19,21,9,39,369871,1.0,1.0,0.0,0.0
65,7,19,21,62,6,19,20,12,43,406928,3.0,1.0,0.0,1.0
65,7,19,21,62,6,19,20,18,49,422917,3.0,1.0,0.0,1.0
67,7,19,22,9,1,4,3,2,2,363307,58.0,6.0,15.0,19.0
67,7,19,22,64,6,19,21,12,18,396994,3.0,1.0,0.0,1.0
67,7,19,22,64,6,19,21,18,24,405979,3.0,1.0,0.0,1.0
67,7,19,22,41,3,19,13,7,35,480292,26.0,4.0,0.0,9.0
67,7,19,22,64,6,19,21,8,38,404614,3.0,1.0,0.0,1.0
67,7,19,22,64,6,19,21,12,45,422894,3.0,1.0,0.0,1.0
67,7,19,22,64,6,19,21,18,51,429205,3.0,1.0,0.0,1.0
65,7,19,21,9,1,4,3,2,2,317427,56.0,6.0,15.0,18.0
65,7,19,21,62,6,19,20,12,18,352645,3.0,1.0,0.0,1.0
65,7,19,21,62,6,19,20,18,24,476798,3.0,1.0,0.0,1.0
65,7,19,21,41,3,19,13,7,35,340941,24.0,4.0,0.0,8.0
65,7,19,21,62,6,19,20,8,38,358860,3.0,1.0,0.0,1.0
65,7,19,21,64,6,19,21,11,41,378401,1.0,1.0,0.0,0.0
65,7,19,21,62,6,19,20,18,49,399597,3.0,1.0,0.0,1.0
65,7,20,21,9,1,4,3,2,2,315249,56.0,6.0,16.0,18.0
65,7,20,21,62,6,20,20,12,18,445098,3.0,1.0,0.0,1.0
65,7,20,21,62,6,20,20,18,24,365017,3.0,1.0,0.0,1.0
65,7,20,21,41,3,19,13,7,35,345856,24.0,4.0,1.0,8.0
65,7,20,21,62,6,19,20,8,38,339279,3.0,1.0,1.0,1.0
65,7,20,21,64,6,19,21,11,41,379102,1.0,1.0,1.0,0.0
65,7,20,21,62,6,19,20,14,45,417415,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,39829,3.0,1.0,1.0,1.0
25,2,10,8,9,1,4,3,2,2,81264,16.0,1.0,6.0,5.0
25,2,10,8,22,1,9,7,9,13,120359,3.0,1.0,1.0,1.0
25,2,11,8,9,1,4,3,2,2,88909,16.0,1.0,7.0,5.0
25,2,11,8,22,1,9,7,5,9,98053,3.0,1.0,2.0,1.0
41,3,19,13,9,1,4,3,2,2,283257,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,238627,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,221748,3.0,1.0,1.0,1.0
28,3,12,9,9,1,4,3,2,2,83167,19.0,2.0,8.0,6.0
28,3,12,9,25,2,10,8,5,9,91774,3.0,1.0,2.0,1.0
28,3,12,9,25,2,11,8,11,15,124689,3.0,1.0,1.0,1.0
41,3,11,13,38,2,17,12,2,2,154486,3.0,1.0,-6.0,1.0
41,3,11,13,25,2,10,8,4,4,141423,16.0,1.0,1.0,5.0
41,3,11,13,38,2,11,12,9,29,180930,3.0,1.0,0.0,1.0
41,3,11,13,38,2,18,12,2,2,153860,3.0,1.0,-7.0,1.0
41,3,11,13,25,2,11,8,4,4,148676,16.0,1.0,0.0,5.0
41,3,11,13,38,2,11,12,5,25,162793,3.0,1.0,0.0,1.0
65,7,19,21,9,1,4,3,2,2,407461,56.0,6.0,15.0,18.0
65,7,19,21,62,6,19,20,12,18,342120,3.0,1.0,0.0,1.0
65,7,19,21,62,6,19,20,18,24,359573,3.0,1.0,0.0,1.0
65,7,19,21,41,3,19,13,7,35,327527,24.0,4.0,0.0,8.0
65,7,19,21,64,6,19,21,9,39,349330,1.0,1.0,0.0,0.0
65,7,19,21,62,6,19,20,12,43,462215,3.0,1.0,0.0,1.0
65,7,19,21,62,6,19,20,18,49,367356,3.0,1.0,0.0,1.0
28,3,12,9,9,1,4,3,2,2,82674,19.0,2.0,8.0,6.0
28,3,12,9,25,2,10,8,5,9,91647,3.0,1.0,2.0,1.0
28,3,12,9,25,2,11,8,11,15,111259,3.0,1.0,1.0,1.0
44,4,12,14,41,3,19,13,2,2,145725,3.0,1.0,-7.0,1.0
44,4,12,14,28,3,12,9,4,4,158469,16.0,1.0,0.0,5.0
44,4,12,14,41,3,11,13,5,25,173676,3.0,1.0,1.0,1.0
44,4,12,14,41,3,11,13,11,31,192710,3.0,1.0,1.0,1.0
49,4,12,16,59,5,17,19,2,2,172779,-10.0,-1.0,-5.0,-3.0
49,4,12,16,25,2,10,8,4,4,178013,24.0,2.0,2.0,8.0
49,4,12,16,41,3,11,13,9,21,202949,8.0,1.0,1.0,3.0
49,4,12,16,46,3,12,15,9,37,262827,3.0,1.0,0.0,1.0
49,4,12,16,59,5,18,19,2,2,169967,-10.0,-1.0,-6.0,-3.0
49,4,12,16,25,2,11,8,4,4,185436,24.0,2.0,1.0,8.0
49,4,12,16,41,3,11,13,9,21,202589,8.0,1.0,1.0,3.0
49,4,12,16,46,3,12,15,5,33,238239,3.0,1.0,0.0,1.0
62,6,19,20,9,1,4,3,2,2,277236,53.0,5.0,15.0,17.0
62,6,19,20,59,5,19,19,16,22,355549,3.0,1.0,0.0,1.0
62,6,19,20,38,2,17,12,7,32,368237,24.0,4.0,2.0,8.0
62,6,19,20,59,5,17,19,8,35,335606,3.0,1.0,2.0,1.0
62,6,19,20,61,5,17,20,11,38,316926,1.0,1.0,2.0,0.0
62,6,19,20,59,5,18,19,18,46,330265,3.0,1.0,1.0,1.0
25,2,10,8,9,1,4,3,2,2,69373,16.0,1.0,6.0,5.0
25,2,10,8,22,1,9,7,9,13,78300,3.0,1.0,1.0,1.0
41,3,11,13,38,2,17,12,2,2,127208,3.0,1.0,-6.0,1.0
41,3,11,13,25,2,10,8,4,4,142664,16.0,1.0,1.0,5.0
41,3,11,13,38,2,11,12,9,29,156319,3.0,1.0,0.0,1.0
49,4,12,16,59,5,17,19,2,2,163826,-10.0,-1.0,-5.0,-3.0
49,4,12,16,25,2,10,8,4,4,183462,24.0,2.0,2.0,8.0
49,4,12,16,41,3,11,13,9,21,246377,8.0,1.0,1.0,3.0
49,4,12,16,46,3,12,15,9,37,198876,3.0,1.0,0.0,1.0
49,4,14,16,56,4,18,18,2,2,213723,-7.0,0.0,-4.0,-2.0
49,4,14,16,22,1,9,7,4,4,172879,27.0,3.0,5.0,9.0
49,4,14,16,38,2,11,12,9,21,185361,11.0,2.0,3.0,4.0
49,4,14,16,46,3,12,15,10,24,203042,3.0,1.0,2.0,1.0
62,6,20,20,9,1,4,3,2,2,1088741,53.0,5.0,16.0,17.0
62,6,20,20,59,5,20,19,12,18,290141,3.0,1.0,0.0,1.0
62,6,20,20,38,2,18,12,7,32,284349,24.0,4.0,2.0,8.0
62,6,20,20,59,5,18,19,8,35,292227,3.0,1.0,2.0,1.0
62,6,20,20,61,5,18,20,11,38,304461,1.0,1.0,2.0,0.0
62,6,20,20,59,5,18,19,14,42,366409,3.0,1.0,2.0,1.0
25,2,11,8,9,1,4,3,2,2,67848,16.0,1.0,7.0,5.0
25,2,11,8,22,1,9,7,5,9,74919,3.0,1.0,2.0,1.0
41,3,11,13,38,2,18,12,2,2,136207,3.0,1.0,-7.0,1.0
41,3,11,13,25,2,11,8,4,4,139799,16.0,1.0,0.0,5.0
41,3,11,13,38,2,11,12,5,25,153319,3.0,1.0,0.0,1.0
49,4,12,16,59,5,18,19,2,2,226751,-10.0,-1.0,-6.0,-3.0
49,4,12,16,25,2,11,8,4,4,179263,24.0,2.0,1.0,8.0
49,4,12,16,41,3,11,13,9,21,192306,8.0,1.0,1.0,3.0
49,4,12,16,46,3,12,15,5,33,197164,3.0,1.0,0.0,1.0
49,4,14,16,56,4,18,18,2,2,177815,-7.0,0.0,-4.0,-2.0
49,4,14,16,22,1,9,7,4,4,182363,27.0,3.0,5.0,9.0
49,4,14,16,38,2,11,12,9,21,233215,11.0,2.0,3.0,4.0
49,4,14,16,46,3,12,15,10,24,202216,3.0,1.0,2.0,1.0
9,1,4,3,6,0,3,2,1,1,9246,3.0,1.0,1.0,1.0
62,6,21,20,9,1,4,3,2,2,312834,53.0,5.0,17.0,17.0
62,6,21,20,35,1,16,11,7,29,284667,27.0,5.0,5.0,9.0
62,6,21,20,59,5,19,19,8,32,296250,3.0,1.0,2.0,1.0
62,6,21,20,61,5,19,20,11,35,320426,1.0,1.0,2.0,0.0
62,6,21,20,59,5,19,19,14,39,329467,3.0,1.0,2.0,1.0
62,6,21,20,59,5,20,19,20,45,383636,3.0,1.0,1.0,1.0
38,2,17,12,9,1,4,3,2,2,128420,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,172953,3.0,1.0,1.0,1.0
62,6,19,20,9,1,4,3,2,2,312758,53.0,5.0,15.0,17.0
62,6,19,20,59,5,19,19,16,22,291542,3.0,1.0,0.0,1.0
62,6,19,20,38,2,17,12,7,32,287032,24.0,4.0,2.0,8.0
62,6,19,20,61,5,17,20,9,36,304334,1.0,1.0,2.0,0.0
62,6,19,20,59,5,17,19,12,40,303700,3.0,1.0,2.0,1.0
62,6,19,20,59,5,18,19,18,46,326464,3.0,1.0,1.0,1.0
64,6,19,21,9,1,4,3,2,2,306840,55.0,5.0,15.0,18.0
