vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
51,5,15,17,74,9,18,24,3,4,245869,-23.0,-4.0,-3.0,-7.0
51,5,15,17,48,4,14,16,5,6,201941,3.0,1.0,1.0,1.0
51,5,15,17,48,4,13,16,7,10,226957,3.0,1.0,2.0,1.0
51,5,15,17,48,4,15,16,5,39,271742,3.0,1.0,0.0,1.0
51,5,15,17,48,4,15,16,9,48,289717,3.0,1.0,0.0,1.0
74,9,18,24,71,8,17,23,3,4,347132,3.0,1.0,1.0,1.0
74,9,18,24,71,8,16,23,5,8,394017,3.0,1.0,2.0,1.0
74,9,18,24,57,6,15,19,10,13,714345,17.0,3.0,3.0,5.0
74,9,18,24,71,8,18,23,12,15,487826,3.0,1.0,0.0,1.0
74,9,18,24,71,8,18,23,16,24,510671,3.0,1.0,0.0,1.0
74,9,18,24,71,8,18,23,13,30,564708,3.0,1.0,0.0,1.0
74,9,18,24,71,8,17,23,17,39,584251,3.0,1.0,1.0,1.0
74,9,18,24,71,8,18,23,9,61,478476,3.0,1.0,0.0,1.0
74,9,18,24,71,8,18,23,13,70,425698,3.0,1.0,0.0,1.0
48,4,14,16,71,8,17,23,3,4,222304,-23.0,-4.0,-3.0,-7.0
48,4,14,16,45,3,12,15,6,7,276450,3.0,1.0,2.0,1.0
48,4,14,16,45,3,14,15,5,36,372675,3.0,1.0,0.0,1.0
48,4,14,16,45,3,14,15,9,45,213649,3.0,1.0,0.0,1.0
48,4,13,16,71,8,16,23,3,4,147971,-23.0,-4.0,-3.0,-7.0
48,4,13,16,45,3,12,15,5,6,164584,3.0,1.0,1.0,1.0
48,4,13,16,45,3,13,15,5,36,206161,3.0,1.0,0.0,1.0
48,4,13,16,45,3,13,15,9,45,212508,3.0,1.0,0.0,1.0
48,4,15,16,65,6,18,21,3,4,203447,-17.0,-2.0,-3.0,-5.0
48,4,15,16,45,3,14,15,5,6,200549,3.0,1.0,1.0,1.0
48,4,15,16,45,3,13,15,7,10,226256,3.0,1.0,2.0,1.0
48,4,15,16,45,3,15,15,9,45,240994,3.0,1.0,0.0,1.0
48,4,15,16,65,6,16,21,3,4,198654,-17.0,-2.0,-1.0,-5.0
48,4,15,16,45,3,14,15,5,6,205644,3.0,1.0,1.0,1.0
48,4,15,16,45,3,13,15,7,10,205421,3.0,1.0,2.0,1.0
48,4,15,16,45,3,15,15,5,39,339181,3.0,1.0,0.0,1.0
71,8,17,23,68,7,15,22,4,5,329237,3.0,1.0,2.0,1.0
