,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,58,5,19,23,55,5,18,22,3,3,-177074,3.0,0.0,1.0,1.0
1,58,5,19,23,55,4,17,22,8,11,-344758,3.0,1.0,2.0,1.0
2,58,5,19,23,55,4,19,22,13,17,-277181,3.0,1.0,0.0,1.0
3,58,5,19,23,40,3,14,16,12,30,-267605,18.0,2.0,5.0,7.0
4,58,5,19,23,55,4,18,22,17,43,-287704,3.0,1.0,1.0,1.0
5,55,5,18,22,62,9,16,21,2,2,-176161,-7.0,-4.0,2.0,1.0
6,55,5,18,22,52,4,16,21,7,8,-286252,3.0,1.0,2.0,1.0
7,55,5,18,22,52,4,18,21,12,14,-311122,3.0,1.0,0.0,1.0
8,55,5,18,22,37,3,13,15,11,27,-305973,18.0,2.0,5.0,7.0
9,55,5,18,22,52,4,17,21,16,40,-283705,3.0,1.0,1.0,1.0
10,55,4,17,22,52,4,16,21,3,3,-147204,3.0,0.0,1.0,1.0
11,55,4,17,22,52,3,17,21,11,15,-221985,3.0,1.0,0.0,1.0
12,55,4,17,22,37,2,12,15,10,28,-204918,18.0,2.0,5.0,7.0
13,55,4,17,22,52,3,16,21,15,41,-225508,3.0,1.0,1.0,1.0
14,55,4,19,22,52,4,18,21,3,3,-152602,3.0,0.0,1.0,1.0
15,55,4,19,22,52,3,17,21,8,11,-296051,3.0,1.0,2.0,1.0
16,55,4,19,22,37,2,13,15,12,27,-339783,18.0,2.0,6.0,7.0
17,55,4,19,22,52,3,18,21,17,40,-282519,3.0,1.0,1.0,1.0
18,40,3,14,16,37,3,13,15,3,3,-101648,3.0,0.0,1.0,1.0
19,40,3,14,16,37,2,12,15,8,11,-158144,3.0,1.0,2.0,1.0
20,40,3,14,16,37,2,13,15,13,17,-174446,3.0,1.0,1.0,1.0
21,55,4,18,22,52,4,17,21,3,3,-160098,3.0,0.0,1.0,1.0
22,55,4,18,22,52,3,16,21,8,11,-235298,3.0,1.0,2.0,1.0
23,55,4,18,22,52,3,18,21,13,17,-250225,3.0,1.0,0.0,1.0
24,55,4,18,22,40,3,14,16,12,30,-252062,15.0,1.0,4.0,6.0
25,62,9,16,21,59,8,15,20,2,2,-135055,3.0,1.0,1.0,1.0
26,62,9,16,21,65,13,14,20,5,7,-224774,-3.0,-4.0,2.0,1.0
27,62,9,16,21,59,8,16,20,9,11,-278670,3.0,1.0,0.0,1.0
28,62,9,16,21,59,8,16,20,10,14,-285420,3.0,1.0,0.0,1.0
29,62,9,16,21,59,8,15,20,8,27,-400347,3.0,1.0,1.0,1.0
30,62,9,16,21,42,5,12,14,9,30,-269425,20.0,4.0,4.0,7.0
31,62,9,16,21,59,8,15,20,11,36,-272631,3.0,1.0,1.0,1.0
32,62,9,16,21,59,8,16,20,13,40,-277923,3.0,1.0,0.0,1.0
33,62,9,16,21,59,8,15,20,14,46,-283105,3.0,1.0,1.0,1.0
34,52,4,16,21,65,13,14,20,2,2,-166898,-13.0,-9.0,2.0,1.0
35,52,4,16,21,49,3,16,20,10,12,-221417,3.0,1.0,0.0,1.0
36,52,4,16,21,34,2,11,14,9,25,-203653,18.0,2.0,5.0,7.0
37,52,4,16,21,49,3,15,20,14,38,-223439,3.0,1.0,1.0,1.0
