vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
51,5,18,17,3,0,2,0,1,1,150398,48.0,5.0,16.0,17.0
51,5,18,17,120,13,20,34,2,6,200318,-69.0,-8.0,-2.0,-17.0
51,5,18,17,48,4,17,16,4,8,173804,3.0,1.0,1.0,1.0
51,5,18,17,42,4,14,14,15,26,224035,9.0,1.0,4.0,3.0
51,5,18,17,51,5,18,16,3,43,178587,0.0,0.0,0.0,1.0
120,13,20,34,3,0,2,0,1,1,365946,117.0,13.0,18.0,34.0
120,13,20,34,117,12,19,33,2,6,407845,3.0,1.0,1.0,1.0
120,13,20,34,120,13,20,33,6,10,659361,0.0,0.0,0.0,1.0
120,13,20,34,120,13,20,33,11,26,517059,0.0,0.0,0.0,1.0
120,13,20,34,120,13,20,33,12,38,499274,0.0,0.0,0.0,1.0
120,13,20,34,95,10,16,27,13,48,510025,25.0,3.0,4.0,7.0
120,13,20,34,120,13,20,33,15,50,704521,0.0,0.0,0.0,1.0
120,13,20,34,120,13,20,33,16,61,1004099,0.0,0.0,0.0,1.0
120,13,20,34,120,13,20,33,17,71,805675,0.0,0.0,0.0,1.0
120,13,20,34,120,13,20,33,6,83,633935,0.0,0.0,0.0,1.0
120,13,20,34,120,13,20,33,6,92,1397454,0.0,0.0,0.0,1.0
120,13,20,34,120,13,20,33,4,102,521839,0.0,0.0,0.0,1.0
120,13,20,34,120,13,20,33,5,112,528121,0.0,0.0,0.0,1.0
48,4,17,16,3,0,2,0,1,1,117480,45.0,4.0,15.0,16.0
48,4,17,16,117,12,19,33,2,6,130199,-69.0,-8.0,-2.0,-17.0
48,4,17,16,36,3,12,12,13,24,191286,12.0,1.0,5.0,4.0
48,4,17,16,48,4,17,15,3,40,164603,0.0,0.0,0.0,1.0
42,4,14,14,3,0,2,0,1,1,140303,39.0,4.0,12.0,14.0
42,4,14,14,95,10,16,27,2,6,102525,-53.0,-6.0,-2.0,-13.0
42,4,14,14,36,3,12,12,4,8,130550,6.0,1.0,2.0,2.0
42,4,14,14,42,4,14,13,3,34,130201,0.0,0.0,0.0,1.0
51,5,18,16,3,0,2,0,1,1,282948,48.0,5.0,16.0,16.0
51,5,18,16,120,13,20,24,2,6,156236,-69.0,-8.0,-2.0,-8.0
51,5,18,16,48,4,17,15,4,8,190686,3.0,1.0,1.0,1.0
51,5,18,16,42,4,14,13,15,26,217127,9.0,1.0,4.0,3.0
51,5,18,16,45,4,18,15,3,43,184787,6.0,1.0,0.0,1.0
117,12,19,33,3,0,2,0,1,1,478989,114.0,12.0,17.0,33.0
117,12,19,33,117,12,19,32,4,8,454947,0.0,0.0,0.0,1.0
117,12,19,33,117,12,19,32,9,24,562021,0.0,0.0,0.0,1.0
117,12,19,33,117,12,19,32,10,36,649204,0.0,0.0,0.0,1.0
117,12,19,33,73,7,14,21,11,46,575130,44.0,5.0,5.0,12.0
117,12,19,33,117,12,19,32,13,48,513863,0.0,0.0,0.0,1.0
117,12,19,33,117,12,19,32,14,59,523598,0.0,0.0,0.0,1.0
117,12,19,33,117,12,19,32,15,69,734934,0.0,0.0,0.0,1.0
117,12,19,33,117,12,19,32,15,80,676529,0.0,0.0,0.0,1.0
117,12,19,33,117,12,19,32,16,90,605917,0.0,0.0,0.0,1.0
117,12,19,33,117,12,19,32,4,100,709765,0.0,0.0,0.0,1.0
117,12,19,33,117,12,19,32,4,109,601458,0.0,0.0,0.0,1.0
120,13,20,33,3,0,2,0,1,1,447838,117.0,13.0,18.0,33.0
120,13,20,33,117,12,19,32,2,6,606748,3.0,1.0,1.0,1.0
120,13,20,33,114,13,20,32,6,10,2366031,6.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,11,26,684907,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,12,38,687415,0.0,0.0,0.0,1.0
120,13,20,33,95,10,16,26,13,48,785517,25.0,3.0,4.0,7.0
120,13,20,33,120,13,20,32,15,50,682738,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,16,61,601923,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,17,71,764285,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,6,83,609420,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,6,92,663865,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,4,102,722796,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,5,112,594687,0.0,0.0,0.0,1.0
120,13,20,33,3,0,2,0,1,1,443281,117.0,13.0,18.0,33.0
120,13,20,33,117,12,19,32,2,6,495768,3.0,1.0,1.0,1.0
120,13,20,33,120,13,20,32,6,10,637479,0.0,0.0,0.0,1.0
120,13,20,33,114,12,20,32,11,26,639637,6.0,1.0,0.0,1.0
120,13,20,33,120,13,20,32,12,38,555683,0.0,0.0,0.0,1.0
120,13,20,33,95,10,16,26,13,48,655468,25.0,3.0,4.0,7.0
120,13,20,33,120,13,20,32,15,50,731809,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,16,61,695467,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,17,71,765301,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,6,83,884110,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,6,92,594593,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,4,102,526487,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,5,112,600896,0.0,0.0,0.0,1.0
120,13,20,33,3,0,2,0,1,1,369554,117.0,13.0,18.0,33.0
120,13,20,33,117,12,19,32,2,6,415434,3.0,1.0,1.0,1.0
120,13,20,33,120,13,20,32,6,10,571916,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,11,26,527764,0.0,0.0,0.0,1.0
120,13,20,33,114,13,20,32,12,38,579587,6.0,0.0,0.0,1.0
120,13,20,33,95,10,16,26,13,48,937606,25.0,3.0,4.0,7.0
120,13,20,33,120,13,20,32,15,50,615250,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,16,61,652853,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,17,71,670624,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,6,83,565532,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,6,92,640765,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,4,102,1525934,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,5,112,547257,0.0,0.0,0.0,1.0
95,10,16,27,3,0,2,0,1,1,260563,92.0,10.0,14.0,27.0
95,10,16,27,73,7,14,21,2,6,330666,22.0,3.0,2.0,6.0
95,10,16,27,95,10,16,26,6,10,523593,0.0,0.0,0.0,1.0
95,10,16,27,95,10,16,26,11,26,486876,0.0,0.0,0.0,1.0
95,10,16,27,95,10,16,26,12,38,449266,0.0,0.0,0.0,1.0
95,10,16,27,95,10,16,26,13,48,388265,0.0,0.0,0.0,1.0
95,10,16,27,95,10,16,26,6,58,504787,0.0,0.0,0.0,1.0
95,10,16,27,95,10,16,26,6,67,455662,0.0,0.0,0.0,1.0
95,10,16,27,95,10,16,26,4,77,507921,0.0,0.0,0.0,1.0
95,10,16,27,95,10,16,26,5,87,451709,0.0,0.0,0.0,1.0
120,13,20,33,3,0,2,0,1,1,587123,117.0,13.0,18.0,33.0
120,13,20,33,117,12,19,32,2,6,635739,3.0,1.0,1.0,1.0
120,13,20,33,120,13,20,32,6,10,517000,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,11,26,588923,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,12,38,561603,0.0,0.0,0.0,1.0
120,13,20,33,95,10,16,26,13,48,619264,25.0,3.0,4.0,7.0
120,13,20,33,114,12,20,32,15,50,633028,6.0,1.0,0.0,1.0
120,13,20,33,120,13,20,32,16,61,595264,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,17,71,589258,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,6,83,631944,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,6,92,552720,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,4,102,485190,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,5,112,619703,0.0,0.0,0.0,1.0
120,13,20,33,3,0,2,0,1,1,339789,117.0,13.0,18.0,33.0
120,13,20,33,117,12,19,32,2,6,386445,3.0,1.0,1.0,1.0
120,13,20,33,120,13,20,32,6,10,575939,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,11,26,492547,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,12,38,522931,0.0,0.0,0.0,1.0
120,13,20,33,95,10,16,27,13,48,578588,25.0,3.0,4.0,6.0
120,13,20,33,120,13,20,32,15,50,523181,0.0,0.0,0.0,1.0
120,13,20,33,114,13,20,32,16,61,556389,6.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,17,71,633550,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,6,83,524406,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,6,92,528004,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,4,102,646966,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,5,112,636705,0.0,0.0,0.0,1.0
120,13,20,33,3,0,2,0,1,1,391006,117.0,13.0,18.0,33.0
120,13,20,33,117,12,19,32,2,6,1287914,3.0,1.0,1.0,1.0
120,13,20,33,120,13,20,32,6,10,465594,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,11,26,489772,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,12,38,568568,0.0,0.0,0.0,1.0
120,13,20,33,95,10,16,27,13,48,589790,25.0,3.0,4.0,6.0
120,13,20,33,120,13,20,32,15,50,649812,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,16,61,701041,0.0,0.0,0.0,1.0
120,13,20,33,114,12,19,32,17,71,631223,6.0,1.0,1.0,1.0
120,13,20,33,120,13,20,32,6,83,583102,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,6,92,634496,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,4,102,506987,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,5,112,522014,0.0,0.0,0.0,1.0
120,13,20,33,3,0,2,0,1,1,455898,117.0,13.0,18.0,33.0
120,13,20,33,117,12,19,32,2,6,539999,3.0,1.0,1.0,1.0
120,13,20,33,120,13,20,32,6,10,496984,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,11,26,582431,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,12,38,531861,0.0,0.0,0.0,1.0
120,13,20,33,95,10,16,26,13,48,587660,25.0,3.0,4.0,7.0
120,13,20,33,120,13,20,32,15,50,613086,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,16,61,587688,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,17,71,611773,0.0,0.0,0.0,1.0
120,13,20,33,114,13,20,32,6,83,626753,6.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,6,92,660587,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,4,102,548459,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,5,112,768453,0.0,0.0,0.0,1.0
120,13,20,33,3,0,2,0,1,1,368119,117.0,13.0,18.0,33.0
120,13,20,33,117,12,19,32,2,6,410351,3.0,1.0,1.0,1.0
120,13,20,33,120,13,20,32,6,10,784723,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,11,26,675368,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,12,38,694401,0.0,0.0,0.0,1.0
120,13,20,33,95,10,16,26,13,48,645094,25.0,3.0,4.0,7.0
120,13,20,33,120,13,20,32,15,50,650083,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,16,61,770914,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,17,71,754698,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,6,83,634889,0.0,0.0,0.0,1.0
120,13,20,33,114,12,20,32,6,92,600225,6.0,1.0,0.0,1.0
120,13,20,33,120,13,20,32,4,102,1540837,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,5,112,535215,0.0,0.0,0.0,1.0
120,13,20,33,3,0,2,0,1,1,373402,117.0,13.0,18.0,33.0
120,13,20,33,117,12,19,32,2,6,490092,3.0,1.0,1.0,1.0
120,13,20,33,120,13,20,32,6,10,517022,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,11,26,543230,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,12,38,615227,0.0,0.0,0.0,1.0
120,13,20,33,95,10,16,26,13,48,541790,25.0,3.0,4.0,7.0
120,13,20,33,120,13,20,32,15,50,604872,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,16,61,822602,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,17,71,733634,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,6,83,763474,0.0,0.0,0.0,1.0
