vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
53,7,16,17,54,8,14,16,2,2,250760,-1.0,-1.0,2.0,1.0
53,7,16,17,50,7,16,16,9,10,371626,3.0,0.0,0.0,1.0
53,7,16,17,46,5,14,15,11,15,394020,7.0,2.0,2.0,2.0
53,7,16,17,50,6,17,16,13,17,369947,3.0,1.0,-1.0,1.0
53,7,16,17,50,6,16,16,14,24,484229,3.0,1.0,0.0,1.0
53,7,16,17,50,6,16,16,13,30,414342,3.0,1.0,0.0,1.0
53,7,16,17,50,6,16,16,7,39,327821,3.0,1.0,0.0,1.0
54,8,14,16,51,7,13,15,5,5,245961,3.0,1.0,1.0,1.0
54,8,14,16,51,8,14,15,7,9,426539,3.0,0.0,0.0,1.0
54,8,14,16,47,6,12,14,9,14,298829,7.0,2.0,2.0,2.0
54,8,14,16,51,7,15,15,11,16,343859,3.0,1.0,-1.0,1.0
54,8,14,16,51,7,14,15,12,23,387260,3.0,1.0,0.0,1.0
54,8,14,16,51,7,14,15,11,29,338943,3.0,1.0,0.0,1.0
54,8,14,16,51,8,14,15,5,38,256386,3.0,0.0,0.0,1.0
54,8,14,16,51,7,14,15,3,50,207515,3.0,1.0,0.0,1.0
50,7,16,16,51,8,14,15,2,2,225648,-1.0,-1.0,2.0,1.0
50,7,16,16,46,6,14,15,8,9,348996,4.0,1.0,2.0,1.0
50,7,16,16,43,5,14,14,11,12,401503,7.0,2.0,2.0,2.0
50,7,16,16,47,6,17,15,13,14,412225,3.0,1.0,-1.0,1.0
50,7,16,16,47,6,16,15,14,21,1872089,3.0,1.0,0.0,1.0
50,7,16,16,47,6,16,15,13,27,522537,3.0,1.0,0.0,1.0
50,7,16,16,47,6,16,15,7,36,395365,3.0,1.0,0.0,1.0
46,5,14,15,47,6,12,14,2,2,138759,-1.0,-1.0,2.0,1.0
46,5,14,15,43,5,14,14,9,10,223838,3.0,0.0,0.0,1.0
46,5,14,15,43,4,15,14,11,15,274835,3.0,1.0,-1.0,1.0
46,5,14,15,43,4,14,14,12,22,350475,3.0,1.0,0.0,1.0
46,5,14,15,43,4,14,14,7,32,285878,3.0,1.0,0.0,1.0
50,6,17,16,51,7,15,15,2,2,182194,-1.0,-1.0,2.0,1.0
50,6,17,16,47,6,17,15,9,10,292267,3.0,0.0,0.0,1.0
50,6,17,16,43,4,15,14,11,15,354788,7.0,2.0,2.0,2.0
50,6,17,16,47,6,15,15,15,20,466517,3.0,0.0,2.0,1.0
50,6,17,16,47,5,17,15,13,27,521210,3.0,1.0,0.0,1.0
50,6,17,16,47,5,17,15,7,36,302036,3.0,1.0,0.0,1.0
50,6,16,16,51,7,14,15,2,2,169589,-1.0,-1.0,2.0,1.0
50,6,16,16,47,6,16,15,9,10,286280,3.0,0.0,0.0,1.0
50,6,16,16,43,4,14,14,11,15,296741,7.0,2.0,2.0,2.0
50,6,16,16,47,6,15,15,13,17,299399,3.0,0.0,1.0,1.0
50,6,16,16,47,5,16,15,13,27,342246,3.0,1.0,0.0,1.0
50,6,16,16,47,5,16,15,7,36,345529,3.0,1.0,0.0,1.0
50,6,16,16,51,7,14,15,2,2,247214,-1.0,-1.0,2.0,1.0
50,6,16,16,47,6,16,15,9,10,360384,3.0,0.0,0.0,1.0
50,6,16,16,46,5,14,15,11,15,325333,4.0,1.0,2.0,1.0
50,6,16,16,47,5,17,15,13,17,341482,3.0,1.0,-1.0,1.0
50,6,16,16,47,5,16,15,14,24,512297,3.0,1.0,0.0,1.0
50,6,16,16,47,5,16,15,7,36,308036,3.0,1.0,0.0,1.0
50,6,16,16,51,8,14,15,2,2,186282,-1.0,-2.0,2.0,1.0
50,6,16,16,47,6,16,15,9,10,393759,3.0,0.0,0.0,1.0
50,6,16,16,43,4,14,14,11,15,365150,7.0,2.0,2.0,2.0
50,6,16,16,47,5,17,15,13,17,361974,3.0,1.0,-1.0,1.0
50,6,16,16,47,5,16,15,14,24,400965,3.0,1.0,0.0,1.0
50,6,16,16,47,5,16,15,13,30,366964,3.0,1.0,0.0,1.0
51,7,13,15,48,7,13,14,6,6,249005,3.0,0.0,0.0,1.0
51,7,13,15,44,5,11,13,8,11,322537,7.0,2.0,2.0,2.0
51,7,13,15,48,6,14,14,10,13,281967,3.0,1.0,-1.0,1.0
51,7,13,15,48,6,13,14,11,20,306880,3.0,1.0,0.0,1.0
51,7,13,15,48,6,13,14,10,26,594144,3.0,1.0,0.0,1.0
51,7,13,15,48,7,13,14,5,35,299541,3.0,0.0,0.0,1.0
51,7,13,15,48,6,13,14,3,47,225010,3.0,1.0,0.0,1.0
51,8,14,15,48,7,13,14,5,5,291714,3.0,1.0,1.0,1.0
51,8,14,15,47,7,12,14,6,8,301520,4.0,1.0,2.0,1.0
51,8,14,15,44,6,12,13,9,11,292309,7.0,2.0,2.0,2.0
51,8,14,15,48,7,15,14,11,13,290637,3.0,1.0,-1.0,1.0
51,8,14,15,48,7,14,14,12,20,303921,3.0,1.0,0.0,1.0
51,8,14,15,48,7,14,14,11,26,287923,3.0,1.0,0.0,1.0
51,8,14,15,48,8,14,14,5,35,362851,3.0,0.0,0.0,1.0
51,8,14,15,48,7,14,14,3,47,217051,3.0,1.0,0.0,1.0
47,6,12,14,44,5,11,13,5,5,194298,3.0,1.0,1.0,1.0
47,6,12,14,44,6,12,13,7,9,206256,3.0,0.0,0.0,1.0
47,6,12,14,44,5,13,13,9,14,227751,3.0,1.0,-1.0,1.0
47,6,12,14,44,5,12,13,10,21,263341,3.0,1.0,0.0,1.0
47,6,12,14,44,6,12,13,5,31,238358,3.0,0.0,0.0,1.0
47,6,12,14,44,5,12,13,3,43,303026,3.0,1.0,0.0,1.0
51,7,15,15,48,6,14,14,5,5,246396,3.0,1.0,1.0,1.0
51,7,15,15,48,7,15,14,7,9,256091,3.0,0.0,0.0,1.0
51,7,15,15,44,5,13,13,9,14,282446,7.0,2.0,2.0,2.0
51,7,15,15,48,7,13,14,13,19,281265,3.0,0.0,2.0,1.0
51,7,15,15,48,6,15,14,11,26,336972,3.0,1.0,0.0,1.0
51,7,15,15,48,7,15,14,5,35,340342,3.0,0.0,0.0,1.0
51,7,15,15,48,6,15,14,3,47,285567,3.0,1.0,0.0,1.0
51,7,14,15,48,6,13,14,5,5,219417,3.0,1.0,1.0,1.0
51,7,14,15,48,7,14,14,7,9,245443,3.0,0.0,0.0,1.0
51,7,14,15,44,5,12,13,9,14,307347,7.0,2.0,2.0,2.0
51,7,14,15,48,7,13,14,11,16,292298,3.0,0.0,1.0,1.0
51,7,14,15,48,6,14,14,11,26,323051,3.0,1.0,0.0,1.0
51,7,14,15,48,7,14,14,5,35,251049,3.0,0.0,0.0,1.0
51,7,14,15,48,6,14,14,3,47,257560,3.0,1.0,0.0,1.0
51,7,14,15,48,6,13,14,5,5,274532,3.0,1.0,1.0,1.0
51,7,14,15,48,7,14,14,7,9,271591,3.0,0.0,0.0,1.0
51,7,14,15,47,6,12,14,9,14,286117,4.0,1.0,2.0,1.0
51,7,14,15,48,6,15,14,11,16,276625,3.0,1.0,-1.0,1.0
51,7,14,15,48,6,14,14,12,23,283458,3.0,1.0,0.0,1.0
51,7,14,15,48,7,14,14,5,35,262279,3.0,0.0,0.0,1.0
51,7,14,15,48,6,14,14,3,47,278338,3.0,1.0,0.0,1.0
51,8,14,15,48,7,13,14,5,5,213307,3.0,1.0,1.0,1.0
51,8,14,15,48,8,14,14,7,9,263609,3.0,0.0,0.0,1.0
51,8,14,15,44,6,12,13,9,14,273991,7.0,2.0,2.0,2.0
51,8,14,15,48,7,15,14,11,16,275167,3.0,1.0,-1.0,1.0
51,8,14,15,48,7,14,14,12,23,300460,3.0,1.0,0.0,1.0
51,8,14,15,48,7,14,14,11,29,287390,3.0,1.0,0.0,1.0
51,8,14,15,48,7,14,14,5,38,310220,3.0,1.0,0.0,1.0
51,8,14,15,48,7,14,14,3,47,208643,3.0,1.0,0.0,1.0
51,7,14,15,48,6,13,14,5,5,235825,3.0,1.0,1.0,1.0
51,7,14,15,48,7,14,14,7,9,250646,3.0,0.0,0.0,1.0
51,7,14,15,44,5,12,13,9,14,283176,7.0,2.0,2.0,2.0
51,7,14,15,48,6,15,14,11,16,311446,3.0,1.0,-1.0,1.0
51,7,14,15,48,6,14,14,12,23,291184,3.0,1.0,0.0,1.0
51,7,14,15,48,6,14,14,11,29,376252,3.0,1.0,0.0,1.0
51,7,14,15,48,7,14,14,5,38,273713,3.0,0.0,0.0,1.0
51,8,14,15,48,7,13,14,5,5,267357,3.0,1.0,1.0,1.0
51,8,14,15,47,7,12,14,6,8,252717,4.0,1.0,2.0,1.0
51,8,14,15,44,6,12,13,9,11,279453,7.0,2.0,2.0,2.0
51,8,14,15,48,7,15,14,11,13,315169,3.0,1.0,-1.0,1.0
51,8,14,15,48,7,14,14,12,20,314452,3.0,1.0,0.0,1.0
51,8,14,15,48,7,14,14,11,26,374166,3.0,1.0,0.0,1.0
51,8,14,15,48,8,14,14,5,35,256045,3.0,0.0,0.0,1.0
51,8,14,15,48,7,14,14,3,47,204330,3.0,1.0,0.0,1.0
46,6,14,15,47,7,12,14,2,2,160876,-1.0,-1.0,2.0,1.0
46,6,14,15,39,4,12,13,9,10,290548,7.0,2.0,2.0,2.0
46,6,14,15,43,5,15,14,11,12,285255,3.0,1.0,-1.0,1.0
46,6,14,15,43,5,14,14,12,19,285940,3.0,1.0,0.0,1.0
46,6,14,15,43,5,14,14,11,25,287179,3.0,1.0,0.0,1.0
46,6,14,15,43,5,14,14,7,32,1882526,3.0,1.0,0.0,1.0
43,5,14,14,44,6,12,13,2,2,184387,-1.0,-1.0,2.0,1.0
43,5,14,14,39,4,12,13,8,9,302680,4.0,1.0,2.0,1.0
43,5,14,14,40,4,15,13,11,12,346889,3.0,1.0,-1.0,1.0
43,5,14,14,40,4,14,13,12,19,264868,3.0,1.0,0.0,1.0
43,5,14,14,40,4,14,13,7,29,245336,3.0,1.0,0.0,1.0
47,6,17,15,48,7,15,14,2,2,170662,-1.0,-1.0,2.0,1.0
47,6,17,15,43,5,15,14,8,9,267605,4.0,1.0,2.0,1.0
47,6,17,15,40,4,15,13,11,12,302760,7.0,2.0,2.0,2.0
47,6,17,15,44,6,15,14,15,17,400089,3.0,0.0,2.0,1.0
47,6,17,15,44,5,17,14,13,24,323373,3.0,1.0,0.0,1.0
47,6,17,15,44,5,17,14,7,33,286928,3.0,1.0,0.0,1.0
47,6,16,15,48,7,14,14,2,2,181501,-1.0,-1.0,2.0,1.0
47,6,16,15,43,5,14,14,8,9,297260,4.0,1.0,2.0,1.0
47,6,16,15,40,4,14,13,11,12,342498,7.0,2.0,2.0,2.0
47,6,16,15,44,6,15,14,13,14,326830,3.0,0.0,1.0,1.0
47,6,16,15,44,5,16,14,13,24,351675,3.0,1.0,0.0,1.0
47,6,16,15,44,5,16,14,7,33,367426,3.0,1.0,0.0,1.0
47,6,16,15,48,7,14,14,2,2,171858,-1.0,-1.0,2.0,1.0
47,6,16,15,43,5,14,14,8,9,276185,4.0,1.0,2.0,1.0
47,6,16,15,43,5,14,14,11,12,318663,4.0,1.0,2.0,1.0
47,6,16,15,44,5,17,14,13,14,318794,3.0,1.0,-1.0,1.0
47,6,16,15,44,5,16,14,14,21,404050,3.0,1.0,0.0,1.0
47,6,16,15,44,5,16,14,7,33,336394,3.0,1.0,0.0,1.0
47,6,16,15,48,8,14,14,2,2,178904,-1.0,-2.0,2.0,1.0
47,6,16,15,43,5,14,14,8,9,400121,4.0,1.0,2.0,1.0
