,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,58,5,12,19,215,14,18,73,2,2,-406656,-157.0,-9.0,-6.0,-54.0
1,58,5,12,19,49,4,12,16,5,6,-172622,9.0,1.0,0.0,3.0
2,58,5,12,19,52,4,12,17,8,9,-173053,6.0,1.0,0.0,2.0
3,58,5,12,19,29,3,10,8,3,24,-223226,29.0,2.0,2.0,11.0
4,58,5,12,19,55,4,11,18,11,49,-221533,3.0,1.0,1.0,1.0
5,215,14,18,73,186,13,18,62,3,3,-696401,29.0,1.0,0.0,11.0
6,215,14,18,73,212,13,18,72,11,28,-984685,3.0,1.0,0.0,1.0
7,215,14,18,73,110,7,16,37,3,36,-746354,105.0,7.0,2.0,36.0
8,215,14,18,73,177,11,16,60,6,39,-771477,38.0,3.0,2.0,13.0
9,215,14,18,73,186,12,18,62,9,42,-856142,29.0,2.0,0.0,11.0
10,215,14,18,73,212,13,18,72,17,67,-917468,3.0,1.0,0.0,1.0
11,215,14,18,73,186,13,18,62,9,77,-1141773,29.0,1.0,0.0,11.0
12,215,14,18,73,212,13,18,72,17,102,-1193039,3.0,1.0,0.0,1.0
13,215,14,18,73,186,13,18,62,6,113,-1007290,29.0,1.0,0.0,11.0
14,215,14,18,73,212,13,18,72,14,138,-953817,3.0,1.0,0.0,1.0
15,215,14,18,73,186,12,18,62,6,146,-1656465,29.0,2.0,0.0,11.0
16,215,14,18,73,212,13,18,72,14,171,-976052,3.0,1.0,0.0,1.0
17,215,14,18,73,186,12,18,62,7,181,-1451046,29.0,2.0,0.0,11.0
18,215,14,18,73,212,13,18,72,15,206,-1205027,3.0,1.0,0.0,1.0
19,49,4,12,16,110,7,16,37,2,2,-183728,-61.0,-3.0,-4.0,-21.0
20,49,4,12,16,43,3,12,14,6,7,-187343,6.0,1.0,0.0,2.0
21,49,4,12,16,20,2,8,5,3,15,-205199,29.0,2.0,4.0,11.0
22,49,4,12,16,46,3,11,15,11,40,-208554,3.0,1.0,1.0,1.0
23,52,4,12,17,177,11,16,60,2,2,-182953,-125.0,-7.0,-4.0,-43.0
24,52,4,12,17,43,3,12,14,5,6,-175159,9.0,1.0,0.0,3.0
25,52,4,12,17,23,2,8,6,3,18,-161985,29.0,2.0,4.0,11.0
26,52,4,12,17,49,3,11,16,11,43,-210070,3.0,1.0,1.0,1.0
27,29,3,10,8,41,5,11,7,2,2,-197682,-12.0,-2.0,-1.0,1.0
28,29,3,10,8,20,2,8,5,5,6,-126039,9.0,1.0,2.0,3.0
29,29,3,10,8,23,2,8,6,8,9,-126132,6.0,1.0,2.0,2.0
30,55,4,11,18,197,8,17,67,2,2,-333916,-142.0,-4.0,-6.0,-49.0
31,55,4,11,18,46,3,11,15,5,6,-196207,9.0,1.0,0.0,3.0
32,55,4,11,18,49,3,11,16,8,9,-199124,6.0,1.0,0.0,2.0
33,55,4,11,18,29,3,10,8,3,24,-181633,26.0,1.0,1.0,10.0
34,186,13,18,62,6,1,3,1,2,2,-750452,180.0,12.0,15.0,61.0
35,186,13,18,62,81,6,16,26,3,7,-748885,105.0,7.0,2.0,36.0
36,186,13,18,62,148,10,16,49,6,10,-781829,38.0,3.0,2.0,13.0
37,186,13,18,62,157,11,18,51,9,13,-809973,29.0,2.0,0.0,11.0
38,186,13,18,62,183,12,18,61,17,38,-1060429,3.0,1.0,0.0,1.0
39,186,13,18,62,157,12,18,51,9,48,-1386823,29.0,1.0,0.0,11.0
40,186,13,18,62,183,12,18,61,17,73,-928054,3.0,1.0,0.0,1.0
41,186,13,18,62,157,12,18,51,6,84,-1438932,29.0,1.0,0.0,11.0
42,186,13,18,62,183,12,18,61,14,109,-995297,3.0,1.0,0.0,1.0
43,186,13,18,62,157,11,18,51,6,117,-881581,29.0,2.0,0.0,11.0
44,186,13,18,62,183,12,18,61,14,142,-1882778,3.0,1.0,0.0,1.0
45,186,13,18,62,157,11,18,51,7,152,-896363,29.0,2.0,0.0,11.0
46,186,13,18,62,183,12,18,61,15,177,-1059418,3.0,1.0,0.0,1.0
