vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
55,6,19,21,57,5,17,22,2,2,197639,-2.0,1.0,2.0,-1.0
55,6,19,21,23,1,8,9,6,17,218757,32.0,5.0,11.0,12.0
55,6,19,21,52,5,19,20,10,23,224352,3.0,1.0,0.0,1.0
55,6,19,21,44,3,14,17,15,34,259606,11.0,3.0,5.0,4.0
55,6,19,21,49,4,16,19,17,38,302269,6.0,2.0,3.0,2.0
55,6,19,21,52,5,18,20,18,41,309135,3.0,1.0,1.0,1.0
57,5,17,22,25,0,8,10,4,25,160102,32.0,5.0,9.0,12.0
57,5,17,22,54,4,17,21,8,31,184298,3.0,1.0,0.0,1.0
57,5,17,22,46,2,12,18,13,42,204967,11.0,3.0,5.0,4.0
57,5,17,22,51,3,14,20,15,46,223659,6.0,2.0,3.0,2.0
57,5,17,22,54,4,16,21,16,49,467148,3.0,1.0,1.0,1.0
23,1,8,9,25,0,8,10,2,2,51598,-2.0,1.0,0.0,-1.0
52,5,19,20,54,4,17,21,2,2,176967,-2.0,1.0,2.0,-1.0
52,5,19,20,23,1,8,9,6,17,185117,29.0,4.0,11.0,11.0
52,5,19,20,41,2,14,16,15,31,234199,11.0,3.0,5.0,4.0
52,5,19,20,46,3,16,18,17,35,276230,6.0,2.0,3.0,2.0
52,5,19,20,49,4,18,19,18,38,250387,3.0,1.0,1.0,1.0
44,3,14,17,46,2,12,18,2,2,114264,-2.0,1.0,2.0,-1.0
44,3,14,17,23,1,8,9,6,17,129052,21.0,2.0,6.0,8.0
44,3,14,17,41,2,14,16,10,23,184982,3.0,1.0,0.0,1.0
49,4,16,19,51,3,14,20,2,2,127354,-2.0,1.0,2.0,-1.0
49,4,16,19,23,1,8,9,6,17,144220,26.0,3.0,8.0,10.0
49,4,16,19,46,3,16,18,10,23,175303,3.0,1.0,0.0,1.0
49,4,16,19,44,3,14,17,15,34,197977,5.0,1.0,2.0,2.0
52,5,18,20,54,4,16,21,2,2,144075,-2.0,1.0,2.0,-1.0
52,5,18,20,23,1,8,9,6,17,161152,29.0,4.0,10.0,11.0
52,5,18,20,49,4,18,19,10,23,196493,3.0,1.0,0.0,1.0
52,5,18,20,44,3,14,17,15,34,220230,8.0,2.0,4.0,3.0
52,5,18,20,49,4,16,19,17,38,867736,3.0,1.0,2.0,1.0
