,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,56,6,18,22,69,13,18,25,2,2,-236949,-13.0,-7.0,0.0,-3.0
1,56,6,18,22,53,5,16,21,4,4,-248122,3.0,1.0,2.0,1.0
2,56,6,18,22,53,5,18,21,7,7,-273694,3.0,1.0,0.0,1.0
3,56,6,18,22,53,5,16,21,7,11,-283174,3.0,1.0,2.0,1.0
4,56,6,18,22,53,6,19,21,12,28,-342886,3.0,0.0,-1.0,1.0
5,56,6,18,22,53,5,18,21,4,53,-339694,3.0,1.0,0.0,1.0
6,69,13,18,25,66,12,16,24,2,2,-227027,3.0,1.0,2.0,1.0
7,69,13,18,25,66,13,18,24,5,5,-244319,3.0,0.0,0.0,1.0
8,69,13,18,25,66,12,18,24,7,9,-241066,3.0,1.0,0.0,1.0
9,69,13,18,25,66,12,16,24,5,13,-261830,3.0,1.0,2.0,1.0
10,69,13,18,25,66,12,18,24,7,15,-281645,3.0,1.0,0.0,1.0
11,69,13,18,25,66,12,18,24,9,17,-281971,3.0,1.0,0.0,1.0
12,69,13,18,25,66,12,18,24,13,28,-401526,3.0,1.0,0.0,1.0
13,69,13,18,25,66,12,18,24,15,30,-318164,3.0,1.0,0.0,1.0
14,69,13,18,25,66,13,19,24,10,38,-442888,3.0,0.0,-1.0,1.0
15,69,13,18,25,66,12,16,24,15,53,-405774,3.0,1.0,2.0,1.0
16,69,13,18,25,66,12,16,24,17,55,-352568,3.0,1.0,2.0,1.0
17,69,13,18,25,66,12,18,24,10,61,-328700,3.0,1.0,0.0,1.0
18,69,13,18,25,66,12,18,24,12,63,-331382,3.0,1.0,0.0,1.0
19,53,5,16,21,66,12,16,24,2,2,-138501,-13.0,-7.0,0.0,-3.0
20,53,5,16,21,50,4,16,20,5,5,-156864,3.0,1.0,0.0,1.0
21,53,5,16,21,50,4,14,20,5,9,-171446,3.0,1.0,2.0,1.0
22,53,5,16,21,50,5,17,20,10,26,-219406,3.0,0.0,-1.0,1.0
23,53,5,16,21,50,4,16,20,4,50,-233997,3.0,1.0,0.0,1.0
24,53,5,18,21,66,13,18,24,2,2,-186501,-13.0,-8.0,0.0,-3.0
25,53,5,18,21,50,4,16,20,4,4,-428991,3.0,1.0,2.0,1.0
26,53,5,18,21,50,4,16,20,7,8,-266933,3.0,1.0,2.0,1.0
27,53,5,18,21,50,5,19,20,12,25,-285611,3.0,0.0,-1.0,1.0
28,53,5,18,21,50,4,18,20,4,50,-229991,3.0,1.0,0.0,1.0
29,53,5,16,21,66,12,16,24,2,2,-181089,-13.0,-7.0,0.0,-3.0
30,53,5,16,21,50,4,14,20,4,4,-223582,3.0,1.0,2.0,1.0
31,53,5,16,21,50,4,16,20,7,7,-220777,3.0,1.0,0.0,1.0
32,53,5,16,21,50,5,17,20,10,26,-262362,3.0,0.0,-1.0,1.0
33,53,5,16,21,50,4,16,20,4,50,-238500,3.0,1.0,0.0,1.0
34,53,6,19,21,66,13,19,24,2,2,-255362,-13.0,-7.0,0.0,-3.0
35,53,6,19,21,50,5,17,20,4,4,-294417,3.0,1.0,2.0,1.0
36,53,6,19,21,50,5,19,20,7,7,-327635,3.0,1.0,0.0,1.0
37,53,6,19,21,50,5,17,20,7,11,-264544,3.0,1.0,2.0,1.0
38,53,6,19,21,48,5,17,19,11,27,-406165,5.0,1.0,2.0,2.0
39,53,6,19,21,50,5,19,20,4,50,-220744,3.0,1.0,0.0,1.0
40,53,5,18,21,54,8,16,20,2,2,-175622,-1.0,-3.0,2.0,1.0
41,53,5,18,21,50,4,16,20,4,4,-215970,3.0,1.0,2.0,1.0
42,53,5,18,21,50,4,18,20,7,7,-268916,3.0,1.0,0.0,1.0
43,53,5,18,21,50,4,16,20,7,11,-273090,3.0,1.0,2.0,1.0
44,53,5,18,21,50,5,19,20,12,28,-300586,3.0,0.0,-1.0,1.0
45,66,12,16,24,63,12,16,23,3,3,-190082,3.0,0.0,0.0,1.0
46,66,12,16,24,63,11,16,23,5,7,-186403,3.0,1.0,0.0,1.0
47,66,12,16,24,63,11,14,23,3,11,-213332,3.0,1.0,2.0,1.0
48,66,12,16,24,63,11,16,23,5,13,-217647,3.0,1.0,0.0,1.0
49,66,12,16,24,63,11,16,23,7,15,-230392,3.0,1.0,0.0,1.0
50,66,12,16,24,63,11,16,23,11,26,-367952,3.0,1.0,0.0,1.0
51,66,12,16,24,63,11,16,23,13,28,-290065,3.0,1.0,0.0,1.0
52,66,12,16,24,63,12,17,23,8,36,-280148,3.0,0.0,-1.0,1.0
53,66,12,16,24,63,11,14,23,13,51,-317567,3.0,1.0,2.0,1.0
54,66,12,16,24,63,11,14,23,15,53,-318752,3.0,1.0,2.0,1.0
55,66,12,16,24,63,11,16,23,8,59,-324638,3.0,1.0,0.0,1.0
56,66,12,16,24,63,11,16,23,10,61,-314133,3.0,1.0,0.0,1.0
57,66,13,18,24,63,12,16,23,2,2,-1068446,3.0,1.0,2.0,1.0
58,66,13,18,24,63,12,18,23,4,4,-257939,3.0,1.0,0.0,1.0
59,66,13,18,24,63,12,18,23,6,6,-261010,3.0,1.0,0.0,1.0
60,66,13,18,24,63,12,16,23,5,10,-287026,3.0,1.0,2.0,1.0
61,66,13,18,24,63,12,18,23,7,12,-289088,3.0,1.0,0.0,1.0
62,66,13,18,24,63,12,18,23,9,14,-321431,3.0,1.0,0.0,1.0
63,66,13,18,24,63,12,18,23,13,25,-410807,3.0,1.0,0.0,1.0
64,66,13,18,24,63,12,18,23,15,27,-377526,3.0,1.0,0.0,1.0
65,66,13,18,24,63,13,19,23,10,35,-351952,3.0,0.0,-1.0,1.0
66,66,13,18,24,63,12,16,23,15,50,-416564,3.0,1.0,2.0,1.0
67,66,13,18,24,63,12,16,23,17,52,-408168,3.0,1.0,2.0,1.0
68,66,13,18,24,63,12,18,23,10,58,-368226,3.0,1.0,0.0,1.0
69,66,13,18,24,63,12,18,23,12,60,-462388,3.0,1.0,0.0,1.0
70,66,12,18,24,63,11,16,23,2,2,-248796,3.0,1.0,2.0,1.0
71,66,12,18,24,63,12,18,23,5,5,-297840,3.0,0.0,0.0,1.0
72,66,12,18,24,63,11,16,23,5,10,-273486,3.0,1.0,2.0,1.0
73,66,12,18,24,63,11,18,23,7,12,-268367,3.0,1.0,0.0,1.0
74,66,12,18,24,63,11,18,23,9,14,-284280,3.0,1.0,0.0,1.0
75,66,12,18,24,63,11,18,23,13,25,-381544,3.0,1.0,0.0,1.0
76,66,12,18,24,63,11,18,23,15,27,-306886,3.0,1.0,0.0,1.0
77,66,12,18,24,63,12,19,23,10,35,-321969,3.0,0.0,-1.0,1.0
78,66,12,18,24,63,11,16,23,15,50,-352899,3.0,1.0,2.0,1.0
79,66,12,18,24,63,11,16,23,17,52,-383324,3.0,1.0,2.0,1.0
80,66,12,18,24,63,11,18,23,10,58,-331860,3.0,1.0,0.0,1.0
81,66,12,18,24,63,11,18,23,12,60,-398823,3.0,1.0,0.0,1.0
82,66,12,16,24,63,11,14,23,2,2,-196261,3.0,1.0,2.0,1.0
83,66,12,16,24,63,12,16,23,5,5,-217940,3.0,0.0,0.0,1.0
84,66,12,16,24,63,11,16,23,7,9,-209439,3.0,1.0,0.0,1.0
85,66,12,16,24,63,11,16,23,5,13,-228916,3.0,1.0,0.0,1.0
86,66,12,16,24,63,11,16,23,7,15,-276247,3.0,1.0,0.0,1.0
87,66,12,16,24,63,11,16,23,11,26,-269310,3.0,1.0,0.0,1.0
88,66,12,16,24,63,11,16,23,13,28,-327429,3.0,1.0,0.0,1.0
89,66,12,16,24,63,12,17,23,8,36,-255368,3.0,0.0,-1.0,1.0
90,66,12,16,24,63,11,14,23,13,51,-285929,3.0,1.0,2.0,1.0
91,66,12,16,24,63,11,14,23,15,53,-287446,3.0,1.0,2.0,1.0
92,66,12,16,24,63,11,16,23,8,59,-275005,3.0,1.0,0.0,1.0
93,66,12,16,24,63,11,16,23,10,61,-278757,3.0,1.0,0.0,1.0
94,66,12,18,24,63,11,16,23,2,2,-277784,3.0,1.0,2.0,1.0
95,66,12,18,24,63,12,18,23,5,5,-236881,3.0,0.0,0.0,1.0
96,66,12,18,24,63,11,18,23,7,9,-240662,3.0,1.0,0.0,1.0
97,66,12,18,24,63,11,16,23,5,13,-261691,3.0,1.0,2.0,1.0
98,66,12,18,24,17,4,8,5,7,15,-267747,49.0,8.0,10.0,19.0
99,66,12,18,24,63,11,18,23,13,25,-312941,3.0,1.0,0.0,1.0
100,66,12,18,24,63,11,18,23,15,27,-316924,3.0,1.0,0.0,1.0
101,66,12,18,24,63,12,19,23,10,35,-376852,3.0,0.0,-1.0,1.0
102,66,12,18,24,63,11,16,23,15,50,-352740,3.0,1.0,2.0,1.0
103,66,12,18,24,63,11,16,23,17,52,-342104,3.0,1.0,2.0,1.0
104,66,12,18,24,63,11,18,23,10,58,-363492,3.0,1.0,0.0,1.0
