vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
51,5,14,15,48,5,15,14,2,2,183380,3.0,0.0,-1.0,1.0
51,5,14,15,48,5,14,14,4,8,272154,3.0,0.0,0.0,1.0
51,5,14,15,48,4,14,14,7,11,221245,3.0,1.0,0.0,1.0
51,5,14,15,39,3,12,11,8,32,223257,12.0,2.0,2.0,4.0
51,5,14,15,48,4,12,14,9,35,212781,3.0,1.0,2.0,1.0
48,5,15,14,41,4,13,13,1,1,204244,7.0,1.0,2.0,1.0
48,5,15,14,45,5,15,13,5,5,223558,3.0,0.0,0.0,1.0
48,5,15,14,45,4,15,13,8,8,231932,3.0,1.0,0.0,1.0
48,5,15,14,36,3,13,10,9,29,282763,12.0,2.0,2.0,4.0
48,5,15,14,45,4,13,13,10,32,241785,3.0,1.0,2.0,1.0
48,5,14,14,45,5,15,13,2,2,177099,3.0,0.0,-1.0,1.0
48,5,14,14,45,4,14,13,3,7,156722,3.0,1.0,0.0,1.0
48,5,14,14,45,4,14,13,5,9,161267,3.0,1.0,0.0,1.0
48,5,14,14,36,3,11,10,8,29,271155,12.0,2.0,3.0,4.0
48,5,14,14,45,4,12,13,9,32,193010,3.0,1.0,2.0,1.0
48,4,14,14,45,4,15,13,2,2,140617,3.0,0.0,-1.0,1.0
48,4,14,14,45,4,14,13,4,8,155475,3.0,0.0,0.0,1.0
48,4,14,14,36,2,10,10,8,29,185134,12.0,2.0,4.0,4.0
48,4,14,14,45,3,12,13,9,32,188103,3.0,1.0,2.0,1.0
39,3,12,11,36,3,13,10,2,2,101089,3.0,0.0,-1.0,1.0
39,3,12,11,36,3,11,10,4,8,184224,3.0,0.0,1.0,1.0
39,3,12,11,36,2,10,10,7,11,209938,3.0,1.0,2.0,1.0
48,4,12,14,45,4,13,13,2,2,152263,3.0,0.0,-1.0,1.0
48,4,12,14,45,4,12,13,4,8,163033,3.0,0.0,0.0,1.0
48,4,12,14,45,3,12,13,7,11,167149,3.0,1.0,0.0,1.0
48,4,12,14,39,3,12,11,8,32,279522,9.0,1.0,0.0,3.0
41,4,13,13,38,4,13,12,3,3,136393,3.0,0.0,0.0,1.0
41,4,13,13,38,3,13,12,6,6,149566,3.0,1.0,0.0,1.0
41,4,13,13,29,2,11,9,7,27,159457,12.0,2.0,2.0,4.0
41,4,13,13,38,3,11,12,8,30,165987,3.0,1.0,2.0,1.0
45,5,15,13,38,4,13,12,1,1,181899,7.0,1.0,2.0,1.0
45,5,15,13,42,4,15,12,4,4,180591,3.0,1.0,0.0,1.0
45,5,15,13,42,4,15,12,6,6,185395,3.0,1.0,0.0,1.0
45,5,15,13,33,3,12,9,9,26,214238,12.0,2.0,3.0,4.0
45,5,15,13,42,4,13,12,10,29,229465,3.0,1.0,2.0,1.0
45,4,15,13,38,3,13,12,1,1,166096,7.0,1.0,2.0,1.0
45,4,15,13,42,4,15,12,5,5,190976,3.0,0.0,0.0,1.0
45,4,15,13,33,2,11,9,9,26,211110,12.0,2.0,4.0,4.0
45,4,15,13,42,3,13,12,10,29,214286,3.0,1.0,2.0,1.0
36,3,13,10,29,2,11,9,1,1,206523,7.0,1.0,2.0,1.0
36,3,13,10,33,3,12,9,5,5,171735,3.0,0.0,1.0,1.0
36,3,13,10,33,2,11,9,8,8,187595,3.0,1.0,2.0,1.0
45,4,13,13,38,3,11,12,1,1,165992,7.0,1.0,2.0,1.0
45,4,13,13,42,4,13,12,5,5,196623,3.0,0.0,0.0,1.0
45,4,13,13,42,3,13,12,8,8,203092,3.0,1.0,0.0,1.0
45,4,13,13,36,3,13,10,9,29,213618,9.0,1.0,0.0,3.0
45,5,15,13,38,4,13,12,1,1,171156,7.0,1.0,2.0,1.0
45,5,15,13,42,4,15,12,4,4,199030,3.0,1.0,0.0,1.0
45,5,15,13,42,4,15,12,6,6,188972,3.0,1.0,0.0,1.0
45,5,15,13,33,3,12,9,9,26,216266,12.0,2.0,3.0,4.0
45,5,15,13,42,4,13,12,10,29,278224,3.0,1.0,2.0,1.0
45,4,14,13,42,4,15,12,2,2,159220,3.0,0.0,-1.0,1.0
45,4,14,13,18,1,7,3,3,7,197406,27.0,3.0,7.0,10.0
45,4,14,13,33,2,9,9,8,26,340989,12.0,2.0,5.0,4.0
45,4,14,13,42,3,12,12,9,29,188037,3.0,1.0,2.0,1.0
45,4,14,13,42,4,15,12,2,2,138308,3.0,0.0,-1.0,1.0
45,4,14,13,18,1,7,3,3,7,138728,27.0,3.0,7.0,10.0
45,4,14,13,33,2,9,9,8,26,167017,12.0,2.0,5.0,4.0
45,4,14,13,42,3,12,12,9,29,184788,3.0,1.0,2.0,1.0
36,3,11,10,33,3,12,9,2,2,108540,3.0,0.0,-1.0,1.0
36,3,11,10,33,2,9,9,3,7,116677,3.0,1.0,2.0,1.0
36,3,11,10,33,2,9,9,5,9,125654,3.0,1.0,2.0,1.0
45,4,12,13,42,4,13,12,2,2,157698,3.0,0.0,-1.0,1.0
45,4,12,13,42,3,12,12,3,7,159047,3.0,1.0,0.0,1.0
45,4,12,13,42,3,12,12,5,9,148036,3.0,1.0,0.0,1.0
45,4,12,13,36,3,11,10,8,29,197964,9.0,1.0,1.0,3.0
45,4,15,13,38,3,13,12,1,1,325554,7.0,1.0,2.0,1.0
45,4,15,13,42,4,15,12,5,5,201219,3.0,0.0,0.0,1.0
45,4,15,13,33,2,11,9,9,26,267595,12.0,2.0,4.0,4.0
45,4,15,13,42,3,13,12,10,29,259202,3.0,1.0,2.0,1.0
45,4,14,13,42,4,15,12,2,2,200772,3.0,0.0,-1.0,1.0
45,4,14,13,18,1,7,3,3,7,162139,27.0,3.0,7.0,10.0
45,4,14,13,33,2,9,9,8,26,177525,12.0,2.0,5.0,4.0
45,4,14,13,42,3,12,12,9,29,187257,3.0,1.0,2.0,1.0
36,2,10,10,33,2,11,9,2,2,115273,3.0,0.0,-1.0,1.0
36,2,10,10,33,2,9,9,4,8,139445,3.0,0.0,1.0,1.0
45,3,12,13,42,3,13,12,2,2,171373,3.0,0.0,-1.0,1.0
45,3,12,13,42,3,12,12,4,8,310816,3.0,0.0,0.0,1.0
45,3,12,13,36,2,10,10,8,29,171750,9.0,1.0,2.0,3.0
36,3,13,10,29,2,11,9,1,1,149031,7.0,1.0,2.0,1.0
36,3,13,10,33,3,12,9,5,5,185316,3.0,0.0,1.0,1.0
36,3,13,10,33,2,11,9,8,8,167375,3.0,1.0,2.0,1.0
36,3,11,10,33,3,12,9,2,2,107374,3.0,0.0,-1.0,1.0
36,3,11,10,33,2,9,9,3,7,173841,3.0,1.0,2.0,1.0
36,3,11,10,33,2,9,9,5,9,129545,3.0,1.0,2.0,1.0
36,2,10,10,33,2,11,9,2,2,114653,3.0,0.0,-1.0,1.0
36,2,10,10,33,2,9,9,4,8,146498,3.0,0.0,1.0,1.0
45,4,13,13,38,3,11,12,1,1,296122,7.0,1.0,2.0,1.0
45,4,13,13,42,4,13,12,5,5,199855,3.0,0.0,0.0,1.0
45,4,13,13,42,3,13,12,8,8,257266,3.0,1.0,0.0,1.0
45,4,13,13,36,3,13,10,9,29,241000,9.0,1.0,0.0,3.0
45,4,12,13,42,4,13,12,2,2,168463,3.0,0.0,-1.0,1.0
45,4,12,13,42,3,12,12,3,7,150815,3.0,1.0,0.0,1.0
45,4,12,13,42,3,12,12,5,9,177138,3.0,1.0,0.0,1.0
45,4,12,13,36,3,11,10,8,29,192214,9.0,1.0,1.0,3.0
45,3,12,13,42,3,13,12,2,2,123867,3.0,0.0,-1.0,1.0
45,3,12,13,42,3,12,12,4,8,189087,3.0,0.0,0.0,1.0
45,3,12,13,36,2,10,10,8,29,166093,9.0,1.0,2.0,3.0
39,3,12,11,36,3,13,10,2,2,101312,3.0,0.0,-1.0,1.0
39,3,12,11,36,3,11,10,4,8,148382,3.0,0.0,1.0,1.0
39,3,12,11,36,2,10,10,7,11,162085,3.0,1.0,2.0,1.0
38,4,13,12,35,3,13,11,2,2,117870,3.0,1.0,0.0,1.0
38,4,13,12,35,3,13,11,4,4,155436,3.0,1.0,0.0,1.0
38,4,13,12,26,2,10,8,7,24,150296,12.0,2.0,3.0,4.0
38,4,13,12,35,3,11,11,8,27,168753,3.0,1.0,2.0,1.0
38,3,13,12,35,3,13,11,3,3,211852,3.0,0.0,0.0,1.0
38,3,13,12,26,1,9,8,7,24,147259,12.0,2.0,4.0,4.0
38,3,13,12,35,2,11,11,8,27,182266,3.0,1.0,2.0,1.0
29,2,11,9,26,2,10,8,3,3,111767,3.0,0.0,1.0,1.0
29,2,11,9,26,1,9,8,6,6,127057,3.0,1.0,2.0,1.0
38,3,11,12,35,3,11,11,3,3,135172,3.0,0.0,0.0,1.0
38,3,11,12,35,2,11,11,6,6,154079,3.0,1.0,0.0,1.0
38,3,11,12,29,2,11,9,7,27,152296,9.0,1.0,0.0,3.0
38,4,13,12,35,3,13,11,2,2,195136,3.0,1.0,0.0,1.0
38,4,13,12,35,3,13,11,4,4,129537,3.0,1.0,0.0,1.0
38,4,13,12,26,2,10,8,7,24,155147,12.0,2.0,3.0,4.0
38,4,13,12,35,3,11,11,8,27,245301,3.0,1.0,2.0,1.0
42,4,15,12,35,3,13,11,1,1,173337,7.0,1.0,2.0,1.0
42,4,15,12,15,1,8,2,4,4,202821,27.0,3.0,7.0,10.0
42,4,15,12,30,2,10,8,9,23,200373,12.0,2.0,5.0,4.0
42,4,15,12,39,3,13,11,10,26,224367,3.0,1.0,2.0,1.0
42,4,15,12,35,3,13,11,1,1,170194,7.0,1.0,2.0,1.0
42,4,15,12,15,1,8,2,4,4,181804,27.0,3.0,7.0,10.0
42,4,15,12,30,2,10,8,9,23,201925,12.0,2.0,5.0,4.0
42,4,15,12,39,3,13,11,10,26,281740,3.0,1.0,2.0,1.0
33,3,12,9,26,2,10,8,1,1,124466,7.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,4,4,150508,3.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,6,6,1771346,3.0,1.0,2.0,1.0
42,4,13,12,35,3,11,11,1,1,182666,7.0,1.0,2.0,1.0
42,4,13,12,39,3,13,11,4,4,169246,3.0,1.0,0.0,1.0
42,4,13,12,39,3,13,11,6,6,175525,3.0,1.0,0.0,1.0
42,4,13,12,33,3,12,9,9,26,201605,9.0,1.0,1.0,3.0
38,3,13,12,35,3,13,11,3,3,118911,3.0,0.0,0.0,1.0
38,3,13,12,26,1,9,8,7,24,149233,12.0,2.0,4.0,4.0
38,3,13,12,35,2,11,11,8,27,168788,3.0,1.0,2.0,1.0
42,4,15,12,35,3,13,11,1,1,157908,7.0,1.0,2.0,1.0
42,4,15,12,15,1,8,2,4,4,259899,27.0,3.0,7.0,10.0
42,4,15,12,30,2,10,8,9,23,198831,12.0,2.0,5.0,4.0
42,4,15,12,39,3,13,11,10,26,235204,3.0,1.0,2.0,1.0
33,2,11,9,26,1,9,8,1,1,117678,7.0,1.0,2.0,1.0
33,2,11,9,30,2,10,8,5,5,171095,3.0,0.0,1.0,1.0
