vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
51,7,13,15,48,6,15,14,1,1,187311,3.0,1.0,-2.0,1.0
51,7,13,15,48,6,13,14,4,4,164126,3.0,1.0,0.0,1.0
51,7,13,15,65,8,18,20,3,11,176332,-14.0,-1.0,-5.0,-5.0
51,7,13,15,48,6,14,14,7,16,206174,3.0,1.0,-1.0,1.0
51,7,13,15,48,7,11,14,9,25,263008,3.0,0.0,2.0,1.0
51,7,13,15,48,6,13,14,6,36,266152,3.0,1.0,0.0,1.0
51,7,13,15,48,6,13,14,9,39,288291,3.0,1.0,0.0,1.0
48,6,15,14,45,5,15,13,2,2,242577,3.0,1.0,0.0,1.0
48,6,15,14,62,7,20,19,5,8,333133,-14.0,-1.0,-5.0,-5.0
48,6,15,14,45,5,16,13,9,13,405134,3.0,1.0,-1.0,1.0
48,6,15,14,45,6,13,13,11,22,241877,3.0,0.0,2.0,1.0
48,6,15,14,45,5,15,13,8,33,258977,3.0,1.0,0.0,1.0
48,6,15,14,45,5,15,13,11,36,252421,3.0,1.0,0.0,1.0
48,6,13,14,45,5,15,13,1,1,130779,3.0,1.0,-2.0,1.0
48,6,13,14,62,7,18,19,3,8,160135,-14.0,-1.0,-5.0,-5.0
48,6,13,14,45,5,14,13,7,13,171482,3.0,1.0,-1.0,1.0
48,6,13,14,45,6,11,13,9,22,182222,3.0,0.0,2.0,1.0
48,6,13,14,45,5,13,13,6,33,194227,3.0,1.0,0.0,1.0
48,6,13,14,45,5,13,13,9,36,245787,3.0,1.0,0.0,1.0
65,8,18,20,62,7,20,19,1,1,336053,3.0,1.0,-2.0,1.0
65,8,18,20,62,7,18,19,4,4,248596,3.0,1.0,0.0,1.0
65,8,18,20,62,7,19,19,5,14,297953,3.0,1.0,-1.0,1.0
65,8,18,20,62,7,18,19,11,21,309625,3.0,1.0,0.0,1.0
65,8,18,20,62,7,18,19,14,24,375191,3.0,1.0,0.0,1.0
65,8,18,20,62,8,16,19,7,40,327329,3.0,0.0,2.0,1.0
65,8,18,20,62,7,16,19,14,47,356237,3.0,1.0,2.0,1.0
65,8,18,20,62,7,17,19,17,50,359540,3.0,1.0,1.0,1.0
48,6,14,14,45,5,16,13,1,1,192598,3.0,1.0,-2.0,1.0
48,6,14,14,45,5,14,13,4,4,315630,3.0,1.0,0.0,1.0
48,6,14,14,62,7,19,19,3,11,173307,-14.0,-1.0,-5.0,-5.0
48,6,14,14,45,6,12,13,10,22,221700,3.0,0.0,2.0,1.0
48,6,14,14,45,5,14,13,6,33,269143,3.0,1.0,0.0,1.0
48,6,14,14,45,5,14,13,9,36,266245,3.0,1.0,0.0,1.0
48,7,11,14,45,6,13,13,1,1,181396,3.0,1.0,-2.0,1.0
48,7,11,14,45,6,11,13,4,4,189197,3.0,1.0,0.0,1.0
48,7,11,14,62,8,16,19,3,11,172135,-14.0,-1.0,-5.0,-5.0
48,7,11,14,45,6,12,13,7,16,184771,3.0,1.0,-1.0,1.0
48,7,11,14,44,6,10,13,8,24,185577,4.0,1.0,1.0,1.0
48,7,11,14,45,6,11,13,6,33,191612,3.0,1.0,0.0,1.0
48,7,11,14,45,6,11,13,9,36,201875,3.0,1.0,0.0,1.0
48,6,13,14,45,5,15,13,1,1,252553,3.0,1.0,-2.0,1.0
48,6,13,14,45,5,13,13,4,4,157415,3.0,1.0,0.0,1.0
48,6,13,14,59,6,16,18,3,11,168614,-11.0,0.0,-3.0,-4.0
48,6,13,14,45,5,14,13,7,16,198665,3.0,1.0,-1.0,1.0
48,6,13,14,45,6,11,13,9,25,217686,3.0,0.0,2.0,1.0
48,6,13,14,45,5,13,13,7,37,239992,3.0,1.0,0.0,1.0
48,6,13,14,45,5,15,13,1,1,195305,3.0,1.0,-2.0,1.0
48,6,13,14,45,5,13,13,4,4,200253,3.0,1.0,0.0,1.0
48,6,13,14,59,6,17,18,3,11,186390,-11.0,0.0,-4.0,-4.0
