vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
53,4,13,20,49,4,13,19,7,7,275655,4.0,0.0,0.0,1.0
53,4,13,20,50,3,11,19,5,29,201613,3.0,1.0,2.0,1.0
53,4,13,20,50,3,11,19,11,38,203290,3.0,1.0,2.0,1.0
53,4,13,20,50,3,13,19,6,45,216645,3.0,1.0,0.0,1.0
49,4,13,19,46,4,13,18,6,6,145587,3.0,0.0,0.0,1.0
49,4,13,19,46,3,11,18,5,25,181103,3.0,1.0,2.0,1.0
49,4,13,19,46,3,11,18,11,34,197602,3.0,1.0,2.0,1.0
49,4,13,19,46,3,13,18,6,41,198854,3.0,1.0,0.0,1.0
50,3,11,19,46,3,11,18,7,7,204654,4.0,0.0,0.0,1.0
50,3,11,19,47,2,9,18,9,36,197659,3.0,1.0,2.0,1.0
50,3,11,19,47,2,11,18,6,42,179879,3.0,1.0,0.0,1.0
50,3,11,19,46,3,11,18,7,7,200437,4.0,0.0,0.0,1.0
50,3,11,19,47,2,9,18,5,29,167011,3.0,1.0,2.0,1.0
50,3,11,19,47,2,11,18,6,42,292843,3.0,1.0,0.0,1.0
50,3,13,19,46,3,13,18,7,7,212759,4.0,0.0,0.0,1.0
50,3,13,19,47,2,11,18,5,29,260971,3.0,1.0,2.0,1.0
50,3,13,19,47,2,11,18,11,38,210797,3.0,1.0,2.0,1.0
46,4,13,18,35,4,13,13,5,5,127262,11.0,0.0,0.0,5.0
46,4,13,18,43,3,11,17,5,22,138728,3.0,1.0,2.0,1.0
46,4,13,18,43,3,11,17,11,31,180004,3.0,1.0,2.0,1.0
46,4,13,18,43,3,13,17,6,38,143468,3.0,1.0,0.0,1.0
46,3,11,18,43,3,11,17,6,6,138782,3.0,0.0,0.0,1.0
46,3,11,18,43,2,9,17,9,32,135571,3.0,1.0,2.0,1.0
46,3,11,18,43,2,11,17,6,38,149629,3.0,1.0,0.0,1.0
46,3,11,18,43,3,11,17,6,6,129633,3.0,0.0,0.0,1.0
46,3,11,18,43,2,9,17,5,25,145573,3.0,1.0,2.0,1.0
46,3,11,18,43,2,11,17,6,38,139267,3.0,1.0,0.0,1.0
46,3,13,18,43,3,13,17,6,6,142663,3.0,0.0,0.0,1.0
46,3,13,18,43,2,11,17,5,25,163853,3.0,1.0,2.0,1.0
46,3,13,18,43,2,11,17,11,34,160899,3.0,1.0,2.0,1.0
46,3,11,18,43,3,11,17,6,6,156227,3.0,0.0,0.0,1.0
46,3,11,18,43,2,9,17,9,32,145648,3.0,1.0,2.0,1.0
46,3,11,18,43,2,11,17,6,38,579024,3.0,1.0,0.0,1.0
47,2,9,18,43,2,9,17,7,7,153857,4.0,0.0,0.0,1.0
47,2,9,18,44,1,9,17,6,39,154734,3.0,1.0,0.0,1.0
47,2,11,18,43,2,11,17,7,7,142807,4.0,0.0,0.0,1.0
47,2,11,18,44,1,9,17,9,36,153510,3.0,1.0,2.0,1.0
46,3,11,18,43,3,11,17,6,6,139913,3.0,0.0,0.0,1.0
46,3,11,18,43,2,9,17,5,25,160168,3.0,1.0,2.0,1.0
46,3,11,18,43,2,11,17,6,38,156145,3.0,1.0,0.0,1.0
47,2,9,18,43,2,9,17,7,7,149001,4.0,0.0,0.0,1.0
47,2,9,18,44,1,9,17,6,39,150696,3.0,1.0,0.0,1.0
47,2,11,18,43,2,11,17,7,7,155214,4.0,0.0,0.0,1.0
47,2,11,18,44,1,9,17,5,29,153130,3.0,1.0,2.0,1.0
46,3,13,18,43,3,13,17,6,6,133599,3.0,0.0,0.0,1.0
46,3,13,18,43,2,11,17,5,25,153133,3.0,1.0,2.0,1.0
46,3,13,18,43,2,11,17,11,34,161925,3.0,1.0,2.0,1.0
47,2,11,18,43,2,11,17,7,7,176979,4.0,0.0,0.0,1.0
47,2,11,18,44,1,9,17,9,36,186187,3.0,1.0,2.0,1.0
47,2,11,18,43,2,11,17,7,7,264262,4.0,0.0,0.0,1.0
47,2,11,18,44,1,9,17,5,29,168990,3.0,1.0,2.0,1.0
35,4,13,13,32,3,13,12,4,4,120315,3.0,1.0,0.0,1.0
35,4,13,13,32,3,11,12,5,11,145915,3.0,1.0,2.0,1.0
35,4,13,13,32,3,11,12,11,20,173830,3.0,1.0,2.0,1.0
35,4,13,13,32,3,13,12,6,27,127637,3.0,1.0,0.0,1.0
43,3,11,17,32,3,11,12,5,5,128659,11.0,0.0,0.0,5.0
43,3,11,17,40,2,9,16,9,29,161066,3.0,1.0,2.0,1.0
43,3,11,17,40,2,11,16,6,35,174295,3.0,1.0,0.0,1.0
43,3,11,17,32,3,11,12,5,5,152174,11.0,0.0,0.0,5.0
43,3,11,17,40,2,9,16,5,22,151186,3.0,1.0,2.0,1.0
43,3,11,17,40,2,11,16,6,35,137895,3.0,1.0,0.0,1.0
43,3,13,17,32,3,13,12,5,5,144944,11.0,0.0,0.0,5.0
43,3,13,17,40,2,11,16,5,22,150919,3.0,1.0,2.0,1.0
43,3,13,17,40,2,11,16,11,31,160317,3.0,1.0,2.0,1.0
43,3,11,17,32,3,11,12,5,5,123444,11.0,0.0,0.0,5.0
43,3,11,17,40,2,9,16,9,29,146875,3.0,1.0,2.0,1.0
43,3,11,17,40,2,11,16,6,35,149243,3.0,1.0,0.0,1.0
43,2,9,17,40,2,9,16,6,6,130733,3.0,0.0,0.0,1.0
43,2,9,17,40,1,9,16,6,35,152713,3.0,1.0,0.0,1.0
43,2,11,17,40,2,11,16,6,6,267207,3.0,0.0,0.0,1.0
43,2,11,17,40,1,9,16,9,32,158538,3.0,1.0,2.0,1.0
43,3,11,17,32,3,11,12,5,5,140146,11.0,0.0,0.0,5.0
43,3,11,17,40,2,9,16,5,22,136167,3.0,1.0,2.0,1.0
43,3,11,17,40,2,11,16,6,35,170806,3.0,1.0,0.0,1.0
43,2,9,17,40,2,9,16,6,6,168748,3.0,0.0,0.0,1.0
43,2,9,17,40,1,9,16,6,35,163916,3.0,1.0,0.0,1.0
43,2,11,17,40,2,11,16,6,6,143846,3.0,0.0,0.0,1.0
43,2,11,17,40,1,9,16,5,25,146834,3.0,1.0,2.0,1.0
43,3,13,17,32,3,13,12,5,5,127360,11.0,0.0,0.0,5.0
43,3,13,17,40,2,11,16,5,22,153142,3.0,1.0,2.0,1.0
43,3,13,17,40,2,11,16,11,31,164594,3.0,1.0,2.0,1.0
43,2,11,17,40,2,11,16,6,6,145324,3.0,0.0,0.0,1.0
43,2,11,17,40,1,9,16,9,32,137188,3.0,1.0,2.0,1.0
43,2,11,17,40,2,11,16,6,6,131482,3.0,0.0,0.0,1.0
43,2,11,17,40,1,9,16,5,25,217520,3.0,1.0,2.0,1.0
43,3,11,17,32,3,11,12,5,5,140674,11.0,0.0,0.0,5.0
43,3,11,17,40,2,9,16,9,29,172164,3.0,1.0,2.0,1.0
43,3,11,17,40,2,11,16,6,35,167612,3.0,1.0,0.0,1.0
43,2,9,17,40,2,9,16,6,6,150826,3.0,0.0,0.0,1.0
43,2,9,17,40,1,9,16,6,35,150240,3.0,1.0,0.0,1.0
43,2,11,17,40,2,11,16,6,6,143052,3.0,0.0,0.0,1.0
43,2,11,17,40,1,9,16,9,32,172982,3.0,1.0,2.0,1.0
43,2,9,17,40,2,9,16,6,6,130318,3.0,0.0,0.0,1.0
43,2,9,17,40,1,9,16,6,35,155923,3.0,1.0,0.0,1.0
44,1,9,17,40,1,9,16,7,7,182802,4.0,0.0,0.0,1.0
43,2,11,17,40,2,11,16,6,6,148887,3.0,0.0,0.0,1.0
43,2,11,17,40,1,9,16,9,32,222047,3.0,1.0,2.0,1.0
44,1,9,17,40,1,9,16,7,7,161737,4.0,0.0,0.0,1.0
43,3,11,17,32,3,11,12,5,5,133986,11.0,0.0,0.0,5.0
43,3,11,17,40,2,9,16,5,22,166560,3.0,1.0,2.0,1.0
43,3,11,17,40,2,11,16,6,35,139235,3.0,1.0,0.0,1.0
43,2,9,17,40,2,9,16,6,6,137466,3.0,0.0,0.0,1.0
43,2,9,17,40,1,9,16,6,35,155034,3.0,1.0,0.0,1.0
43,2,11,17,40,2,11,16,6,6,156603,3.0,0.0,0.0,1.0
43,2,11,17,40,1,9,16,5,25,157493,3.0,1.0,2.0,1.0
43,2,9,17,40,2,9,16,6,6,147581,3.0,0.0,0.0,1.0
43,2,9,17,40,1,9,16,6,35,163755,3.0,1.0,0.0,1.0
44,1,9,17,40,1,9,16,7,7,232644,4.0,0.0,0.0,1.0
