vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
56,7,23,16,16,2,8,5,2,2,285067,40.0,5.0,15.0,11.0
56,7,23,16,53,6,23,15,5,5,253713,3.0,1.0,0.0,1.0
56,7,23,16,55,6,21,15,3,17,305559,1.0,1.0,2.0,1.0
56,7,23,16,53,6,21,15,5,19,336058,3.0,1.0,2.0,1.0
56,7,23,16,53,6,21,15,16,34,316012,3.0,1.0,2.0,1.0
56,7,23,16,47,5,19,14,20,39,330315,9.0,2.0,4.0,2.0
56,7,23,16,51,6,21,15,21,42,319344,5.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,34783,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,40355,3.0,1.0,1.0,1.0
53,6,23,15,13,1,7,4,2,2,311973,40.0,5.0,16.0,11.0
53,6,23,15,52,5,21,14,3,14,244464,1.0,1.0,2.0,1.0
53,6,23,15,50,5,21,14,5,16,288158,3.0,1.0,2.0,1.0
53,6,23,15,50,5,21,14,16,31,284262,3.0,1.0,2.0,1.0
53,6,23,15,44,4,19,13,20,36,291043,9.0,2.0,4.0,2.0
53,6,23,15,48,5,21,14,21,39,306493,5.0,1.0,2.0,1.0
55,6,21,15,16,2,8,5,2,2,253589,39.0,4.0,13.0,10.0
55,6,21,15,52,5,21,14,5,5,217989,3.0,1.0,0.0,1.0
55,6,21,15,56,6,19,14,3,17,273019,-1.0,0.0,2.0,1.0
55,6,21,15,52,5,19,14,14,32,399454,3.0,1.0,2.0,1.0
55,6,21,15,46,4,19,13,18,37,342926,9.0,2.0,2.0,2.0
55,6,21,15,50,5,21,14,19,42,295273,5.0,1.0,0.0,1.0
53,6,21,15,16,2,8,5,2,2,200195,37.0,4.0,13.0,10.0
53,6,21,15,50,5,21,14,5,5,201036,3.0,1.0,0.0,1.0
53,6,21,15,56,6,19,14,3,17,221478,-3.0,0.0,2.0,1.0
53,6,21,15,50,5,19,14,14,32,303462,3.0,1.0,2.0,1.0
53,6,21,15,44,4,17,13,18,37,264886,9.0,2.0,4.0,2.0
53,6,21,15,48,5,19,14,19,40,266448,5.0,1.0,2.0,1.0
53,6,21,15,16,2,8,5,2,2,199038,37.0,4.0,13.0,10.0
53,6,21,15,50,5,21,14,5,5,195754,3.0,1.0,0.0,1.0
53,6,21,15,52,5,19,14,3,17,326270,1.0,1.0,2.0,1.0
53,6,21,15,50,5,19,14,5,19,249371,3.0,1.0,2.0,1.0
53,6,21,15,44,4,17,13,18,37,269907,9.0,2.0,4.0,2.0
53,6,21,15,48,5,19,14,19,40,303368,5.0,1.0,2.0,1.0
47,5,19,14,16,2,8,5,2,2,164171,31.0,3.0,11.0,9.0
47,5,19,14,44,4,19,13,5,5,186070,3.0,1.0,0.0,1.0
47,5,19,14,46,4,19,13,3,17,177663,1.0,1.0,0.0,1.0
47,5,19,14,44,4,17,13,5,19,185764,3.0,1.0,2.0,1.0
47,5,19,14,44,4,17,13,16,34,249701,3.0,1.0,2.0,1.0
51,6,21,15,16,2,8,5,2,2,183046,35.0,4.0,13.0,10.0
51,6,21,15,48,5,21,14,5,5,185220,3.0,1.0,0.0,1.0
51,6,21,15,50,5,21,14,3,17,275031,1.0,1.0,0.0,1.0
51,6,21,15,48,5,19,14,5,19,238884,3.0,1.0,2.0,1.0
51,6,21,15,48,5,19,14,16,34,292155,3.0,1.0,2.0,1.0
51,6,21,15,47,5,19,14,20,39,310145,4.0,1.0,2.0,1.0
14,2,6,4,11,1,6,3,1,1,34992,3.0,1.0,0.0,1.0
14,2,6,4,11,1,6,3,2,10,35966,3.0,1.0,0.0,1.0
13,1,7,4,11,1,6,3,1,1,28915,2.0,0.0,1.0,1.0
13,1,7,4,11,1,6,3,1,1,27408,2.0,0.0,1.0,1.0
52,5,21,14,13,1,7,4,2,2,249870,39.0,4.0,14.0,10.0
52,5,21,14,53,5,19,13,3,14,272973,-1.0,0.0,2.0,1.0
52,5,21,14,49,4,19,13,14,29,301719,3.0,1.0,2.0,1.0
52,5,21,14,43,3,19,12,18,34,324077,9.0,2.0,2.0,2.0
52,5,21,14,47,4,21,13,19,39,340695,5.0,1.0,0.0,1.0
50,5,21,14,13,1,7,4,2,2,316281,37.0,4.0,14.0,10.0
50,5,21,14,53,5,19,13,3,14,222416,-3.0,0.0,2.0,1.0
50,5,21,14,47,4,19,13,14,29,280199,3.0,1.0,2.0,1.0
50,5,21,14,41,3,17,12,18,34,285033,9.0,2.0,4.0,2.0
50,5,21,14,45,4,19,13,19,37,290259,5.0,1.0,2.0,1.0
50,5,21,14,13,1,7,4,2,2,209183,37.0,4.0,14.0,10.0
50,5,21,14,49,4,19,13,3,14,229481,1.0,1.0,2.0,1.0
50,5,21,14,47,4,19,13,5,16,262140,3.0,1.0,2.0,1.0
50,5,21,14,41,3,17,12,18,34,300650,9.0,2.0,4.0,2.0
50,5,21,14,45,4,19,13,19,37,282795,5.0,1.0,2.0,1.0
44,4,19,13,13,1,7,4,2,2,179057,31.0,3.0,12.0,9.0
44,4,19,13,43,3,19,12,3,14,176629,1.0,1.0,0.0,1.0
44,4,19,13,41,3,17,12,5,16,290008,3.0,1.0,2.0,1.0
44,4,19,13,41,3,17,12,16,31,215751,3.0,1.0,2.0,1.0
48,5,21,14,13,1,7,4,2,2,184370,35.0,4.0,14.0,10.0
48,5,21,14,47,4,21,13,3,14,201318,1.0,1.0,0.0,1.0
48,5,21,14,45,4,19,13,5,16,234238,3.0,1.0,2.0,1.0
48,5,21,14,45,4,19,13,16,31,266884,3.0,1.0,2.0,1.0
48,5,21,14,44,4,19,13,20,36,263793,4.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,38151,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,41594,3.0,1.0,1.0,1.0
52,5,21,14,13,1,7,4,2,2,295465,39.0,4.0,14.0,10.0
52,5,21,14,53,5,19,13,3,14,244248,-1.0,0.0,2.0,1.0
52,5,21,14,49,4,19,13,14,29,292556,3.0,1.0,2.0,1.0
52,5,21,14,43,3,19,12,18,34,296533,9.0,2.0,2.0,2.0
52,5,21,14,47,4,21,13,19,39,301059,5.0,1.0,0.0,1.0
56,6,19,14,16,2,8,5,2,2,240593,40.0,4.0,11.0,9.0
56,6,19,14,53,5,19,13,5,5,243230,3.0,1.0,0.0,1.0
56,6,19,14,53,5,19,13,8,25,348164,3.0,1.0,0.0,1.0
