vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
53,6,21,20,50,5,20,19,1,1,163740,3.0,1.0,1.0,1.0
53,6,21,20,50,5,19,19,6,10,216648,3.0,1.0,2.0,1.0
53,6,21,20,50,5,21,19,10,17,286114,3.0,1.0,0.0,1.0
53,6,21,20,28,3,12,11,11,22,216840,25.0,3.0,9.0,9.0
53,6,21,20,50,5,20,19,14,31,223367,3.0,1.0,1.0,1.0
53,6,21,20,46,5,21,17,15,42,241280,7.0,1.0,0.0,3.0
50,5,20,19,47,4,18,18,5,7,192360,3.0,1.0,2.0,1.0
50,5,20,19,47,4,20,18,9,14,365241,3.0,1.0,0.0,1.0
50,5,20,19,25,2,11,10,10,19,229178,25.0,3.0,9.0,9.0
50,5,20,19,47,4,19,18,13,28,270931,3.0,1.0,1.0,1.0
50,5,20,19,43,4,20,16,14,39,244258,7.0,1.0,0.0,3.0
50,5,19,19,47,4,18,18,1,1,111317,3.0,1.0,1.0,1.0
50,5,19,19,47,4,19,18,8,15,174226,3.0,1.0,0.0,1.0
50,5,19,19,25,2,10,10,9,20,184676,25.0,3.0,9.0,9.0
50,5,19,19,47,4,18,18,12,29,180230,3.0,1.0,1.0,1.0
50,5,19,19,43,4,19,16,13,40,609232,7.0,1.0,0.0,3.0
50,5,21,19,47,4,20,18,1,1,158139,3.0,1.0,1.0,1.0
50,5,21,19,47,4,19,18,6,10,188969,3.0,1.0,2.0,1.0
50,5,21,19,25,2,11,10,11,19,725766,25.0,3.0,10.0,9.0
50,5,21,19,47,4,20,18,14,28,199512,3.0,1.0,1.0,1.0
50,5,21,19,43,4,21,16,15,39,206849,7.0,1.0,0.0,3.0
28,3,12,11,25,2,11,10,1,1,45298,3.0,1.0,1.0,1.0
28,3,12,11,25,2,10,10,6,10,128546,3.0,1.0,2.0,1.0
28,3,12,11,25,2,11,10,10,17,86173,3.0,1.0,1.0,1.0
50,5,20,19,47,4,19,18,1,1,121663,3.0,1.0,1.0,1.0
50,5,20,19,47,4,18,18,6,10,171233,3.0,1.0,2.0,1.0
50,5,20,19,47,4,20,18,10,17,191924,3.0,1.0,0.0,1.0
50,5,20,19,28,3,12,11,11,22,254462,22.0,2.0,8.0,8.0
