vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
59,6,20,19,58,6,19,18,2,2,368443,1.0,0.0,1.0,1.0
59,6,20,19,56,5,18,18,5,6,286479,3.0,1.0,2.0,1.0
59,6,20,19,56,5,18,18,7,8,316202,3.0,1.0,2.0,1.0
59,6,20,19,60,7,19,19,11,13,349156,-1.0,-1.0,1.0,0.0
59,6,20,19,53,5,17,17,18,21,366387,6.0,1.0,3.0,2.0
59,6,20,19,55,5,20,18,12,31,357799,4.0,1.0,0.0,1.0
58,6,19,18,55,5,17,17,3,4,253683,3.0,1.0,2.0,1.0
58,6,19,18,55,5,17,17,5,6,409192,3.0,1.0,2.0,1.0
58,6,19,18,60,7,18,18,9,11,398056,-2.0,-1.0,1.0,0.0
58,6,19,18,51,4,15,16,16,19,427900,7.0,2.0,4.0,2.0
58,6,19,18,55,5,17,17,18,23,355429,3.0,1.0,2.0,1.0
58,6,19,18,53,5,19,17,10,31,331281,5.0,1.0,0.0,1.0
56,5,18,18,55,5,17,17,2,2,264962,1.0,0.0,1.0,1.0
56,5,18,18,53,4,16,17,5,6,236457,3.0,1.0,2.0,1.0
56,5,18,18,57,6,17,18,9,11,289707,-1.0,-1.0,1.0,0.0
56,5,18,18,50,4,15,16,16,19,353903,6.0,1.0,3.0,2.0
56,5,18,18,52,4,18,17,10,29,286407,4.0,1.0,0.0,1.0
56,5,18,18,55,5,17,17,2,2,336409,1.0,0.0,1.0,1.0
56,5,18,18,53,4,16,17,5,6,255948,3.0,1.0,2.0,1.0
56,5,18,18,57,6,17,18,9,11,306033,-1.0,-1.0,1.0,0.0
56,5,18,18,50,4,17,16,16,19,334340,6.0,1.0,1.0,2.0
56,5,18,18,52,4,18,17,10,29,331003,4.0,1.0,0.0,1.0
60,7,19,19,60,7,18,18,2,2,277034,0.0,0.0,1.0,1.0
60,7,19,19,57,6,17,18,5,6,317856,3.0,1.0,2.0,1.0
60,7,19,19,57,6,17,18,7,8,348451,3.0,1.0,2.0,1.0
60,7,19,19,57,6,17,18,10,12,585085,3.0,1.0,2.0,1.0
60,7,19,19,56,6,19,18,16,18,601991,4.0,1.0,0.0,1.0
60,7,19,19,54,6,17,17,16,23,465458,6.0,1.0,2.0,2.0
60,7,19,19,56,6,18,18,18,25,425253,4.0,1.0,1.0,1.0
53,5,17,17,51,4,15,16,2,2,242669,2.0,1.0,2.0,1.0
53,5,17,17,50,4,15,16,5,6,285958,3.0,1.0,2.0,1.0
53,5,17,17,50,4,17,16,7,8,746491,3.0,1.0,0.0,1.0
53,5,17,17,54,6,17,17,11,13,406439,-1.0,-1.0,0.0,0.0
53,5,17,17,49,4,17,16,12,25,350888,4.0,1.0,0.0,1.0
55,5,20,18,53,5,19,17,2,2,288678,2.0,0.0,1.0,1.0
55,5,20,18,52,4,18,17,5,6,259180,3.0,1.0,2.0,1.0
55,5,20,18,52,4,18,17,7,8,422494,3.0,1.0,2.0,1.0
55,5,20,18,52,5,18,17,11,13,387506,3.0,0.0,2.0,1.0
55,5,20,18,49,4,17,16,18,21,336482,6.0,1.0,3.0,2.0
55,5,17,17,52,4,15,16,3,4,174503,3.0,1.0,2.0,1.0
55,5,17,17,57,6,16,17,7,9,224149,-2.0,-1.0,1.0,0.0
55,5,17,17,48,3,13,15,14,17,245058,7.0,2.0,4.0,2.0
55,5,17,17,52,4,15,16,16,21,259680,3.0,1.0,2.0,1.0
55,5,17,17,50,4,17,16,8,29,239079,5.0,1.0,0.0,1.0
55,5,17,17,52,4,15,16,3,4,203124,3.0,1.0,2.0,1.0
55,5,17,17,57,6,16,17,7,9,244343,-2.0,-1.0,1.0,0.0
55,5,17,17,48,3,15,15,14,17,358713,7.0,2.0,2.0,2.0
55,5,17,17,52,4,15,16,16,21,279612,3.0,1.0,2.0,1.0
55,5,17,17,50,4,17,16,8,29,255912,5.0,1.0,0.0,1.0
60,7,18,18,57,6,16,17,3,4,267678,3.0,1.0,2.0,1.0
60,7,18,18,57,6,16,17,5,6,300976,3.0,1.0,2.0,1.0
60,7,18,18,57,6,16,17,8,10,298270,3.0,1.0,2.0,1.0
60,7,18,18,55,6,18,17,14,16,355704,5.0,1.0,0.0,1.0
60,7,18,18,53,5,16,16,14,22,357346,7.0,2.0,2.0,2.0
60,7,18,18,55,6,17,17,16,24,469232,5.0,1.0,1.0,1.0
60,7,18,18,57,6,18,17,16,31,419575,3.0,1.0,0.0,1.0
51,4,15,16,48,3,13,15,3,4,295069,3.0,1.0,2.0,1.0
51,4,15,16,48,3,15,15,5,6,235626,3.0,1.0,0.0,1.0
51,4,15,16,53,5,16,16,9,11,308429,-2.0,-1.0,-1.0,0.0
51,4,15,16,46,3,15,15,10,24,317371,5.0,1.0,0.0,1.0
55,5,17,17,52,4,15,16,3,4,255602,3.0,1.0,2.0,1.0
55,5,17,17,52,4,15,16,5,6,420653,3.0,1.0,2.0,1.0
55,5,17,17,57,6,18,17,9,11,373847,-2.0,-1.0,-1.0,0.0
55,5,17,17,51,4,15,16,16,19,371580,4.0,1.0,2.0,1.0
55,5,17,17,50,4,17,16,10,28,379212,5.0,1.0,0.0,1.0
53,5,19,17,50,4,17,16,3,4,241024,3.0,1.0,2.0,1.0
53,5,19,17,50,4,17,16,5,6,266329,3.0,1.0,2.0,1.0
53,5,19,17,50,5,17,16,9,11,315531,3.0,0.0,2.0,1.0
53,5,19,17,46,3,15,15,16,19,401437,7.0,2.0,4.0,2.0
53,5,19,17,50,4,17,16,18,23,328153,3.0,1.0,2.0,1.0
55,5,17,17,52,4,15,16,3,4,199798,3.0,1.0,2.0,1.0
55,5,17,17,57,6,16,17,7,9,264760,-2.0,-1.0,1.0,0.0
55,5,17,17,48,3,13,15,14,17,269763,7.0,2.0,4.0,2.0
55,5,17,17,52,4,15,16,16,21,273429,3.0,1.0,2.0,1.0
55,5,17,17,50,4,17,16,8,29,247247,5.0,1.0,0.0,1.0
53,4,16,17,52,4,15,16,2,2,1148292,1.0,0.0,1.0,1.0
53,4,16,17,54,5,15,17,7,9,242618,-1.0,-1.0,1.0,0.0
53,4,16,17,47,3,15,15,14,17,288409,6.0,1.0,1.0,2.0
53,4,16,17,49,3,16,16,8,27,300961,4.0,1.0,0.0,1.0
57,6,17,18,57,6,16,17,2,2,284677,0.0,0.0,1.0,1.0
57,6,17,18,54,5,15,17,5,6,331009,3.0,1.0,2.0,1.0
57,6,17,18,54,5,15,17,8,10,325057,3.0,1.0,2.0,1.0
57,6,17,18,53,5,17,17,14,16,482221,4.0,1.0,0.0,1.0
57,6,17,18,51,5,15,16,14,21,392567,6.0,1.0,2.0,2.0
57,6,17,18,53,5,16,17,16,23,392281,4.0,1.0,1.0,1.0
50,4,15,16,48,3,13,15,2,2,241914,2.0,1.0,2.0,1.0
50,4,15,16,47,3,15,15,5,6,239063,3.0,1.0,0.0,1.0
50,4,15,16,51,5,15,16,9,11,276226,-1.0,-1.0,0.0,0.0
50,4,15,16,46,3,15,15,10,23,262776,4.0,1.0,0.0,1.0
52,4,18,17,50,4,17,16,2,2,221920,2.0,0.0,1.0,1.0
52,4,18,17,49,3,16,16,5,6,333178,3.0,1.0,2.0,1.0
52,4,18,17,49,4,16,16,9,11,302224,3.0,0.0,2.0,1.0
52,4,18,17,46,3,15,15,16,19,360823,6.0,1.0,3.0,2.0
55,5,17,17,52,4,15,16,3,4,257129,3.0,1.0,2.0,1.0
55,5,17,17,57,6,16,17,7,9,299542,-2.0,-1.0,1.0,0.0
55,5,17,17,48,3,15,15,14,17,325004,7.0,2.0,2.0,2.0
55,5,17,17,52,4,15,16,16,21,337226,3.0,1.0,2.0,1.0
55,5,17,17,50,4,17,16,8,29,399504,5.0,1.0,0.0,1.0
53,4,16,17,52,4,15,16,2,2,249342,1.0,0.0,1.0,1.0
53,4,16,17,54,5,15,17,7,9,283362,-1.0,-1.0,1.0,0.0
53,4,16,17,47,3,15,15,14,17,309479,6.0,1.0,1.0,2.0
53,4,16,17,49,3,16,16,8,27,284270,4.0,1.0,0.0,1.0
57,6,17,18,57,6,16,17,2,2,257598,0.0,0.0,1.0,1.0
57,6,17,18,54,5,15,17,5,6,369769,3.0,1.0,2.0,1.0
57,6,17,18,35,5,15,11,8,10,352636,22.0,1.0,2.0,7.0
57,6,17,18,53,5,17,17,14,16,373471,4.0,1.0,0.0,1.0
57,6,17,18,51,5,17,16,14,21,475982,6.0,1.0,0.0,2.0
57,6,17,18,53,5,17,17,16,23,421554,4.0,1.0,0.0,1.0
50,4,17,16,48,3,15,15,2,2,229968,2.0,1.0,2.0,1.0
50,4,17,16,47,3,15,15,5,6,287559,3.0,1.0,2.0,1.0
50,4,17,16,51,5,17,16,9,11,391227,-1.0,-1.0,0.0,0.0
50,4,17,16,46,3,17,15,10,23,308179,4.0,1.0,0.0,1.0
52,4,18,17,50,4,17,16,2,2,281332,2.0,0.0,1.0,1.0
52,4,18,17,49,3,16,16,5,6,320943,3.0,1.0,2.0,1.0
52,4,18,17,49,4,17,16,9,11,335666,3.0,0.0,1.0,1.0
52,4,18,17,46,3,17,15,16,19,363696,6.0,1.0,1.0,2.0
60,7,18,18,57,6,16,17,3,4,291438,3.0,1.0,2.0,1.0
60,7,18,18,57,6,16,17,5,6,399336,3.0,1.0,2.0,1.0
60,7,18,18,57,6,16,17,8,10,374783,3.0,1.0,2.0,1.0
60,7,18,18,55,6,18,17,14,16,414750,5.0,1.0,0.0,1.0
60,7,18,18,53,5,16,16,14,22,423933,7.0,2.0,2.0,2.0
60,7,18,18,55,6,17,17,16,24,414078,5.0,1.0,1.0,1.0
60,7,18,18,57,6,18,17,16,31,429152,3.0,1.0,0.0,1.0
57,6,17,18,57,6,16,17,2,2,352893,0.0,0.0,1.0,1.0
57,6,17,18,54,5,15,17,5,6,301190,3.0,1.0,2.0,1.0
57,6,17,18,54,5,15,17,8,10,319749,3.0,1.0,2.0,1.0
57,6,17,18,53,5,17,17,14,16,350135,4.0,1.0,0.0,1.0
57,6,17,18,51,5,15,16,14,21,358575,6.0,1.0,2.0,2.0
