,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,53,6,18,17,15,2,6,5,1,1,-204336,38.0,4.0,12.0,12.0
1,53,6,18,17,50,5,18,16,4,4,-247171,3.0,1.0,0.0,1.0
2,53,6,18,17,50,6,18,16,5,9,-171116,3.0,0.0,0.0,1.0
3,53,6,18,17,50,5,18,16,3,19,-163776,3.0,1.0,0.0,1.0
4,53,6,18,17,29,5,8,10,6,26,-207849,24.0,1.0,10.0,7.0
5,53,6,18,17,50,5,16,16,9,33,-219150,3.0,1.0,2.0,1.0
6,15,2,6,5,12,1,6,4,2,2,-32941,3.0,1.0,0.0,1.0
7,15,2,6,5,12,2,5,4,3,7,-36738,3.0,0.0,1.0,1.0
8,50,5,18,16,12,1,6,4,1,1,-145317,38.0,4.0,12.0,12.0
9,50,5,18,16,47,5,18,15,5,5,-142245,3.0,0.0,0.0,1.0
10,50,5,18,16,47,4,18,15,3,16,-155049,3.0,1.0,0.0,1.0
11,50,5,18,16,26,4,8,9,6,23,-200681,24.0,1.0,10.0,7.0
12,50,5,18,16,47,4,16,15,9,30,-337482,3.0,1.0,2.0,1.0
13,50,6,18,16,12,2,5,4,1,1,-146480,38.0,4.0,13.0,12.0
14,50,6,18,16,47,5,18,15,4,4,-155642,3.0,1.0,0.0,1.0
15,50,6,18,16,47,5,18,15,6,10,-162285,3.0,1.0,0.0,1.0
16,50,6,18,16,47,5,18,15,3,16,-160505,3.0,1.0,0.0,1.0
17,50,6,18,16,26,5,7,9,6,23,-210070,24.0,1.0,11.0,7.0
18,50,6,18,16,47,5,16,15,9,30,-231108,3.0,1.0,2.0,1.0
19,50,5,18,16,15,2,6,5,1,1,-154881,35.0,3.0,12.0,11.0
20,50,5,18,16,47,4,18,15,4,4,-155830,3.0,1.0,0.0,1.0
21,50,5,18,16,47,5,18,15,5,9,-163425,3.0,0.0,0.0,1.0
22,50,5,18,16,26,4,8,9,6,22,-243011,24.0,1.0,10.0,7.0
23,50,5,18,16,47,4,16,15,9,29,-252842,3.0,1.0,2.0,1.0
24,29,5,8,10,15,2,6,5,1,1,-70890,14.0,3.0,2.0,5.0
25,29,5,8,10,26,4,8,9,4,4,-75075,3.0,1.0,0.0,1.0
26,29,5,8,10,26,5,7,9,5,9,-139907,3.0,0.0,1.0,1.0
27,29,5,8,10,26,4,8,9,3,19,-82791,3.0,1.0,0.0,1.0
28,29,5,8,10,26,4,8,9,5,25,-89319,3.0,1.0,0.0,1.0
29,50,5,16,16,15,2,6,5,1,1,-237026,35.0,3.0,10.0,11.0
30,50,5,16,16,47,4,16,15,4,4,-148175,3.0,1.0,0.0,1.0
31,50,5,16,16,47,5,16,15,5,9,-155270,3.0,0.0,0.0,1.0
32,50,5,16,16,47,4,16,15,3,19,-188148,3.0,1.0,0.0,1.0
33,50,5,16,16,29,5,8,10,6,26,-258667,21.0,0.0,8.0,6.0
34,12,1,6,4,9,1,5,3,3,3,-50992,3.0,0.0,1.0,1.0
35,12,2,5,4,9,1,5,3,2,2,-35922,3.0,1.0,0.0,1.0
36,12,2,5,4,9,1,4,3,4,8,-35912,3.0,1.0,1.0,1.0
37,12,1,6,4,9,1,5,3,3,3,-36042,3.0,0.0,1.0,1.0
38,47,5,18,15,9,1,5,3,1,1,-156151,38.0,4.0,13.0,12.0
39,47,5,18,15,44,4,18,14,6,6,-155335,3.0,1.0,0.0,1.0
40,47,5,18,15,44,4,18,14,3,13,-172452,3.0,1.0,0.0,1.0
41,47,5,18,15,23,4,7,8,6,20,-202370,24.0,1.0,11.0,7.0
