vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
58,8,15,18,54,8,15,17,2,2,225074,4.0,0.0,0.0,1.0
58,8,15,18,53,7,15,17,5,5,201791,5.0,1.0,0.0,1.0
58,8,15,18,56,7,15,17,7,7,221520,2.0,1.0,0.0,1.0
58,8,15,18,55,7,15,17,9,9,219926,3.0,1.0,0.0,1.0
58,8,15,18,54,7,15,17,8,27,311739,4.0,1.0,0.0,1.0
58,8,15,18,55,7,13,17,9,41,247693,3.0,1.0,2.0,1.0
58,8,15,18,48,7,12,15,11,43,250337,10.0,1.0,3.0,3.0
58,8,15,18,55,7,15,17,13,45,445077,3.0,1.0,0.0,1.0
54,8,15,17,51,7,18,16,1,1,160237,3.0,1.0,-3.0,1.0
54,8,15,17,49,7,15,16,3,3,176065,5.0,1.0,0.0,1.0
54,8,15,17,52,7,15,16,5,5,168902,2.0,1.0,0.0,1.0
54,8,15,17,51,7,15,16,7,7,171931,3.0,1.0,0.0,1.0
54,8,15,17,50,7,15,16,8,23,215103,4.0,1.0,0.0,1.0
54,8,15,17,51,7,13,16,9,37,230258,3.0,1.0,2.0,1.0
54,8,15,17,44,7,12,14,11,39,236351,10.0,1.0,3.0,3.0
54,8,15,17,51,7,15,16,13,41,226279,3.0,1.0,0.0,1.0
53,7,15,17,49,7,15,16,2,2,159733,4.0,0.0,0.0,1.0
53,7,15,17,51,6,15,16,5,5,167171,2.0,1.0,0.0,1.0
53,7,15,17,50,6,15,16,7,7,306063,3.0,1.0,0.0,1.0
53,7,15,17,49,6,15,16,8,22,247325,4.0,1.0,0.0,1.0
53,7,15,17,50,6,13,16,9,36,277402,3.0,1.0,2.0,1.0
53,7,15,17,43,6,12,14,11,38,263674,10.0,1.0,3.0,3.0
53,7,15,17,50,6,15,16,13,40,303621,3.0,1.0,0.0,1.0
56,7,15,17,52,7,15,16,2,2,197309,4.0,0.0,0.0,1.0
56,7,15,17,51,6,15,16,5,5,336904,5.0,1.0,0.0,1.0
56,7,15,17,52,6,15,16,7,7,362848,4.0,1.0,0.0,1.0
56,7,15,17,52,6,15,16,8,25,243673,4.0,1.0,0.0,1.0
56,7,15,17,53,6,13,16,9,39,247424,3.0,1.0,2.0,1.0
56,7,15,17,46,6,12,14,11,41,246268,10.0,1.0,3.0,3.0
56,7,15,17,53,6,15,16,13,43,1100199,3.0,1.0,0.0,1.0
55,7,15,17,51,7,15,16,2,2,243840,4.0,0.0,0.0,1.0
55,7,15,17,50,6,15,16,5,5,299526,5.0,1.0,0.0,1.0
55,7,15,17,52,6,15,16,7,7,188630,3.0,1.0,0.0,1.0
55,7,15,17,51,6,15,16,8,24,219017,4.0,1.0,0.0,1.0
55,7,15,17,52,6,13,16,9,38,233650,3.0,1.0,2.0,1.0
55,7,15,17,45,6,12,14,11,40,238537,10.0,1.0,3.0,3.0
55,7,15,17,52,6,15,16,13,42,271221,3.0,1.0,0.0,1.0
54,7,15,17,50,7,15,16,2,2,167883,4.0,0.0,0.0,1.0
54,7,15,17,49,6,15,16,5,5,175878,5.0,1.0,0.0,1.0
54,7,15,17,52,6,15,16,7,7,190992,2.0,1.0,0.0,1.0
54,7,15,17,51,6,15,16,9,9,358286,3.0,1.0,0.0,1.0
54,7,15,17,51,6,13,16,9,37,216943,3.0,1.0,2.0,1.0
54,7,15,17,44,6,12,14,11,39,221485,10.0,1.0,3.0,3.0
54,7,15,17,51,6,15,16,13,41,253697,3.0,1.0,0.0,1.0
55,7,13,17,51,7,13,16,2,2,167310,4.0,0.0,0.0,1.0
55,7,13,17,50,6,13,16,5,5,183403,5.0,1.0,0.0,1.0
55,7,13,17,53,6,13,16,7,7,176473,2.0,1.0,0.0,1.0
55,7,13,17,52,6,13,16,9,9,190701,3.0,1.0,0.0,1.0
55,7,13,17,51,6,13,16,8,27,254676,4.0,1.0,0.0,1.0
55,7,13,17,45,6,12,14,9,41,245797,10.0,1.0,1.0,3.0
55,7,13,17,52,6,13,16,11,43,289167,3.0,1.0,0.0,1.0
48,7,12,15,44,7,12,14,2,2,187888,4.0,0.0,0.0,1.0
48,7,12,15,43,6,12,14,5,5,312982,5.0,1.0,0.0,1.0
48,7,12,15,46,6,12,14,7,7,186624,2.0,1.0,0.0,1.0
48,7,12,15,45,6,12,14,9,9,184037,3.0,1.0,0.0,1.0
48,7,12,15,44,6,12,14,8,27,253029,4.0,1.0,0.0,1.0
48,7,12,15,45,6,12,14,9,41,199183,3.0,1.0,0.0,1.0
48,7,12,15,45,6,12,14,11,43,214347,3.0,1.0,0.0,1.0
55,7,15,17,51,7,15,16,2,2,197027,4.0,0.0,0.0,1.0
