vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
58,4,14,23,124,9,19,52,3,3,184968,-66.0,-5.0,-5.0,-29.0
58,4,14,23,55,3,14,22,13,15,236406,3.0,1.0,0.0,1.0
58,4,14,23,73,9,14,28,4,34,180473,-15.0,-5.0,0.0,-5.0
58,4,14,23,55,3,14,22,6,52,200687,3.0,1.0,0.0,1.0
124,9,19,52,139,14,19,57,5,5,371246,-15.0,-5.0,0.0,-5.0
124,9,19,52,121,8,19,51,7,23,526055,3.0,1.0,0.0,1.0
124,9,19,52,139,14,19,57,11,35,577660,-15.0,-5.0,0.0,-5.0
124,9,19,52,121,8,19,51,13,53,720443,3.0,1.0,0.0,1.0
124,9,19,52,98,6,18,41,11,59,702977,26.0,3.0,1.0,11.0
124,9,19,52,139,14,20,57,12,62,697486,-15.0,-5.0,-1.0,-5.0
124,9,19,52,121,8,19,51,14,80,758336,3.0,1.0,0.0,1.0
124,9,19,52,139,14,19,57,7,98,463544,-15.0,-5.0,0.0,-5.0
124,9,19,52,121,8,19,51,9,116,599970,3.0,1.0,0.0,1.0
55,3,14,22,98,6,18,41,3,3,237580,-43.0,-3.0,-4.0,-19.0
55,3,14,22,70,8,14,27,4,31,241792,-15.0,-5.0,0.0,-5.0
55,3,14,22,52,2,14,21,6,49,193386,3.0,1.0,0.0,1.0
73,9,14,28,184,29,20,72,3,3,197532,-111.0,-20.0,-6.0,-44.0
73,9,14,28,70,8,14,27,13,15,271719,3.0,1.0,0.0,1.0
73,9,14,28,42,3,14,16,5,36,278024,31.0,6.0,0.0,12.0
73,9,14,28,70,8,14,27,7,38,218505,3.0,1.0,0.0,1.0
73,9,14,28,70,8,14,27,9,48,249904,3.0,1.0,0.0,1.0
73,9,14,28,70,8,14,27,11,50,261760,3.0,1.0,0.0,1.0
73,9,14,28,70,8,14,27,10,58,253502,3.0,1.0,0.0,1.0
73,9,14,28,70,8,14,27,7,64,346328,3.0,1.0,0.0,1.0
73,9,14,28,70,8,14,27,9,66,531785,3.0,1.0,0.0,1.0
55,3,14,22,112,5,19,48,3,3,162650,-57.0,-2.0,-5.0,-26.0
55,3,14,22,52,2,14,21,13,15,248908,3.0,1.0,0.0,1.0
55,3,14,22,61,5,14,24,4,34,205603,-6.0,-2.0,0.0,-2.0
139,14,19,57,108,8,19,45,6,7,519033,31.0,6.0,0.0,12.0
139,14,19,57,136,13,19,56,8,9,515927,3.0,1.0,0.0,1.0
139,14,19,57,136,13,19,56,10,19,506935,3.0,1.0,0.0,1.0
139,14,19,57,136,13,19,56,12,21,549688,3.0,1.0,0.0,1.0
139,14,19,57,136,13,19,56,11,29,456201,3.0,1.0,0.0,1.0
139,14,19,57,136,13,19,56,8,35,454449,3.0,1.0,0.0,1.0
139,14,19,57,136,13,19,56,10,37,460248,3.0,1.0,0.0,1.0
139,14,19,57,154,19,19,62,11,50,775475,-15.0,-5.0,0.0,-5.0
139,14,19,57,136,13,19,56,13,68,745671,3.0,1.0,0.0,1.0
139,14,19,57,113,11,18,46,11,74,701359,26.0,3.0,1.0,11.0
139,14,19,57,154,19,20,62,12,77,873492,-15.0,-5.0,-1.0,-5.0
139,14,19,57,136,13,19,56,14,95,821816,3.0,1.0,0.0,1.0
139,14,19,57,154,19,19,62,7,113,733713,-15.0,-5.0,0.0,-5.0
139,14,19,57,136,13,19,56,9,131,703702,3.0,1.0,0.0,1.0
121,8,19,51,127,10,19,53,5,5,478085,-6.0,-2.0,0.0,-2.0
121,8,19,51,136,13,19,56,11,32,694665,-15.0,-5.0,0.0,-5.0
121,8,19,51,118,7,19,50,13,50,762615,3.0,1.0,0.0,1.0
121,8,19,51,95,5,18,40,11,56,675381,26.0,3.0,1.0,11.0
121,8,19,51,136,13,20,56,12,59,688491,-15.0,-5.0,-1.0,-5.0
121,8,19,51,118,7,19,50,14,77,706560,3.0,1.0,0.0,1.0
121,8,19,51,136,13,19,56,7,95,621210,-15.0,-5.0,0.0,-5.0
121,8,19,51,118,7,19,50,9,113,527651,3.0,1.0,0.0,1.0
139,14,19,57,154,19,19,62,5,5,514726,-15.0,-5.0,0.0,-5.0
139,14,19,57,136,13,19,56,7,23,540059,3.0,1.0,0.0,1.0
139,14,19,57,108,8,19,45,12,37,822986,31.0,6.0,0.0,12.0
139,14,19,57,136,13,19,56,14,39,804241,3.0,1.0,0.0,1.0
139,14,19,57,136,13,19,56,16,49,931148,3.0,1.0,0.0,1.0
139,14,19,57,136,13,19,56,18,51,1982439,3.0,1.0,0.0,1.0
139,14,19,57,136,13,19,56,17,59,948373,3.0,1.0,0.0,1.0
139,14,19,57,136,13,19,56,14,65,776811,3.0,1.0,0.0,1.0
139,14,19,57,136,13,19,56,16,67,757034,3.0,1.0,0.0,1.0
139,14,19,57,113,11,19,46,11,74,834041,26.0,3.0,0.0,11.0
139,14,19,57,154,19,20,62,12,77,748801,-15.0,-5.0,-1.0,-5.0
139,14,19,57,136,13,19,56,14,95,776492,3.0,1.0,0.0,1.0
139,14,19,57,154,19,19,62,7,113,678532,-15.0,-5.0,0.0,-5.0
139,14,19,57,136,13,19,56,9,131,733742,3.0,1.0,0.0,1.0
121,8,19,51,136,13,19,56,5,5,391409,-15.0,-5.0,0.0,-5.0
121,8,19,51,118,7,19,50,7,23,467520,3.0,1.0,0.0,1.0
121,8,19,51,127,10,19,53,11,35,617469,-6.0,-2.0,0.0,-2.0
121,8,19,51,95,5,18,40,11,56,621870,26.0,3.0,1.0,11.0
121,8,19,51,136,13,20,56,12,59,572473,-15.0,-5.0,-1.0,-5.0
121,8,19,51,118,7,19,50,14,77,579453,3.0,1.0,0.0,1.0
121,8,19,51,136,13,19,56,7,95,515693,-15.0,-5.0,0.0,-5.0
121,8,19,51,118,7,19,50,9,113,460161,3.0,1.0,0.0,1.0
98,6,18,41,113,11,18,46,5,5,338261,-15.0,-5.0,0.0,-5.0
98,6,18,41,95,5,18,40,7,23,343581,3.0,1.0,0.0,1.0
98,6,18,41,113,11,19,46,11,35,498218,-15.0,-5.0,-1.0,-5.0
98,6,18,41,95,5,18,40,13,53,498316,3.0,1.0,0.0,1.0
98,6,18,41,113,11,18,46,7,72,366320,-15.0,-5.0,0.0,-5.0
98,6,18,41,95,5,18,40,9,90,379945,3.0,1.0,0.0,1.0
139,14,20,57,154,19,20,62,5,5,424197,-15.0,-5.0,0.0,-5.0
139,14,20,57,136,13,20,56,7,23,481843,3.0,1.0,0.0,1.0
139,14,20,57,154,19,20,62,11,35,686757,-15.0,-5.0,0.0,-5.0
139,14,20,57,136,13,20,56,13,53,692515,3.0,1.0,0.0,1.0
139,14,20,57,98,6,18,41,11,59,719885,41.0,8.0,2.0,16.0
139,14,20,57,108,8,18,45,13,64,754939,31.0,6.0,2.0,12.0
139,14,20,57,136,13,20,56,15,66,697697,3.0,1.0,0.0,1.0
139,14,20,57,136,13,19,56,17,76,723398,3.0,1.0,1.0,1.0
139,14,20,57,136,13,19,56,19,78,729553,3.0,1.0,1.0,1.0
139,14,20,57,136,13,20,56,18,86,774499,3.0,1.0,0.0,1.0
139,14,20,57,136,13,20,56,15,92,715362,3.0,1.0,0.0,1.0
139,14,20,57,136,13,20,56,17,94,851000,3.0,1.0,0.0,1.0
139,14,20,57,154,19,20,62,7,113,602563,-15.0,-5.0,0.0,-5.0
139,14,20,57,136,13,20,56,9,131,550051,3.0,1.0,0.0,1.0
121,8,19,51,136,13,19,56,5,5,363039,-15.0,-5.0,0.0,-5.0
121,8,19,51,118,7,19,50,7,23,384742,3.0,1.0,0.0,1.0
121,8,19,51,136,13,19,56,11,35,612600,-15.0,-5.0,0.0,-5.0
121,8,19,51,118,7,19,50,13,53,639704,3.0,1.0,0.0,1.0
121,8,19,51,98,6,18,41,11,59,567272,23.0,2.0,1.0,10.0
121,8,19,51,127,10,19,53,12,62,572444,-6.0,-2.0,0.0,-2.0
121,8,19,51,136,13,19,56,7,95,511387,-15.0,-5.0,0.0,-5.0
121,8,19,51,118,7,19,50,9,113,461047,3.0,1.0,0.0,1.0
139,14,19,57,154,19,19,62,5,5,521070,-15.0,-5.0,0.0,-5.0
139,14,19,57,136,13,19,56,7,23,440527,3.0,1.0,0.0,1.0
139,14,19,57,154,19,19,62,11,35,1715293,-15.0,-5.0,0.0,-5.0
