vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
55,7,15,20,52,7,15,19,7,8,242075,3.0,0.0,0.0,1.0
55,7,15,20,52,6,13,19,5,15,233710,3.0,1.0,2.0,1.0
55,7,15,20,52,6,15,19,7,17,235954,3.0,1.0,0.0,1.0
55,7,15,20,52,6,14,19,11,29,277368,3.0,1.0,1.0,1.0
55,7,15,20,52,6,15,19,14,36,270981,3.0,1.0,0.0,1.0
55,7,15,20,51,6,15,19,10,43,253878,4.0,1.0,0.0,1.0
55,7,15,20,52,6,15,19,12,45,969268,3.0,1.0,0.0,1.0
52,7,15,19,49,6,15,18,6,7,217414,3.0,1.0,0.0,1.0
52,7,15,19,49,6,13,18,5,12,238548,3.0,1.0,2.0,1.0
52,7,15,19,49,6,15,18,7,14,269749,3.0,1.0,0.0,1.0
52,7,15,19,49,6,14,18,11,26,280227,3.0,1.0,1.0,1.0
52,7,15,19,49,6,15,18,14,33,403530,3.0,1.0,0.0,1.0
52,7,15,19,48,6,15,18,10,40,301483,4.0,1.0,0.0,1.0
52,7,15,19,49,6,15,18,12,42,324989,3.0,1.0,0.0,1.0
52,6,13,19,49,6,13,18,7,8,183767,3.0,0.0,0.0,1.0
52,6,13,19,49,5,13,18,5,15,195487,3.0,1.0,0.0,1.0
52,6,13,19,49,5,12,18,9,27,228443,3.0,1.0,1.0,1.0
52,6,13,19,49,5,13,18,12,34,232280,3.0,1.0,0.0,1.0
52,6,13,19,48,5,13,18,8,41,213083,4.0,1.0,0.0,1.0
52,6,13,19,49,5,13,18,10,43,218264,3.0,1.0,0.0,1.0
52,6,15,19,49,6,15,18,7,8,228587,3.0,0.0,0.0,1.0
52,6,15,19,49,5,13,18,5,15,274153,3.0,1.0,2.0,1.0
52,6,15,19,49,5,14,18,11,25,340993,3.0,1.0,1.0,1.0
52,6,15,19,49,5,15,18,14,32,350776,3.0,1.0,0.0,1.0
52,6,15,19,48,5,15,18,10,39,379522,4.0,1.0,0.0,1.0
52,6,15,19,49,5,15,18,12,41,284209,3.0,1.0,0.0,1.0
52,6,14,19,49,6,14,18,7,8,203255,3.0,0.0,0.0,1.0
52,6,14,19,49,5,12,18,5,15,244056,3.0,1.0,2.0,1.0
52,6,14,19,49,5,14,18,7,17,231882,3.0,1.0,0.0,1.0
52,6,14,19,49,5,14,18,12,34,274063,3.0,1.0,0.0,1.0
52,6,14,19,48,5,13,18,10,40,271983,4.0,1.0,1.0,1.0
52,6,14,19,49,5,13,18,12,42,271038,3.0,1.0,1.0,1.0
52,6,15,19,49,6,15,18,7,8,202533,3.0,0.0,0.0,1.0
52,6,15,19,49,5,13,18,5,15,228753,3.0,1.0,2.0,1.0
52,6,15,19,49,5,15,18,7,17,223137,3.0,1.0,0.0,1.0
52,6,15,19,49,5,14,18,11,29,264852,3.0,1.0,1.0,1.0
52,6,15,19,48,5,15,18,10,40,277093,4.0,1.0,0.0,1.0
52,6,15,19,49,5,15,18,12,42,397522,3.0,1.0,0.0,1.0
51,6,15,19,48,6,15,18,7,8,211922,3.0,0.0,0.0,1.0
51,6,15,19,48,5,13,18,5,15,246016,3.0,1.0,2.0,1.0
51,6,15,19,48,5,15,18,7,17,255249,3.0,1.0,0.0,1.0
51,6,15,19,48,5,13,18,11,29,291675,3.0,1.0,2.0,1.0
51,6,15,19,48,5,15,18,14,36,303251,3.0,1.0,0.0,1.0
51,6,15,19,48,6,15,18,10,43,343028,3.0,0.0,0.0,1.0
52,6,15,19,49,6,15,18,7,8,282394,3.0,0.0,0.0,1.0
52,6,15,19,49,5,13,18,5,15,284989,3.0,1.0,2.0,1.0
52,6,15,19,49,5,15,18,7,17,303834,3.0,1.0,0.0,1.0
52,6,15,19,49,5,13,18,11,29,310721,3.0,1.0,2.0,1.0
52,6,15,19,49,5,15,18,14,36,294413,3.0,1.0,0.0,1.0
52,6,15,19,48,6,15,18,10,43,327692,4.0,0.0,0.0,1.0
49,6,15,18,46,5,13,17,5,9,329358,3.0,1.0,2.0,1.0
49,6,15,18,46,5,15,17,7,11,237180,3.0,1.0,0.0,1.0
49,6,15,18,46,5,14,17,11,23,286153,3.0,1.0,1.0,1.0
49,6,15,18,46,5,15,17,14,30,312720,3.0,1.0,0.0,1.0
49,6,15,18,45,5,15,17,10,37,283087,4.0,1.0,0.0,1.0
49,6,15,18,46,5,15,17,12,39,279434,3.0,1.0,0.0,1.0
49,6,13,18,46,5,13,17,6,7,181030,3.0,1.0,0.0,1.0
49,6,13,18,46,5,13,17,5,12,177611,3.0,1.0,0.0,1.0
49,6,13,18,46,5,12,17,9,24,236751,3.0,1.0,1.0,1.0
49,6,13,18,46,5,13,17,12,31,260945,3.0,1.0,0.0,1.0
49,6,13,18,45,5,13,17,8,38,228494,4.0,1.0,0.0,1.0
49,6,13,18,46,5,13,17,10,40,240650,3.0,1.0,0.0,1.0
49,6,15,18,46,5,15,17,6,7,234712,3.0,1.0,0.0,1.0
49,6,15,18,46,5,13,17,5,12,333938,3.0,1.0,2.0,1.0
49,6,15,18,46,5,14,17,11,22,298763,3.0,1.0,1.0,1.0
49,6,15,18,46,5,15,17,14,29,337781,3.0,1.0,0.0,1.0
49,6,15,18,45,5,15,17,10,36,322131,4.0,1.0,0.0,1.0
49,6,15,18,46,5,15,17,12,38,359211,3.0,1.0,0.0,1.0
49,6,14,18,46,5,14,17,6,7,183870,3.0,1.0,0.0,1.0
49,6,14,18,46,5,12,17,5,12,227281,3.0,1.0,2.0,1.0
49,6,14,18,46,5,14,17,7,14,229215,3.0,1.0,0.0,1.0
