vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
55,6,27,18,3,0,2,0,3,3,395377,52.0,6.0,25.0,18.0
55,6,27,18,9,2,5,2,4,6,288312,46.0,4.0,22.0,16.0
55,6,27,18,52,5,27,17,6,8,283441,3.0,1.0,0.0,1.0
55,6,27,18,52,5,25,17,5,12,278625,3.0,1.0,2.0,1.0
55,6,27,18,24,4,11,7,12,23,323578,31.0,2.0,16.0,11.0
55,6,27,18,52,5,27,17,22,43,329174,3.0,1.0,0.0,1.0
9,2,5,2,3,0,2,0,3,3,29748,6.0,2.0,3.0,2.0
9,2,5,2,6,1,4,1,4,6,30916,3.0,1.0,1.0,1.0
52,5,27,17,3,0,2,0,3,3,255388,49.0,5.0,25.0,17.0
52,5,27,17,6,1,4,1,4,6,285528,46.0,4.0,23.0,16.0
52,5,27,17,49,4,25,16,5,9,251904,3.0,1.0,2.0,1.0
52,5,27,17,21,3,11,6,12,20,275906,31.0,2.0,16.0,11.0
52,5,27,17,49,4,27,16,22,40,311461,3.0,1.0,0.0,1.0
52,5,25,17,3,0,2,0,3,3,202709,49.0,5.0,23.0,17.0
52,5,25,17,9,2,5,2,4,6,205067,43.0,3.0,20.0,15.0
52,5,25,17,49,4,25,16,6,8,205159,3.0,1.0,0.0,1.0
52,5,25,17,21,3,9,6,10,21,218997,31.0,2.0,16.0,11.0
52,5,25,17,49,4,25,16,20,41,350805,3.0,1.0,0.0,1.0
24,4,11,7,3,0,2,0,3,3,76557,21.0,4.0,9.0,7.0
24,4,11,7,9,2,5,2,4,6,77699,15.0,2.0,6.0,5.0
24,4,11,7,21,3,11,6,6,8,80348,3.0,1.0,0.0,1.0
24,4,11,7,21,3,9,6,5,12,114765,3.0,1.0,2.0,1.0
52,5,27,17,3,0,2,0,3,3,246779,49.0,5.0,25.0,17.0
52,5,27,17,9,2,5,2,4,6,326373,43.0,3.0,22.0,15.0
52,5,27,17,49,4,27,16,6,8,228125,3.0,1.0,0.0,1.0
52,5,27,17,49,4,25,16,5,12,247708,3.0,1.0,2.0,1.0
52,5,27,17,24,4,11,7,12,23,270121,28.0,1.0,16.0,10.0
6,1,4,1,3,0,2,0,3,3,24767,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,12636,3.0,1.0,2.0,1.0
49,4,25,16,3,0,2,0,3,3,261352,46.0,4.0,23.0,16.0
49,4,25,16,6,1,4,1,4,6,211086,43.0,3.0,21.0,15.0
49,4,25,16,18,2,9,5,10,18,205670,31.0,2.0,16.0,11.0
49,4,25,16,46,3,25,15,20,38,299653,3.0,1.0,0.0,1.0
21,3,11,6,3,0,2,0,3,3,57351,18.0,3.0,9.0,6.0
21,3,11,6,6,1,4,1,4,6,59101,15.0,2.0,7.0,5.0
21,3,11,6,18,2,9,5,5,9,76601,3.0,1.0,2.0,1.0
49,4,27,16,3,0,2,0,3,3,218442,46.0,4.0,25.0,16.0
49,4,27,16,6,1,4,1,4,6,208120,43.0,3.0,23.0,15.0
49,4,27,16,46,3,25,15,5,9,235499,3.0,1.0,2.0,1.0
49,4,27,16,21,3,11,6,12,20,261769,28.0,1.0,16.0,10.0
9,2,5,2,3,0,2,0,3,3,17892,6.0,2.0,3.0,2.0
9,2,5,2,6,1,4,1,4,6,30610,3.0,1.0,1.0,1.0
49,4,25,16,3,0,2,0,3,3,547750,46.0,4.0,23.0,16.0
49,4,25,16,6,1,4,1,4,6,208608,43.0,3.0,21.0,15.0
49,4,25,16,18,2,9,5,10,18,228649,31.0,2.0,16.0,11.0
49,4,25,16,46,3,25,15,20,38,307463,3.0,1.0,0.0,1.0
21,3,9,6,3,0,2,0,3,3,80282,18.0,3.0,7.0,6.0
21,3,9,6,9,2,5,2,4,6,72768,12.0,1.0,4.0,4.0
21,3,9,6,18,2,9,5,6,8,65061,3.0,1.0,0.0,1.0
49,4,25,16,3,0,2,0,3,3,221833,46.0,4.0,23.0,16.0
49,4,25,16,9,2,5,2,4,6,213635,40.0,2.0,20.0,14.0
49,4,25,16,46,3,25,15,6,8,239307,3.0,1.0,0.0,1.0
49,4,25,16,21,3,9,6,10,21,245203,28.0,1.0,16.0,10.0
9,2,5,2,3,0,2,0,3,3,32119,6.0,2.0,3.0,2.0
9,2,5,2,6,1,4,1,4,6,38879,3.0,1.0,1.0,1.0
21,3,11,6,3,0,2,0,3,3,76630,18.0,3.0,9.0,6.0
21,3,11,6,6,1,4,1,4,6,78258,15.0,2.0,7.0,5.0
21,3,11,6,18,2,9,5,5,9,85100,3.0,1.0,2.0,1.0
21,3,9,6,3,0,2,0,3,3,61947,18.0,3.0,7.0,6.0
21,3,9,6,9,2,5,2,4,6,75392,12.0,1.0,4.0,4.0
21,3,9,6,18,2,9,5,6,8,86609,3.0,1.0,0.0,1.0
9,2,5,2,3,0,2,0,3,3,31130,6.0,2.0,3.0,2.0
9,2,5,2,6,1,4,1,4,6,33515,3.0,1.0,1.0,1.0
49,4,27,16,3,0,2,0,3,3,265987,46.0,4.0,25.0,16.0
49,4,27,16,6,1,4,1,4,6,255392,43.0,3.0,23.0,15.0
49,4,27,16,46,3,25,15,5,9,699041,3.0,1.0,2.0,1.0
49,4,27,16,21,3,11,6,12,20,301543,28.0,1.0,16.0,10.0
49,4,25,16,3,0,2,0,3,3,194655,46.0,4.0,23.0,16.0
49,4,25,16,9,2,5,2,4,6,276613,40.0,2.0,20.0,14.0
49,4,25,16,46,3,25,15,6,8,196152,3.0,1.0,0.0,1.0
49,4,25,16,21,3,9,6,10,21,769577,28.0,1.0,16.0,10.0
24,4,11,7,3,0,2,0,3,3,76877,21.0,4.0,9.0,7.0
24,4,11,7,9,2,5,2,4,6,78659,15.0,2.0,6.0,5.0
24,4,11,7,21,3,11,6,6,8,81113,3.0,1.0,0.0,1.0
24,4,11,7,21,3,9,6,5,12,86433,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,13771,3.0,1.0,2.0,1.0
18,2,9,5,3,0,2,0,3,3,59264,15.0,2.0,7.0,5.0
18,2,9,5,6,1,4,1,4,6,51240,12.0,1.0,5.0,4.0
46,3,25,15,3,0,2,0,3,3,191941,43.0,3.0,23.0,15.0
46,3,25,15,6,1,4,1,4,6,187579,40.0,2.0,21.0,14.0
46,3,25,15,18,2,9,5,10,18,238027,28.0,1.0,16.0,10.0
6,1,4,1,3,0,2,0,3,3,25130,3.0,1.0,2.0,1.0
18,2,9,5,3,0,2,0,3,3,60881,15.0,2.0,7.0,5.0
18,2,9,5,6,1,4,1,4,6,53566,12.0,1.0,5.0,4.0
6,1,4,1,3,0,2,0,3,3,14226,3.0,1.0,2.0,1.0
46,3,25,15,3,0,2,0,3,3,175910,43.0,3.0,23.0,15.0
46,3,25,15,6,1,4,1,4,6,178329,40.0,2.0,21.0,14.0
46,3,25,15,18,2,9,5,10,18,198361,28.0,1.0,16.0,10.0
21,3,11,6,3,0,2,0,3,3,57613,18.0,3.0,9.0,6.0
21,3,11,6,6,1,4,1,4,6,70548,15.0,2.0,7.0,5.0
21,3,11,6,18,2,9,5,5,9,77559,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,13142,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,12510,3.0,1.0,2.0,1.0
18,2,9,5,3,0,2,0,3,3,58576,15.0,2.0,7.0,5.0
18,2,9,5,6,1,4,1,4,6,50347,12.0,1.0,5.0,4.0
46,3,25,15,3,0,2,0,3,3,175475,43.0,3.0,23.0,15.0
46,3,25,15,6,1,4,1,4,6,175844,40.0,2.0,21.0,14.0
46,3,25,15,18,2,9,5,10,18,239319,28.0,1.0,16.0,10.0
