vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
53,8,18,20,50,7,17,19,1,1,107749,3.0,1.0,1.0,1.0
53,8,18,20,5,1,2,1,3,5,103434,48.0,7.0,16.0,19.0
53,8,18,20,50,7,16,19,8,17,121815,3.0,1.0,2.0,1.0
53,8,18,20,50,7,18,19,11,20,135114,3.0,1.0,0.0,1.0
53,8,18,20,48,7,18,18,13,22,137730,5.0,1.0,0.0,2.0
53,8,18,20,50,7,16,19,11,29,146700,3.0,1.0,2.0,1.0
53,8,18,20,52,7,17,20,13,31,155221,1.0,1.0,1.0,0.0
53,8,18,20,50,7,19,19,15,33,160579,3.0,1.0,-1.0,1.0
50,7,17,19,2,0,1,0,2,2,97005,48.0,7.0,16.0,19.0
50,7,17,19,47,6,15,18,7,14,118469,3.0,1.0,2.0,1.0
50,7,17,19,47,6,17,18,10,17,131483,3.0,1.0,0.0,1.0
50,7,17,19,45,6,17,17,12,19,134427,5.0,1.0,0.0,2.0
50,7,17,19,47,6,15,18,10,26,189539,3.0,1.0,2.0,1.0
50,7,17,19,49,6,16,19,12,28,215056,1.0,1.0,1.0,0.0
50,7,17,19,47,6,18,18,14,30,156744,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7075,3.0,1.0,1.0,1.0
50,7,16,19,47,6,15,18,1,1,78091,3.0,1.0,1.0,1.0
50,7,16,19,5,1,2,1,3,5,83441,45.0,6.0,14.0,18.0
50,7,16,19,47,6,16,18,9,18,98229,3.0,1.0,0.0,1.0
50,7,16,19,45,6,16,17,11,20,101704,5.0,1.0,0.0,2.0
50,7,16,19,47,6,14,18,9,27,109821,3.0,1.0,2.0,1.0
50,7,16,19,49,6,15,19,11,29,120944,1.0,1.0,1.0,0.0
50,7,16,19,47,6,17,18,13,31,124789,3.0,1.0,-1.0,1.0
50,7,18,19,47,6,17,18,1,1,89345,3.0,1.0,1.0,1.0
50,7,18,19,5,1,2,1,3,5,125596,45.0,6.0,16.0,18.0
50,7,18,19,47,6,16,18,8,17,112309,3.0,1.0,2.0,1.0
50,7,18,19,45,6,18,17,11,20,152701,5.0,1.0,0.0,2.0
50,7,18,19,47,6,16,18,11,26,292899,3.0,1.0,2.0,1.0
50,7,18,19,49,6,17,19,13,28,197895,1.0,1.0,1.0,0.0
50,7,18,19,47,6,19,18,15,30,597193,3.0,1.0,-1.0,1.0
48,7,18,18,45,6,17,17,1,1,95897,3.0,1.0,1.0,1.0
48,7,18,18,5,1,2,1,3,5,101735,43.0,6.0,16.0,17.0
48,7,18,18,45,6,16,17,8,17,158549,3.0,1.0,2.0,1.0
48,7,18,18,45,6,18,17,11,20,242223,3.0,1.0,0.0,1.0
48,7,18,18,45,6,16,17,11,24,222260,3.0,1.0,2.0,1.0
48,7,18,18,47,6,17,18,13,26,177508,1.0,1.0,1.0,0.0
48,7,18,18,45,6,19,17,15,28,154461,3.0,1.0,-1.0,1.0
50,7,16,19,47,6,15,18,1,1,89363,3.0,1.0,1.0,1.0
50,7,16,19,5,1,2,1,3,5,96072,45.0,6.0,14.0,18.0
50,7,16,19,47,6,14,18,8,17,115657,3.0,1.0,2.0,1.0
50,7,16,19,47,6,16,18,11,20,127783,3.0,1.0,0.0,1.0
50,7,16,19,45,6,16,17,13,22,131311,5.0,1.0,0.0,2.0
50,7,16,19,49,6,15,19,11,29,137810,1.0,1.0,1.0,0.0
50,7,16,19,47,6,17,18,13,31,141272,3.0,1.0,-1.0,1.0
52,7,17,20,49,6,16,19,1,1,163081,3.0,1.0,1.0,1.0
52,7,17,20,5,1,2,1,3,5,102624,47.0,6.0,15.0,19.0
52,7,17,20,49,6,15,19,8,17,122160,3.0,1.0,2.0,1.0
52,7,17,20,49,6,17,19,11,20,243495,3.0,1.0,0.0,1.0
52,7,17,20,47,6,17,18,13,22,161384,5.0,1.0,0.0,2.0
52,7,17,20,49,6,15,19,11,29,151871,3.0,1.0,2.0,1.0
52,7,17,20,49,6,18,19,13,31,156876,3.0,1.0,-1.0,1.0
50,7,19,19,47,6,18,18,1,1,110782,3.0,1.0,1.0,1.0
50,7,19,19,5,1,2,1,3,5,111073,45.0,6.0,17.0,18.0
50,7,19,19,47,6,17,18,8,17,128307,3.0,1.0,2.0,1.0
50,7,19,19,47,6,19,18,11,20,151317,3.0,1.0,0.0,1.0
50,7,19,19,45,6,19,17,13,22,150888,5.0,1.0,0.0,2.0
50,7,19,19,47,6,17,18,11,29,150141,3.0,1.0,2.0,1.0
50,7,19,19,49,6,18,19,13,31,167090,1.0,1.0,1.0,0.0
47,6,15,18,2,0,1,0,2,2,94610,45.0,6.0,14.0,18.0
47,6,15,18,44,5,15,17,8,15,175121,3.0,1.0,0.0,1.0
47,6,15,18,42,5,15,16,10,17,108725,5.0,1.0,0.0,2.0
47,6,15,18,44,5,13,17,8,24,209462,3.0,1.0,2.0,1.0
47,6,15,18,46,5,14,18,10,26,127135,1.0,1.0,1.0,0.0
47,6,15,18,44,5,16,17,12,28,132959,3.0,1.0,-1.0,1.0
47,6,17,18,2,0,1,0,2,2,99086,45.0,6.0,16.0,18.0
47,6,17,18,44,5,15,17,7,14,117112,3.0,1.0,2.0,1.0
47,6,17,18,42,5,17,16,10,17,127234,5.0,1.0,0.0,2.0
47,6,17,18,44,5,15,17,10,23,137370,3.0,1.0,2.0,1.0
47,6,17,18,46,5,16,18,12,25,258839,1.0,1.0,1.0,0.0
47,6,17,18,44,5,18,17,14,27,214688,3.0,1.0,-1.0,1.0
45,6,17,17,2,0,1,0,2,2,101162,43.0,6.0,16.0,17.0
45,6,17,17,42,5,15,16,7,14,116303,3.0,1.0,2.0,1.0
45,6,17,17,42,5,17,16,10,17,133706,3.0,1.0,0.0,1.0
45,6,17,17,42,5,15,16,10,21,141250,3.0,1.0,2.0,1.0
45,6,17,17,44,5,16,17,12,23,144193,1.0,1.0,1.0,0.0
45,6,17,17,42,5,18,16,14,25,148947,3.0,1.0,-1.0,1.0
47,6,15,18,2,0,1,0,2,2,89700,45.0,6.0,14.0,18.0
47,6,15,18,44,5,13,17,7,14,108883,3.0,1.0,2.0,1.0
47,6,15,18,44,5,15,17,10,17,121860,3.0,1.0,0.0,1.0
47,6,15,18,42,5,15,16,12,19,265449,5.0,1.0,0.0,2.0
47,6,15,18,46,5,14,18,10,26,132338,1.0,1.0,1.0,0.0
47,6,15,18,44,5,16,17,12,28,137128,3.0,1.0,-1.0,1.0
49,6,16,19,2,0,1,0,2,2,95283,47.0,6.0,15.0,19.0
49,6,16,19,46,5,14,18,7,14,116642,3.0,1.0,2.0,1.0
