vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
54,4,12,18,51,3,12,17,6,7,196530,3.0,1.0,0.0,1.0
54,4,12,18,51,3,15,17,7,30,219990,3.0,1.0,-3.0,1.0
54,4,12,18,46,2,12,16,9,32,239309,8.0,2.0,0.0,2.0
54,4,12,18,50,3,12,17,11,37,255352,4.0,1.0,0.0,1.0
51,3,12,17,48,2,15,16,7,27,210243,3.0,1.0,-3.0,1.0
51,3,12,17,43,1,12,15,9,29,225058,8.0,2.0,0.0,2.0
51,3,12,17,47,2,12,16,11,34,218218,4.0,1.0,0.0,1.0
51,3,15,17,48,2,15,16,6,7,167497,3.0,1.0,0.0,1.0
51,3,15,17,34,1,12,12,7,30,223708,17.0,2.0,3.0,5.0
51,3,15,17,38,2,12,13,9,35,216329,13.0,1.0,3.0,4.0
46,2,12,16,43,1,12,15,6,7,133506,3.0,1.0,0.0,1.0
46,2,12,16,34,1,12,12,7,30,175463,12.0,1.0,0.0,4.0
50,3,12,17,47,2,12,16,6,7,391432,3.0,1.0,0.0,1.0
50,3,12,17,38,2,12,13,7,30,201089,12.0,1.0,0.0,4.0
50,3,12,17,46,2,12,16,9,32,204167,4.0,1.0,0.0,1.0
48,2,15,16,31,0,12,11,7,27,216799,17.0,2.0,3.0,5.0
48,2,15,16,35,1,12,12,9,32,207068,13.0,1.0,3.0,4.0
43,1,12,15,31,0,12,11,7,27,165897,12.0,1.0,0.0,4.0
47,2,12,16,35,1,12,12,7,27,191468,12.0,1.0,0.0,4.0
47,2,12,16,43,1,12,15,9,29,205087,4.0,1.0,0.0,1.0
48,2,15,16,31,0,12,11,7,27,242575,17.0,2.0,3.0,5.0
48,2,15,16,35,1,12,12,9,32,205830,13.0,1.0,3.0,4.0
34,1,12,12,31,0,12,11,6,7,99372,3.0,1.0,0.0,1.0
38,2,12,13,35,1,12,12,6,7,131920,3.0,1.0,0.0,1.0
38,2,12,13,34,1,12,12,7,30,155811,4.0,1.0,0.0,1.0
43,1,12,15,31,0,12,11,7,27,164723,12.0,1.0,0.0,4.0
34,1,12,12,31,0,12,11,6,7,109179,3.0,1.0,0.0,1.0
47,2,12,16,35,1,12,12,7,27,181112,12.0,1.0,0.0,4.0
47,2,12,16,43,1,12,15,9,29,195010,4.0,1.0,0.0,1.0
38,2,12,13,35,1,12,12,6,7,120957,3.0,1.0,0.0,1.0
38,2,12,13,34,1,12,12,7,30,242184,4.0,1.0,0.0,1.0
46,2,12,16,43,1,12,15,6,7,132193,3.0,1.0,0.0,1.0
46,2,12,16,34,1,12,12,7,30,173114,12.0,1.0,0.0,4.0
35,1,12,12,31,0,12,11,7,27,150170,4.0,1.0,0.0,1.0
35,1,12,12,31,0,12,11,7,27,143744,4.0,1.0,0.0,1.0
43,1,12,15,31,0,12,11,7,27,161181,12.0,1.0,0.0,4.0
35,1,12,12,31,0,12,11,7,27,131851,4.0,1.0,0.0,1.0
35,1,12,12,31,0,12,11,7,27,132648,4.0,1.0,0.0,1.0
34,1,12,12,31,0,12,11,6,7,108681,3.0,1.0,0.0,1.0
35,1,12,12,31,0,12,11,7,27,162265,4.0,1.0,0.0,1.0
43,1,12,15,31,0,12,11,7,27,209540,12.0,1.0,0.0,4.0
35,1,12,12,31,0,12,11,7,27,147911,4.0,1.0,0.0,1.0
34,1,12,12,31,0,12,11,6,7,100349,3.0,1.0,0.0,1.0
43,1,12,15,31,0,12,11,7,27,167602,12.0,1.0,0.0,4.0
34,1,12,12,31,0,12,11,6,7,110832,3.0,1.0,0.0,1.0
