,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,55,6,15,20,46,4,14,17,11,14,-266733,9.0,2.0,1.0,3.0
1,55,6,15,20,52,5,14,19,14,19,-249938,3.0,1.0,1.0,1.0
2,55,6,15,20,50,5,15,18,9,24,-241864,5.0,1.0,0.0,2.0
3,55,6,15,20,52,5,15,19,13,41,-239156,3.0,1.0,0.0,1.0
4,55,6,15,20,49,4,15,18,10,46,-314329,6.0,2.0,0.0,2.0
5,55,6,15,20,52,5,15,19,11,51,-244548,3.0,1.0,0.0,1.0
6,46,4,14,17,41,3,14,15,9,15,-313507,5.0,1.0,0.0,2.0
7,46,4,14,17,43,3,12,16,13,32,-262148,3.0,1.0,2.0,1.0
8,46,4,14,17,40,2,14,15,10,37,-224720,6.0,2.0,0.0,2.0
9,46,4,14,17,43,3,14,16,11,42,-203510,3.0,1.0,0.0,1.0
10,52,5,14,19,46,4,14,17,11,14,-237795,6.0,1.0,0.0,2.0
11,52,5,14,19,47,4,14,17,9,21,-263371,5.0,1.0,0.0,2.0
12,52,5,14,19,49,4,13,18,13,38,-264210,3.0,1.0,1.0,1.0
13,52,5,14,19,46,3,14,17,10,43,-287730,6.0,2.0,0.0,2.0
14,52,5,14,19,49,4,14,18,11,48,-274804,3.0,1.0,0.0,1.0
15,50,5,15,18,41,3,14,15,11,14,-224546,9.0,2.0,1.0,3.0
16,50,5,15,18,47,4,14,17,14,19,-241009,3.0,1.0,1.0,1.0
17,50,5,15,18,47,4,15,17,13,36,-229252,3.0,1.0,0.0,1.0
18,50,5,15,18,44,3,15,16,10,41,-243188,6.0,2.0,0.0,2.0
19,50,5,15,18,47,4,15,17,11,46,-1169986,3.0,1.0,0.0,1.0
20,52,5,15,19,43,3,12,16,11,14,-215829,9.0,2.0,3.0,3.0
21,52,5,15,19,49,4,13,18,14,19,-219094,3.0,1.0,2.0,1.0
22,52,5,15,19,47,4,15,17,9,24,-216687,5.0,1.0,0.0,2.0
23,52,5,15,19,46,3,15,17,10,43,-212505,6.0,2.0,0.0,2.0
24,52,5,15,19,49,4,15,18,11,48,-217310,3.0,1.0,0.0,1.0
25,49,4,15,18,40,2,14,15,11,14,-205283,9.0,2.0,1.0,3.0
26,49,4,15,18,46,3,14,17,14,19,-212015,3.0,1.0,1.0,1.0
27,49,4,15,18,44,3,15,16,9,24,-200289,5.0,1.0,0.0,2.0
28,49,4,15,18,46,3,15,17,13,41,-208475,3.0,1.0,0.0,1.0
29,52,5,15,19,43,3,14,16,11,14,-272646,9.0,2.0,1.0,3.0
30,52,5,15,19,49,4,14,18,14,19,-211865,3.0,1.0,1.0,1.0
31,52,5,15,19,47,4,15,17,9,24,-219923,5.0,1.0,0.0,2.0
32,52,5,15,19,49,4,15,18,13,41,-208859,3.0,1.0,0.0,1.0
33,52,5,15,19,49,4,15,18,10,46,-292719,3.0,1.0,0.0,1.0
34,41,3,14,15,38,2,12,14,13,27,-169109,3.0,1.0,2.0,1.0
35,41,3,14,15,35,1,14,13,10,32,-164690,6.0,2.0,0.0,2.0
36,41,3,14,15,38,2,14,14,11,37,-267130,3.0,1.0,0.0,1.0
37,43,3,12,16,38,2,12,14,9,15,-156934,5.0,1.0,0.0,2.0
38,43,3,12,16,37,1,12,14,10,34,-158314,6.0,2.0,0.0,2.0
39,43,3,12,16,40,2,12,15,11,39,-163149,3.0,1.0,0.0,1.0
40,40,2,14,15,35,1,14,13,9,15,-137320,5.0,1.0,0.0,2.0
41,40,2,14,15,37,1,12,14,13,32,-156395,3.0,1.0,2.0,1.0
42,43,3,14,16,38,2,14,14,9,15,-165440,5.0,1.0,0.0,2.0
43,43,3,14,16,40,2,12,15,13,32,-187014,3.0,1.0,2.0,1.0
44,43,3,14,16,40,2,14,15,10,37,-218030,3.0,1.0,0.0,1.0
45,46,4,14,17,41,3,14,15,9,15,-227751,5.0,1.0,0.0,2.0
46,46,4,14,17,43,3,12,16,13,32,-225632,3.0,1.0,2.0,1.0
47,46,4,14,17,40,2,14,15,10,37,-229580,6.0,2.0,0.0,2.0
48,46,4,14,17,43,3,14,16,11,42,-227705,3.0,1.0,0.0,1.0
49,47,4,14,17,41,3,14,15,11,14,-208552,6.0,1.0,0.0,2.0
50,47,4,14,17,44,3,13,16,13,33,-339727,3.0,1.0,1.0,1.0
51,47,4,14,17,41,2,14,15,10,38,-205369,6.0,2.0,0.0,2.0
52,47,4,14,17,44,3,14,16,11,43,-233574,3.0,1.0,0.0,1.0
53,49,4,13,18,43,3,12,16,11,14,-225163,6.0,1.0,1.0,2.0
54,49,4,13,18,44,3,13,16,9,21,-239113,5.0,1.0,0.0,2.0
55,49,4,13,18,43,2,13,16,10,40,-242794,6.0,2.0,0.0,2.0
56,49,4,13,18,46,3,13,17,11,45,-255779,3.0,1.0,0.0,1.0
57,46,3,14,17,40,2,14,15,11,14,-246101,6.0,1.0,0.0,2.0
58,46,3,14,17,41,2,14,15,9,21,-216086,5.0,1.0,0.0,2.0
59,46,3,14,17,43,2,13,16,13,38,-255995,3.0,1.0,1.0,1.0
60,49,4,14,18,43,3,14,16,11,14,-232089,6.0,1.0,0.0,2.0
61,49,4,14,18,44,3,14,16,9,21,-226978,5.0,1.0,0.0,2.0
62,49,4,14,18,46,3,13,17,13,38,-256084,3.0,1.0,1.0,1.0
63,49,4,14,18,46,3,14,17,10,43,-281212,3.0,1.0,0.0,1.0
64,41,3,14,15,38,2,12,14,13,27,-193735,3.0,1.0,2.0,1.0
65,41,3,14,15,35,1,14,13,10,32,-192615,6.0,2.0,0.0,2.0
66,41,3,14,15,38,2,14,14,11,37,-327368,3.0,1.0,0.0,1.0
67,47,4,14,17,41,3,14,15,11,14,-207509,6.0,1.0,0.0,2.0
68,47,4,14,17,44,3,13,16,13,33,-208092,3.0,1.0,1.0,1.0
69,47,4,14,17,41,2,14,15,10,38,-229884,6.0,2.0,0.0,2.0
70,47,4,14,17,44,3,14,16,11,43,-232821,3.0,1.0,0.0,1.0
71,47,4,15,17,38,2,12,14,11,14,-211643,9.0,2.0,3.0,3.0
72,47,4,15,17,44,3,13,16,14,19,-214208,3.0,1.0,2.0,1.0
