vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
54,4,18,20,50,3,18,19,14,23,323727,4.0,1.0,0.0,1.0
54,4,18,20,35,1,15,13,10,35,247878,19.0,3.0,3.0,7.0
54,4,18,20,51,3,18,19,13,41,217443,3.0,1.0,0.0,1.0
54,4,18,20,51,3,16,19,14,46,240243,3.0,1.0,2.0,1.0
50,3,18,19,31,0,15,12,10,31,199073,19.0,3.0,3.0,7.0
50,3,18,19,47,2,18,18,13,37,198144,3.0,1.0,0.0,1.0
50,3,18,19,47,2,16,18,14,42,208770,3.0,1.0,2.0,1.0
35,1,15,13,31,0,15,12,14,23,155496,4.0,1.0,0.0,1.0
51,3,18,19,47,2,18,18,14,23,212391,4.0,1.0,0.0,1.0
51,3,18,19,35,1,15,13,10,35,203265,16.0,2.0,3.0,6.0
51,3,18,19,48,2,16,18,14,43,213175,3.0,1.0,2.0,1.0
51,3,16,19,47,2,16,18,14,23,210511,4.0,1.0,0.0,1.0
51,3,16,19,35,1,15,13,10,35,199977,16.0,2.0,1.0,6.0
51,3,16,19,48,2,16,18,13,41,206973,3.0,1.0,0.0,1.0
47,2,18,18,31,0,15,12,10,31,272244,16.0,2.0,3.0,6.0
47,2,18,18,44,1,16,17,14,39,185974,3.0,1.0,2.0,1.0
47,2,16,18,31,0,15,12,10,31,183476,16.0,2.0,1.0,6.0
47,2,16,18,44,1,16,17,13,37,226730,3.0,1.0,0.0,1.0
47,2,18,18,31,0,15,12,10,31,185090,16.0,2.0,3.0,6.0
47,2,18,18,44,1,16,17,14,39,199388,3.0,1.0,2.0,1.0
35,1,15,13,31,0,15,12,14,23,156968,4.0,1.0,0.0,1.0
48,2,16,18,44,1,16,17,14,23,201281,4.0,1.0,0.0,1.0
48,2,16,18,35,1,15,13,10,35,180316,13.0,1.0,1.0,5.0
47,2,16,18,31,0,15,12,10,31,170350,16.0,2.0,1.0,6.0
47,2,16,18,44,1,16,17,13,37,186397,3.0,1.0,0.0,1.0
35,1,15,13,31,0,15,12,14,23,154032,4.0,1.0,0.0,1.0
48,2,16,18,44,1,16,17,14,23,200652,4.0,1.0,0.0,1.0
48,2,16,18,35,1,15,13,10,35,179240,13.0,1.0,1.0,5.0
44,1,16,17,31,0,15,12,10,31,162606,13.0,1.0,1.0,5.0
44,1,16,17,31,0,15,12,10,31,160171,13.0,1.0,1.0,5.0
44,1,16,17,31,0,15,12,10,31,159843,13.0,1.0,1.0,5.0
44,1,16,17,31,0,15,12,10,31,243446,13.0,1.0,1.0,5.0
35,1,15,13,31,0,15,12,14,23,142857,4.0,1.0,0.0,1.0
44,1,16,17,31,0,15,12,10,31,161732,13.0,1.0,1.0,5.0
44,1,16,17,31,0,15,12,10,31,160068,13.0,1.0,1.0,5.0
35,1,15,13,31,0,15,12,14,23,142189,4.0,1.0,0.0,1.0
