vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
59,6,12,19,98,11,13,30,3,3,163005,-39.0,-5.0,-1.0,-11.0
59,6,12,19,56,5,12,18,4,25,162945,3.0,1.0,0.0,1.0
59,6,12,19,56,6,12,18,4,37,162946,3.0,0.0,0.0,1.0
59,6,12,19,56,5,12,18,7,40,170064,3.0,1.0,0.0,1.0
59,6,12,19,56,5,12,18,4,48,167650,3.0,1.0,0.0,1.0
59,6,12,19,56,5,12,18,3,55,245313,3.0,1.0,0.0,1.0
98,11,13,30,95,11,13,29,4,4,247464,3.0,0.0,0.0,1.0
98,11,13,30,95,11,13,29,10,18,407046,3.0,0.0,0.0,1.0
98,11,13,30,95,11,13,29,11,30,432442,3.0,0.0,0.0,1.0
98,11,13,30,95,10,13,29,8,39,442190,3.0,1.0,0.0,1.0
98,11,13,30,95,10,13,29,7,47,384425,3.0,1.0,0.0,1.0
98,11,13,30,95,10,13,29,7,56,485629,3.0,1.0,0.0,1.0
98,11,13,30,95,10,13,29,5,64,329301,3.0,1.0,0.0,1.0
98,11,13,30,95,11,13,29,4,76,313650,3.0,0.0,0.0,1.0
98,11,13,30,95,10,13,29,7,79,281686,3.0,1.0,0.0,1.0
98,11,13,30,95,10,13,29,4,87,297337,3.0,1.0,0.0,1.0
98,11,13,30,95,10,13,29,3,94,385214,3.0,1.0,0.0,1.0
56,5,12,18,77,7,13,23,3,3,155289,-21.0,-2.0,-1.0,-5.0
56,5,12,18,53,5,12,17,4,34,192686,3.0,0.0,0.0,1.0
56,5,12,18,53,4,12,17,7,37,190215,3.0,1.0,0.0,1.0
56,5,12,18,53,4,12,17,4,45,203665,3.0,1.0,0.0,1.0
56,5,12,18,53,4,12,17,3,52,174553,3.0,1.0,0.0,1.0
56,6,12,18,95,11,13,29,3,3,161464,-39.0,-5.0,-1.0,-11.0
56,6,12,18,53,5,12,17,4,25,188740,3.0,1.0,0.0,1.0
56,6,12,18,47,4,12,16,3,36,192290,9.0,2.0,0.0,2.0
56,6,12,18,51,5,12,17,5,38,164783,5.0,1.0,0.0,1.0
56,6,12,18,53,5,12,17,4,45,166048,3.0,1.0,0.0,1.0
56,6,12,18,53,5,12,17,3,52,276039,3.0,1.0,0.0,1.0
56,5,12,18,95,10,13,29,3,3,148747,-39.0,-5.0,-1.0,-11.0
56,5,12,18,53,4,12,17,4,25,146501,3.0,1.0,0.0,1.0
56,5,12,18,51,5,12,17,4,37,198169,5.0,0.0,0.0,1.0
56,5,12,18,53,4,12,17,4,45,153505,3.0,1.0,0.0,1.0
56,5,12,18,53,4,12,17,3,52,142938,3.0,1.0,0.0,1.0
