vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
57,7,18,19,56,7,16,19,8,10,441422,1.0,0.0,2.0,0.0
57,7,18,19,54,6,16,18,11,13,324976,3.0,1.0,2.0,1.0
57,7,18,19,54,7,18,18,15,17,352072,3.0,0.0,0.0,1.0
57,7,18,19,54,6,19,18,15,24,345779,3.0,1.0,-1.0,1.0
57,7,18,19,51,6,18,17,16,30,359563,6.0,1.0,0.0,2.0
57,7,18,19,50,6,18,16,14,37,435575,7.0,1.0,0.0,3.0
57,7,18,19,53,6,18,18,8,50,329591,4.0,1.0,0.0,1.0
56,7,16,19,65,8,18,20,7,9,274596,-9.0,-1.0,-2.0,-1.0
56,7,16,19,53,6,14,18,9,11,322415,3.0,1.0,2.0,1.0
56,7,16,19,51,7,16,17,13,15,333425,5.0,0.0,0.0,2.0
56,7,16,19,53,6,17,18,13,24,424197,3.0,1.0,-1.0,1.0
56,7,16,19,50,6,16,17,14,30,356198,6.0,1.0,0.0,2.0
56,7,16,19,49,6,16,16,12,39,363479,7.0,1.0,0.0,3.0
56,7,16,19,52,6,16,18,8,49,306236,4.0,1.0,0.0,1.0
54,6,16,18,53,6,14,18,8,10,332126,1.0,0.0,2.0,0.0
54,6,16,18,51,6,16,17,13,15,313222,3.0,0.0,0.0,1.0
54,6,16,18,51,5,17,17,13,22,347281,3.0,1.0,-1.0,1.0
54,6,16,18,48,5,16,16,14,28,326977,6.0,1.0,0.0,2.0
54,6,16,18,47,5,16,15,12,35,347884,7.0,1.0,0.0,3.0
54,6,16,18,50,5,16,17,8,47,274450,4.0,1.0,0.0,1.0
54,7,18,18,51,7,16,17,8,10,269065,3.0,0.0,2.0,1.0
54,7,18,18,51,6,16,17,11,13,378442,3.0,1.0,2.0,1.0
54,7,18,18,39,4,16,13,14,16,319644,15.0,3.0,2.0,5.0
54,7,18,18,51,6,19,17,15,21,690615,3.0,1.0,-1.0,1.0
54,7,18,18,48,6,18,16,16,27,326663,6.0,1.0,0.0,2.0
54,7,18,18,47,6,18,15,14,34,326269,7.0,1.0,0.0,3.0
54,7,18,18,50,6,18,17,8,47,284326,4.0,1.0,0.0,1.0
54,6,19,18,53,6,17,18,8,10,280895,1.0,0.0,2.0,0.0
54,6,19,18,51,5,17,17,11,13,335192,3.0,1.0,2.0,1.0
54,6,19,18,51,6,19,17,15,17,324921,3.0,0.0,0.0,1.0
54,6,19,18,48,5,18,16,17,26,342541,6.0,1.0,1.0,2.0
54,6,19,18,47,5,19,15,14,34,327346,7.0,1.0,0.0,3.0
54,6,19,18,50,5,19,17,8,47,370355,4.0,1.0,0.0,1.0
51,6,18,17,50,6,16,17,8,10,316424,1.0,0.0,2.0,0.0
51,6,18,17,48,5,16,16,11,13,278864,3.0,1.0,2.0,1.0
51,6,18,17,48,6,18,16,15,17,294240,3.0,0.0,0.0,1.0
51,6,18,17,48,5,18,16,15,24,336864,3.0,1.0,0.0,1.0
51,6,18,17,44,5,18,14,14,31,308538,7.0,1.0,0.0,3.0
51,6,18,17,47,5,18,16,8,44,267842,4.0,1.0,0.0,1.0
50,6,18,16,49,6,16,16,8,10,255119,1.0,0.0,2.0,0.0
50,6,18,16,47,5,16,15,11,13,280397,3.0,1.0,2.0,1.0
50,6,18,16,47,6,18,15,15,17,296972,3.0,0.0,0.0,1.0
50,6,18,16,47,5,19,15,15,24,301717,3.0,1.0,-1.0,1.0
50,6,18,16,44,5,18,14,16,30,398657,6.0,1.0,0.0,2.0
50,6,18,16,46,5,18,15,8,43,261427,4.0,1.0,0.0,1.0
53,6,18,18,52,6,16,18,8,10,283741,1.0,0.0,2.0,0.0
53,6,18,18,50,5,16,17,11,13,297649,3.0,1.0,2.0,1.0
53,6,18,18,50,6,18,17,15,17,327930,3.0,0.0,0.0,1.0
53,6,18,18,50,5,19,17,15,24,368878,3.0,1.0,-1.0,1.0
53,6,18,18,47,5,18,16,16,30,376669,6.0,1.0,0.0,2.0
53,6,18,18,46,5,18,15,14,37,343774,7.0,1.0,0.0,3.0
65,8,18,20,68,8,16,20,7,9,300944,-3.0,0.0,2.0,0.0
65,8,18,20,60,8,18,18,11,13,358150,5.0,0.0,0.0,2.0
65,8,18,20,61,7,18,19,15,18,472686,4.0,1.0,0.0,1.0
65,8,18,20,62,7,18,19,11,28,367431,3.0,1.0,0.0,1.0
65,8,18,20,61,7,18,19,15,33,372200,4.0,1.0,0.0,1.0
65,8,18,20,59,7,18,18,12,40,375878,6.0,1.0,0.0,2.0
65,8,18,20,58,7,18,17,10,49,363471,7.0,1.0,0.0,3.0
65,8,18,20,61,7,18,19,8,58,340170,4.0,1.0,0.0,1.0
53,6,14,18,68,8,16,20,7,9,225687,-15.0,-2.0,-2.0,-2.0
53,6,14,18,48,6,14,16,11,13,316065,5.0,0.0,0.0,2.0
53,6,14,18,50,5,15,17,11,22,261881,3.0,1.0,-1.0,1.0
53,6,14,18,47,5,14,16,12,28,258856,6.0,1.0,0.0,2.0
53,6,14,18,46,5,14,15,10,37,253872,7.0,1.0,0.0,3.0
53,6,14,18,49,5,14,17,8,46,245097,4.0,1.0,0.0,1.0
51,7,16,17,60,8,18,18,7,9,231683,-9.0,-1.0,-2.0,-1.0
51,7,16,17,48,6,14,16,9,11,257533,3.0,1.0,2.0,1.0
51,7,16,17,34,4,14,11,12,14,360543,17.0,3.0,2.0,6.0
51,7,16,17,48,6,17,16,13,19,324603,3.0,1.0,-1.0,1.0
51,7,16,17,45,6,16,15,14,25,364939,6.0,1.0,0.0,2.0
51,7,16,17,44,6,16,14,12,34,337728,7.0,1.0,0.0,3.0
51,7,16,17,47,6,16,16,8,44,295690,4.0,1.0,0.0,1.0
53,6,17,18,62,7,18,19,7,9,314852,-9.0,-1.0,-1.0,-1.0
53,6,17,18,50,5,15,17,9,11,283496,3.0,1.0,2.0,1.0
53,6,17,18,48,6,17,16,13,15,349503,5.0,0.0,0.0,2.0
53,6,17,18,47,5,16,16,15,26,324038,6.0,1.0,1.0,2.0
53,6,17,18,46,5,17,15,12,36,333362,7.0,1.0,0.0,3.0
53,6,17,18,49,5,17,17,8,46,301789,4.0,1.0,0.0,1.0
50,6,16,17,59,7,18,18,7,9,214086,-9.0,-1.0,-2.0,-1.0
50,6,16,17,47,5,14,16,9,11,240110,3.0,1.0,2.0,1.0
50,6,16,17,45,6,16,15,13,15,270707,5.0,0.0,0.0,2.0
50,6,16,17,47,5,16,16,13,24,278900,3.0,1.0,0.0,1.0
50,6,16,17,43,5,16,14,12,33,322634,7.0,1.0,0.0,3.0
50,6,16,17,46,5,16,16,8,43,245076,4.0,1.0,0.0,1.0
49,6,16,16,58,7,18,17,7,9,295320,-9.0,-1.0,-2.0,-1.0
49,6,16,16,46,5,14,15,9,11,242186,3.0,1.0,2.0,1.0
49,6,16,16,44,6,16,14,13,15,274273,5.0,0.0,0.0,2.0
49,6,16,16,46,5,17,15,13,24,279263,3.0,1.0,-1.0,1.0
49,6,16,16,43,5,16,14,14,30,281332,6.0,1.0,0.0,2.0
49,6,16,16,45,5,16,15,8,42,244662,4.0,1.0,0.0,1.0
52,6,16,18,53,5,16,17,7,9,310630,-1.0,1.0,0.0,1.0
52,6,16,18,49,5,14,17,9,11,265243,3.0,1.0,2.0,1.0
52,6,16,18,47,6,16,16,13,15,288405,5.0,0.0,0.0,2.0
52,6,16,18,49,5,17,17,13,24,319695,3.0,1.0,-1.0,1.0
52,6,16,18,46,5,16,16,14,30,307187,6.0,1.0,0.0,2.0
52,6,16,18,45,5,16,15,12,39,347793,7.0,1.0,0.0,3.0
53,6,14,18,68,8,16,20,7,9,225266,-15.0,-2.0,-2.0,-2.0
53,6,14,18,48,6,14,16,11,13,247282,5.0,0.0,0.0,2.0
53,6,14,18,50,5,15,17,11,22,1035585,3.0,1.0,-1.0,1.0
53,6,14,18,47,5,14,16,12,28,257861,6.0,1.0,0.0,2.0
53,6,14,18,46,5,14,15,10,37,266276,7.0,1.0,0.0,3.0
53,6,14,18,49,5,14,17,8,46,246702,4.0,1.0,0.0,1.0
51,6,16,17,48,6,14,16,8,10,243431,3.0,0.0,2.0,1.0
