vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
58,6,16,19,62,8,14,18,1,1,280013,-4.0,-2.0,2.0,1.0
58,6,16,19,61,5,17,20,5,6,237237,-3.0,1.0,-1.0,-1.0
58,6,16,19,55,5,15,18,15,18,254272,3.0,1.0,1.0,1.0
58,6,16,19,55,5,16,18,6,33,262417,3.0,1.0,0.0,1.0
58,6,16,19,55,5,16,18,9,41,284959,3.0,1.0,0.0,1.0
58,6,16,19,50,5,16,17,11,43,289349,8.0,1.0,0.0,2.0
62,8,14,18,59,7,13,17,2,2,171947,3.0,1.0,1.0,1.0
62,8,14,18,65,7,15,19,3,5,213984,-3.0,1.0,-1.0,-1.0
62,8,14,18,59,7,13,17,13,17,222558,3.0,1.0,1.0,1.0
62,8,14,18,58,7,14,17,4,33,306817,4.0,1.0,0.0,1.0
62,8,14,18,59,7,14,17,7,36,244284,3.0,1.0,0.0,1.0
62,8,14,18,58,7,14,17,7,43,288352,4.0,1.0,0.0,1.0
62,8,14,18,53,6,14,16,9,45,258073,9.0,2.0,0.0,2.0
62,8,14,18,59,7,14,17,11,51,261858,3.0,1.0,0.0,1.0
61,5,17,20,65,7,15,19,1,1,220114,-4.0,-2.0,2.0,1.0
61,5,17,20,52,4,15,17,13,16,329060,9.0,1.0,2.0,3.0
61,5,17,20,58,4,17,19,6,36,370297,3.0,1.0,0.0,1.0
61,5,17,20,58,4,17,19,9,44,375987,3.0,1.0,0.0,1.0
61,5,17,20,53,4,17,18,11,46,494308,8.0,1.0,0.0,2.0
55,5,15,18,59,7,13,17,1,1,228563,-4.0,-2.0,2.0,1.0
55,5,15,18,52,4,15,17,5,6,257219,3.0,1.0,0.0,1.0
55,5,15,18,52,4,14,17,6,30,327167,3.0,1.0,1.0,1.0
55,5,15,18,52,4,14,17,9,38,290570,3.0,1.0,1.0,1.0
55,5,15,18,47,4,14,16,11,40,301837,8.0,1.0,1.0,2.0
55,5,16,18,58,7,14,17,1,1,171874,-3.0,-2.0,2.0,1.0
55,5,16,18,58,4,17,19,5,6,211299,-3.0,1.0,-1.0,-1.0
55,5,16,18,52,4,14,17,15,18,238700,3.0,1.0,2.0,1.0
55,5,16,18,52,4,16,17,7,39,255921,3.0,1.0,0.0,1.0
55,5,16,18,47,4,16,16,9,41,253334,8.0,1.0,0.0,2.0
55,5,16,18,58,7,14,17,1,1,262434,-3.0,-2.0,2.0,1.0
55,5,16,18,58,4,17,19,5,6,223466,-3.0,1.0,-1.0,-1.0
55,5,16,18,52,4,14,17,15,18,240582,3.0,1.0,2.0,1.0
55,5,16,18,52,4,16,17,6,33,249754,3.0,1.0,0.0,1.0
55,5,16,18,47,4,16,16,9,41,257043,8.0,1.0,0.0,2.0
50,5,16,17,53,6,14,16,1,1,179990,-3.0,-1.0,2.0,1.0
50,5,16,17,53,4,17,18,5,6,193573,-3.0,1.0,-1.0,-1.0
50,5,16,17,47,4,14,16,15,18,280999,3.0,1.0,2.0,1.0
50,5,16,17,47,4,16,16,6,33,247144,3.0,1.0,0.0,1.0
50,5,16,17,47,4,16,16,9,41,249251,3.0,1.0,0.0,1.0
59,7,13,17,62,7,14,18,2,2,211382,-3.0,0.0,-1.0,-1.0
59,7,13,17,56,6,13,16,12,14,327624,3.0,1.0,0.0,1.0
59,7,13,17,55,6,13,16,4,30,249057,4.0,1.0,0.0,1.0
59,7,13,17,56,6,13,16,7,33,227644,3.0,1.0,0.0,1.0
59,7,13,17,55,6,13,16,7,40,265124,4.0,1.0,0.0,1.0
59,7,13,17,50,5,13,15,9,42,283029,9.0,2.0,0.0,2.0
59,7,13,17,56,6,13,16,11,48,373540,3.0,1.0,0.0,1.0
65,7,15,19,62,7,14,18,2,2,231692,3.0,0.0,1.0,1.0
65,7,15,19,56,6,13,16,11,15,292771,9.0,1.0,2.0,3.0
65,7,15,19,61,6,15,18,4,36,340971,4.0,1.0,0.0,1.0
65,7,15,19,62,6,15,18,7,39,485253,3.0,1.0,0.0,1.0
65,7,15,19,61,6,15,18,7,46,343124,4.0,1.0,0.0,1.0
65,7,15,19,56,5,15,17,9,48,381227,9.0,2.0,0.0,2.0
65,7,15,19,62,6,15,18,11,54,379314,3.0,1.0,0.0,1.0
59,7,13,17,56,6,13,16,2,2,179333,3.0,1.0,0.0,1.0
59,7,13,17,56,6,13,16,3,5,179653,3.0,1.0,0.0,1.0
59,7,13,17,55,6,12,16,4,30,319857,4.0,1.0,1.0,1.0
59,7,13,17,56,6,13,16,7,33,275090,3.0,1.0,0.0,1.0
59,7,13,17,55,6,12,16,7,40,315662,4.0,1.0,1.0,1.0
59,7,13,17,50,5,12,15,9,42,281387,9.0,2.0,1.0,2.0
59,7,13,17,56,6,12,16,11,48,270705,3.0,1.0,1.0,1.0
58,7,14,17,55,6,13,16,2,2,165600,3.0,1.0,1.0,1.0
58,7,14,17,61,6,15,18,3,5,183987,-3.0,1.0,-1.0,-1.0
58,7,14,17,55,6,12,16,13,17,300337,3.0,1.0,2.0,1.0
58,7,14,17,55,6,14,16,5,34,237045,3.0,1.0,0.0,1.0
58,7,14,17,54,6,14,16,5,41,286046,4.0,1.0,0.0,1.0
58,7,14,17,49,5,14,15,7,43,249242,9.0,2.0,0.0,2.0
58,7,14,17,55,6,14,16,9,49,264812,3.0,1.0,0.0,1.0
59,7,14,17,56,6,13,16,2,2,282596,3.0,1.0,1.0,1.0
59,7,14,17,62,6,15,18,3,5,243589,-3.0,1.0,-1.0,-1.0
59,7,14,17,56,6,13,16,13,17,297670,3.0,1.0,1.0,1.0
59,7,14,17,55,6,14,16,4,33,283785,4.0,1.0,0.0,1.0
59,7,14,17,55,6,14,16,7,40,318909,4.0,1.0,0.0,1.0
59,7,14,17,50,5,14,15,9,42,282889,9.0,2.0,0.0,2.0
59,7,14,17,56,6,14,16,11,48,400539,3.0,1.0,0.0,1.0
58,7,14,17,55,6,13,16,2,2,172528,3.0,1.0,1.0,1.0
58,7,14,17,61,6,15,18,3,5,211515,-3.0,1.0,-1.0,-1.0
58,7,14,17,55,6,12,16,13,17,215934,3.0,1.0,2.0,1.0
58,7,14,17,54,6,14,16,4,33,234026,4.0,1.0,0.0,1.0
58,7,14,17,55,6,14,16,7,36,233795,3.0,1.0,0.0,1.0
58,7,14,17,49,5,14,15,7,43,1427087,9.0,2.0,0.0,2.0
58,7,14,17,55,6,14,16,9,49,286581,3.0,1.0,0.0,1.0
53,6,14,16,50,5,13,15,2,2,156825,3.0,1.0,1.0,1.0
53,6,14,16,56,5,15,17,3,5,167302,-3.0,1.0,-1.0,-1.0
53,6,14,16,50,5,12,15,13,17,198787,3.0,1.0,2.0,1.0
53,6,14,16,49,5,14,15,4,33,203441,4.0,1.0,0.0,1.0
53,6,14,16,50,5,14,15,7,36,219728,3.0,1.0,0.0,1.0
53,6,14,16,49,5,14,15,7,43,286395,4.0,1.0,0.0,1.0
59,7,14,17,56,6,13,16,2,2,206161,3.0,1.0,1.0,1.0
59,7,14,17,62,6,15,18,3,5,182853,-3.0,1.0,-1.0,-1.0
59,7,14,17,56,6,12,16,13,17,224997,3.0,1.0,2.0,1.0
59,7,14,17,55,6,14,16,4,33,245466,4.0,1.0,0.0,1.0
59,7,14,17,56,6,14,16,7,36,243185,3.0,1.0,0.0,1.0
59,7,14,17,55,6,14,16,7,43,428823,4.0,1.0,0.0,1.0
59,7,14,17,53,6,14,16,9,45,380619,6.0,1.0,0.0,1.0
65,7,15,19,62,7,14,18,2,2,239257,3.0,0.0,1.0,1.0
65,7,15,19,56,6,13,16,11,15,263558,9.0,1.0,2.0,3.0
65,7,15,19,61,6,15,18,4,36,295589,4.0,1.0,0.0,1.0
65,7,15,19,62,6,15,18,7,39,423929,3.0,1.0,0.0,1.0
65,7,15,19,61,6,15,18,7,46,402776,4.0,1.0,0.0,1.0
65,7,15,19,56,5,15,17,9,48,332467,9.0,2.0,0.0,2.0
65,7,15,19,62,6,15,18,11,54,389885,3.0,1.0,0.0,1.0
52,4,15,17,56,6,13,16,1,1,208964,-4.0,-2.0,2.0,1.0
52,4,15,17,49,3,15,16,6,27,287147,3.0,1.0,0.0,1.0
52,4,15,17,49,3,15,16,9,35,404457,3.0,1.0,0.0,1.0
52,4,15,17,44,3,15,15,11,37,290263,8.0,1.0,0.0,2.0
58,4,17,19,61,6,15,18,1,1,224806,-3.0,-2.0,2.0,1.0
58,4,17,19,49,3,15,16,13,16,293494,9.0,1.0,2.0,3.0
58,4,17,19,55,3,17,18,7,42,308252,3.0,1.0,0.0,1.0
58,4,17,19,50,3,17,17,9,44,300348,8.0,1.0,0.0,2.0
58,4,17,19,61,6,15,18,1,1,249077,-3.0,-2.0,2.0,1.0
58,4,17,19,49,3,15,16,13,16,391580,9.0,1.0,2.0,3.0
58,4,17,19,55,3,17,18,6,36,343809,3.0,1.0,0.0,1.0
58,4,17,19,50,3,17,17,9,44,350951,8.0,1.0,0.0,2.0
53,4,17,18,56,5,15,17,1,1,243392,-3.0,-1.0,2.0,1.0
53,4,17,18,44,3,15,15,13,16,263629,9.0,1.0,2.0,3.0
53,4,17,18,50,3,17,17,6,36,261300,3.0,1.0,0.0,1.0
53,4,17,18,50,3,17,17,9,44,315755,3.0,1.0,0.0,1.0
59,7,13,17,56,6,13,16,2,2,177700,3.0,1.0,0.0,1.0
59,7,13,17,56,6,13,16,3,5,247695,3.0,1.0,0.0,1.0
59,7,13,17,55,6,12,16,4,30,265321,4.0,1.0,1.0,1.0
59,7,13,17,56,6,13,16,7,33,229521,3.0,1.0,0.0,1.0
59,7,13,17,55,6,12,16,7,40,293028,4.0,1.0,1.0,1.0
59,7,13,17,50,5,12,15,9,42,286076,9.0,2.0,1.0,2.0
59,7,13,17,56,6,12,16,11,48,299967,3.0,1.0,1.0,1.0
52,4,15,17,56,6,13,16,1,1,189399,-4.0,-2.0,2.0,1.0
52,4,15,17,49,3,15,16,6,27,256102,3.0,1.0,0.0,1.0
52,4,15,17,49,3,15,16,9,35,282203,3.0,1.0,0.0,1.0
52,4,15,17,44,3,15,15,11,37,284629,8.0,1.0,0.0,2.0
52,4,14,17,55,6,12,16,1,1,167278,-3.0,-2.0,2.0,1.0
52,4,14,17,49,3,15,16,5,6,206599,3.0,1.0,-1.0,1.0
52,4,14,17,49,3,14,16,7,36,242001,3.0,1.0,0.0,1.0
52,4,14,17,44,3,14,15,9,38,299530,8.0,1.0,0.0,2.0
52,4,14,17,55,6,12,16,1,1,180860,-3.0,-2.0,2.0,1.0
52,4,14,17,49,3,15,16,5,6,206646,3.0,1.0,-1.0,1.0
52,4,14,17,49,3,14,16,6,30,243670,3.0,1.0,0.0,1.0
52,4,14,17,44,3,14,15,9,38,251231,8.0,1.0,0.0,2.0
47,4,14,16,50,5,12,15,1,1,138637,-3.0,-1.0,2.0,1.0
47,4,14,16,44,3,15,15,5,6,187459,3.0,1.0,-1.0,1.0
47,4,14,16,44,3,14,15,6,30,253235,3.0,1.0,0.0,1.0
47,4,14,16,44,3,14,15,9,38,279697,3.0,1.0,0.0,1.0
58,7,14,17,55,6,13,16,2,2,161501,3.0,1.0,1.0,1.0
58,7,14,17,61,6,15,18,3,5,174418,-3.0,1.0,-1.0,-1.0
58,7,14,17,55,6,12,16,13,17,202134,3.0,1.0,2.0,1.0
58,7,14,17,55,6,14,16,5,34,208631,3.0,1.0,0.0,1.0
58,7,14,17,54,6,14,16,5,41,227760,4.0,1.0,0.0,1.0
58,7,14,17,49,5,14,15,7,43,260493,9.0,2.0,0.0,2.0
58,7,14,17,55,6,14,16,9,49,217022,3.0,1.0,0.0,1.0
58,4,17,19,61,6,15,18,1,1,208894,-3.0,-2.0,2.0,1.0
58,4,17,19,49,3,15,16,13,16,290727,9.0,1.0,2.0,3.0
58,4,17,19,55,3,17,18,7,42,301558,3.0,1.0,0.0,1.0
58,4,17,19,50,3,17,17,9,44,313652,8.0,1.0,0.0,2.0
52,4,14,17,55,6,12,16,1,1,147403,-3.0,-2.0,2.0,1.0
52,4,14,17,49,3,15,16,5,6,288917,3.0,1.0,-1.0,1.0
52,4,14,17,49,3,14,16,7,36,289405,3.0,1.0,0.0,1.0
52,4,14,17,44,3,14,15,9,38,235601,8.0,1.0,0.0,2.0
52,4,16,17,54,6,14,16,1,1,159277,-2.0,-2.0,2.0,1.0
52,4,16,17,55,3,17,18,5,6,206525,-3.0,1.0,-1.0,-1.0
52,4,16,17,49,3,14,16,15,18,215396,3.0,1.0,2.0,1.0
52,4,16,17,44,3,16,15,7,39,218323,8.0,1.0,0.0,2.0
47,4,16,16,49,5,14,15,1,1,133173,-2.0,-1.0,2.0,1.0
47,4,16,16,50,3,17,17,5,6,938074,-3.0,1.0,-1.0,-1.0
47,4,16,16,44,3,14,15,15,18,201553,3.0,1.0,2.0,1.0
47,4,16,16,44,3,16,15,7,39,201459,3.0,1.0,0.0,1.0
58,7,14,17,55,6,13,16,2,2,159722,3.0,1.0,1.0,1.0
58,7,14,17,61,6,15,18,3,5,181053,-3.0,1.0,-1.0,-1.0
58,7,14,17,55,6,12,16,13,17,197684,3.0,1.0,2.0,1.0
58,7,14,17,54,6,14,16,4,33,249081,4.0,1.0,0.0,1.0
58,7,14,17,55,6,14,16,7,36,276638,3.0,1.0,0.0,1.0
58,7,14,17,49,5,14,15,7,43,218683,9.0,2.0,0.0,2.0
58,7,14,17,55,6,14,16,9,49,221044,3.0,1.0,0.0,1.0
58,4,17,19,61,6,15,18,1,1,209132,-3.0,-2.0,2.0,1.0
58,4,17,19,49,3,15,16,13,16,268182,9.0,1.0,2.0,3.0
58,4,17,19,55,3,17,18,6,36,281907,3.0,1.0,0.0,1.0
58,4,17,19,50,3,17,17,9,44,361523,8.0,1.0,0.0,2.0
52,4,14,17,55,6,12,16,1,1,161061,-3.0,-2.0,2.0,1.0
52,4,14,17,49,3,15,16,5,6,197583,3.0,1.0,-1.0,1.0
52,4,14,17,49,3,14,16,6,30,221573,3.0,1.0,0.0,1.0
52,4,14,17,44,3,14,15,9,38,240433,8.0,1.0,0.0,2.0
52,4,16,17,54,6,14,16,1,1,160540,-2.0,-2.0,2.0,1.0
52,4,16,17,55,3,17,18,5,6,198868,-3.0,1.0,-1.0,-1.0
52,4,16,17,49,3,14,16,15,18,215783,3.0,1.0,2.0,1.0
52,4,16,17,44,3,16,15,7,39,279969,8.0,1.0,0.0,2.0
47,4,16,16,49,5,14,15,1,1,135859,-2.0,-1.0,2.0,1.0
47,4,16,16,50,3,17,17,5,6,197332,-3.0,1.0,-1.0,-1.0
47,4,16,16,44,3,14,15,15,18,205650,3.0,1.0,2.0,1.0
47,4,16,16,44,3,16,15,6,33,200269,3.0,1.0,0.0,1.0
53,6,14,16,50,5,13,15,2,2,145434,3.0,1.0,1.0,1.0
53,6,14,16,56,5,15,17,3,5,155148,-3.0,1.0,-1.0,-1.0
53,6,14,16,50,5,12,15,13,17,184913,3.0,1.0,2.0,1.0
53,6,14,16,49,5,14,15,4,33,234684,4.0,1.0,0.0,1.0
53,6,14,16,50,5,14,15,7,36,196395,3.0,1.0,0.0,1.0
53,6,14,16,49,5,14,15,7,43,202604,4.0,1.0,0.0,1.0
53,4,17,18,56,5,15,17,1,1,192258,-3.0,-1.0,2.0,1.0
