vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
54,6,13,17,51,7,19,16,2,2,224263,3.0,-1.0,-6.0,1.0
54,6,13,17,51,6,14,16,7,10,209024,3.0,0.0,-1.0,1.0
54,6,13,17,51,5,13,16,5,27,232150,3.0,1.0,0.0,1.0
54,6,13,17,51,5,13,16,6,32,232218,3.0,1.0,0.0,1.0
54,6,13,17,51,5,13,16,2,44,310798,3.0,1.0,0.0,1.0
54,6,13,17,51,5,13,16,3,47,228699,3.0,1.0,0.0,1.0
51,7,19,16,58,8,17,18,1,1,217575,-7.0,-1.0,2.0,-2.0
51,7,19,16,48,7,17,15,5,8,260170,3.0,0.0,2.0,1.0
51,7,19,16,56,6,17,19,9,12,278908,-5.0,1.0,2.0,-3.0
51,7,19,16,48,6,19,15,12,15,291907,3.0,1.0,0.0,1.0
51,7,19,16,48,6,17,15,13,20,294410,3.0,1.0,2.0,1.0
51,7,19,16,48,6,19,15,2,41,250393,3.0,1.0,0.0,1.0
51,7,19,16,48,6,19,15,3,44,259104,3.0,1.0,0.0,1.0
51,6,14,16,48,7,17,15,2,2,205596,3.0,-1.0,-3.0,1.0
51,6,14,16,48,5,12,15,11,16,236058,3.0,1.0,2.0,1.0
51,6,14,16,48,5,14,15,5,24,330585,3.0,1.0,0.0,1.0
51,6,14,16,48,5,14,15,6,29,239066,3.0,1.0,0.0,1.0
51,6,14,16,48,5,14,15,2,41,242008,3.0,1.0,0.0,1.0
51,6,14,16,48,5,14,15,3,44,229013,3.0,1.0,0.0,1.0
51,5,13,16,48,6,19,15,2,2,207184,3.0,-1.0,-6.0,1.0
51,5,13,16,48,5,14,15,7,10,228464,3.0,0.0,-1.0,1.0
51,5,13,16,48,4,13,15,6,29,239362,3.0,1.0,0.0,1.0
51,5,13,16,48,4,13,15,2,41,216319,3.0,1.0,0.0,1.0
51,5,13,16,48,4,13,15,3,44,215983,3.0,1.0,0.0,1.0
51,5,13,16,48,6,17,15,2,2,276855,3.0,-1.0,-4.0,1.0
51,5,13,16,48,5,14,15,7,10,214332,3.0,0.0,-1.0,1.0
51,5,13,16,48,4,13,15,5,27,218971,3.0,1.0,0.0,1.0
51,5,13,16,48,4,13,15,2,41,221056,3.0,1.0,0.0,1.0
51,5,13,16,48,4,13,15,3,44,220891,3.0,1.0,0.0,1.0
51,5,13,16,48,6,19,15,2,2,223580,3.0,-1.0,-6.0,1.0
51,5,13,16,48,5,14,15,7,10,234768,3.0,0.0,-1.0,1.0
51,5,13,16,48,4,13,15,5,27,245691,3.0,1.0,0.0,1.0
51,5,13,16,48,4,13,15,6,32,322731,3.0,1.0,0.0,1.0
51,5,13,16,48,4,13,15,2,44,209845,3.0,1.0,0.0,1.0
51,5,13,16,48,6,19,15,2,2,201094,3.0,-1.0,-6.0,1.0
51,5,13,16,48,5,14,15,7,10,223445,3.0,0.0,-1.0,1.0
51,5,13,16,48,4,13,15,5,27,233208,3.0,1.0,0.0,1.0
51,5,13,16,48,4,13,15,6,32,243209,3.0,1.0,0.0,1.0
51,5,13,16,48,4,13,15,2,44,209078,3.0,1.0,0.0,1.0
58,8,17,18,55,7,17,17,3,3,286628,3.0,1.0,0.0,1.0
58,8,17,18,55,7,17,17,4,6,210722,3.0,1.0,0.0,1.0
58,8,17,18,55,7,17,17,3,14,215000,3.0,1.0,0.0,1.0
