vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
59,5,15,21,56,4,14,20,1,1,322876,3.0,1.0,1.0,1.0
59,5,15,21,54,4,13,19,7,10,419810,5.0,1.0,2.0,2.0
59,5,15,21,56,4,15,20,9,12,285120,3.0,1.0,0.0,1.0
59,5,15,21,56,4,14,20,13,22,270926,3.0,1.0,1.0,1.0
59,5,15,21,44,4,15,16,7,40,255819,15.0,1.0,0.0,5.0
56,4,14,20,51,3,12,18,6,7,244044,5.0,1.0,2.0,2.0
56,4,14,20,53,3,14,19,8,9,255003,3.0,1.0,0.0,1.0
56,4,14,20,53,3,13,19,12,19,276286,3.0,1.0,1.0,1.0
56,4,14,20,41,3,14,15,6,37,247839,15.0,1.0,0.0,5.0
54,4,13,19,51,3,12,18,1,1,169283,3.0,1.0,1.0,1.0
54,4,13,19,51,4,13,18,7,10,209657,3.0,0.0,0.0,1.0
54,4,13,19,51,3,13,18,11,20,221329,3.0,1.0,0.0,1.0
54,4,13,19,39,3,13,14,7,35,320694,15.0,1.0,0.0,5.0
56,4,15,20,53,3,14,19,1,1,205826,3.0,1.0,1.0,1.0
56,4,15,20,51,4,13,18,7,10,226451,5.0,0.0,2.0,2.0
56,4,15,20,53,3,15,19,11,28,244819,3.0,1.0,0.0,1.0
56,4,15,20,41,3,15,15,7,37,230028,15.0,1.0,0.0,5.0
56,4,14,20,53,3,13,19,1,1,177728,3.0,1.0,1.0,1.0
56,4,14,20,51,3,13,18,7,10,217280,5.0,1.0,1.0,2.0
56,4,14,20,53,3,15,19,9,12,227689,3.0,1.0,-1.0,1.0
56,4,14,20,41,3,14,15,7,37,280193,15.0,1.0,0.0,5.0
44,4,15,16,41,3,14,15,1,1,142640,3.0,1.0,1.0,1.0
44,4,15,16,39,3,13,14,7,10,188805,5.0,1.0,2.0,2.0
44,4,15,16,41,3,15,15,9,12,199570,3.0,1.0,0.0,1.0
44,4,15,16,41,3,14,15,13,22,209521,3.0,1.0,1.0,1.0
51,3,12,18,48,3,12,17,6,7,286366,3.0,0.0,0.0,1.0
51,3,12,18,48,2,12,17,10,17,224255,3.0,1.0,0.0,1.0
51,3,12,18,36,2,12,13,6,32,209363,15.0,1.0,0.0,5.0
53,3,14,19,48,3,12,17,6,7,228199,5.0,0.0,2.0,2.0
53,3,14,19,50,2,14,18,10,25,249999,3.0,1.0,0.0,1.0
53,3,14,19,38,2,14,14,6,34,234983,15.0,1.0,0.0,5.0
53,3,13,19,48,2,12,17,6,7,213387,5.0,1.0,1.0,2.0
53,3,13,19,50,2,14,18,8,9,230742,3.0,1.0,-1.0,1.0
53,3,13,19,38,2,13,14,6,34,227294,15.0,1.0,0.0,5.0
41,3,14,15,36,2,12,13,6,7,171741,5.0,1.0,2.0,2.0
41,3,14,15,38,2,14,14,8,9,194231,3.0,1.0,0.0,1.0
41,3,14,15,38,2,13,14,12,19,206314,3.0,1.0,1.0,1.0
51,3,12,18,48,3,12,17,6,7,232540,3.0,0.0,0.0,1.0
51,3,12,18,48,2,12,17,10,17,299855,3.0,1.0,0.0,1.0
51,3,12,18,36,2,12,13,6,32,207842,15.0,1.0,0.0,5.0
51,4,13,18,48,3,12,17,1,1,159968,3.0,1.0,1.0,1.0
51,4,13,18,48,3,14,17,6,9,180839,3.0,1.0,-1.0,1.0
51,4,13,18,48,3,13,17,9,26,220029,3.0,1.0,0.0,1.0
51,4,13,18,36,3,13,13,7,32,205030,15.0,1.0,0.0,5.0
51,3,13,18,48,2,12,17,1,1,145217,3.0,1.0,1.0,1.0
51,3,13,18,48,3,13,17,7,10,190964,3.0,0.0,0.0,1.0
51,3,13,18,36,2,12,13,7,32,201757,15.0,1.0,1.0,5.0
39,3,13,14,36,2,12,13,1,1,100361,3.0,1.0,1.0,1.0
39,3,13,14,36,3,13,13,7,10,156741,3.0,0.0,0.0,1.0
39,3,13,14,36,2,12,13,11,20,161191,3.0,1.0,1.0,1.0
53,3,14,19,48,3,12,17,6,7,231065,5.0,0.0,2.0,2.0
53,3,14,19,50,2,14,18,10,25,258601,3.0,1.0,0.0,1.0
53,3,14,19,38,2,14,14,6,34,1119052,15.0,1.0,0.0,5.0
51,4,13,18,48,3,12,17,1,1,185514,3.0,1.0,1.0,1.0
51,4,13,18,48,3,14,17,6,9,178722,3.0,1.0,-1.0,1.0
51,4,13,18,48,3,13,17,9,26,208150,3.0,1.0,0.0,1.0
51,4,13,18,36,3,13,13,7,32,203610,15.0,1.0,0.0,5.0
53,3,15,19,50,2,14,18,1,1,264557,3.0,1.0,1.0,1.0
53,3,15,19,48,3,13,17,7,10,225032,5.0,0.0,2.0,2.0
53,3,15,19,38,2,15,14,7,34,240970,15.0,1.0,0.0,5.0
41,3,15,15,38,2,14,14,1,1,132331,3.0,1.0,1.0,1.0
41,3,15,15,36,3,13,13,7,10,185030,5.0,0.0,2.0,2.0
41,3,15,15,38,2,15,14,11,28,204976,3.0,1.0,0.0,1.0
53,3,13,19,48,2,12,17,6,7,250401,5.0,1.0,1.0,2.0
53,3,13,19,50,2,14,18,8,9,245917,3.0,1.0,-1.0,1.0
