vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
56,5,17,21,53,4,17,20,8,9,244333,3.0,1.0,0.0,1.0
56,5,17,21,30,2,13,11,8,20,227561,26.0,3.0,4.0,10.0
56,5,17,21,53,4,16,20,10,27,236874,3.0,1.0,1.0,1.0
56,5,17,21,53,4,15,20,16,39,276455,3.0,1.0,2.0,1.0
56,5,17,21,53,4,17,20,5,53,202404,3.0,1.0,0.0,1.0
53,4,17,20,27,1,11,10,8,17,190460,26.0,3.0,6.0,10.0
53,4,17,20,50,3,16,19,10,24,211591,3.0,1.0,1.0,1.0
53,4,17,20,50,3,15,19,16,36,234856,3.0,1.0,2.0,1.0
53,4,17,20,50,3,17,19,5,50,275013,3.0,1.0,0.0,1.0
30,2,13,11,27,1,11,10,8,9,106059,3.0,1.0,2.0,1.0
30,2,13,11,27,1,13,10,5,27,107600,3.0,1.0,0.0,1.0
53,4,16,20,50,3,16,19,8,9,201691,3.0,1.0,0.0,1.0
53,4,16,20,30,2,13,11,8,20,204356,23.0,2.0,3.0,9.0
53,4,16,20,50,3,14,19,15,36,234131,3.0,1.0,2.0,1.0
53,4,16,20,50,3,16,19,5,50,183892,3.0,1.0,0.0,1.0
53,4,15,20,50,3,15,19,8,9,202111,3.0,1.0,0.0,1.0
53,4,15,20,30,2,13,11,8,20,227843,23.0,2.0,2.0,9.0
53,4,15,20,50,3,14,19,10,27,215163,3.0,1.0,1.0,1.0
53,4,15,20,50,3,15,19,5,50,181407,3.0,1.0,0.0,1.0
53,4,17,20,50,3,17,19,8,9,205684,3.0,1.0,0.0,1.0
53,4,17,20,27,1,13,10,8,20,220225,26.0,3.0,4.0,10.0
53,4,17,20,50,3,16,19,10,27,231839,3.0,1.0,1.0,1.0
53,4,17,20,50,3,15,19,16,39,243943,3.0,1.0,2.0,1.0
27,1,11,10,24,0,11,9,5,24,85538,3.0,1.0,0.0,1.0
50,3,16,19,27,1,11,10,8,17,272755,23.0,2.0,5.0,9.0
50,3,16,19,47,2,14,18,15,33,222200,3.0,1.0,2.0,1.0
50,3,16,19,47,2,16,18,5,47,170376,3.0,1.0,0.0,1.0
50,3,15,19,27,1,11,10,8,17,181007,23.0,2.0,4.0,9.0
50,3,15,19,47,2,14,18,10,24,201934,3.0,1.0,1.0,1.0
50,3,15,19,47,2,15,18,5,47,199591,3.0,1.0,0.0,1.0
50,3,17,19,24,0,11,9,8,17,196851,26.0,3.0,6.0,10.0
50,3,17,19,47,2,16,18,10,24,206407,3.0,1.0,1.0,1.0
50,3,17,19,47,2,15,18,16,36,229926,3.0,1.0,2.0,1.0
27,1,11,10,24,0,11,9,5,24,85125,3.0,1.0,0.0,1.0
27,1,13,10,24,0,11,9,8,9,122895,3.0,1.0,2.0,1.0
50,3,16,19,27,1,11,10,8,17,192380,23.0,2.0,5.0,9.0
50,3,16,19,47,2,14,18,15,33,220210,3.0,1.0,2.0,1.0
50,3,16,19,47,2,16,18,5,47,171870,3.0,1.0,0.0,1.0
30,2,13,11,27,1,11,10,8,9,115372,3.0,1.0,2.0,1.0
30,2,13,11,27,1,13,10,5,27,109163,3.0,1.0,0.0,1.0
50,3,14,19,47,2,14,18,8,9,192994,3.0,1.0,0.0,1.0
50,3,14,19,30,2,13,11,8,20,264684,20.0,1.0,1.0,8.0
50,3,14,19,47,2,14,18,5,47,172200,3.0,1.0,0.0,1.0
50,3,16,19,47,2,16,18,8,9,186649,3.0,1.0,0.0,1.0
50,3,16,19,27,1,13,10,8,20,200693,23.0,2.0,3.0,9.0
50,3,16,19,47,2,14,18,15,36,220655,3.0,1.0,2.0,1.0
50,3,15,19,27,1,11,10,8,17,180129,23.0,2.0,4.0,9.0
50,3,15,19,47,2,14,18,10,24,219260,3.0,1.0,1.0,1.0
50,3,15,19,47,2,15,18,5,47,171894,3.0,1.0,0.0,1.0
30,2,13,11,27,1,11,10,8,9,114956,3.0,1.0,2.0,1.0
30,2,13,11,27,1,13,10,5,27,96324,3.0,1.0,0.0,1.0
50,3,14,19,47,2,14,18,8,9,182796,3.0,1.0,0.0,1.0
50,3,14,19,30,2,13,11,8,20,196764,20.0,1.0,1.0,8.0
50,3,14,19,47,2,14,18,5,47,184432,3.0,1.0,0.0,1.0
50,3,15,19,47,2,15,18,8,9,196661,3.0,1.0,0.0,1.0
50,3,15,19,27,1,13,10,8,20,207528,23.0,2.0,2.0,9.0
50,3,15,19,47,2,14,18,10,27,210572,3.0,1.0,1.0,1.0
50,3,17,19,24,0,11,9,8,17,279057,26.0,3.0,6.0,10.0
50,3,17,19,47,2,16,18,10,24,207602,3.0,1.0,1.0,1.0
50,3,17,19,47,2,15,18,16,36,231821,3.0,1.0,2.0,1.0
27,1,13,10,24,0,11,9,8,9,111634,3.0,1.0,2.0,1.0
50,3,16,19,47,2,16,18,8,9,253484,3.0,1.0,0.0,1.0
50,3,16,19,27,1,13,10,8,20,236353,23.0,2.0,3.0,9.0
50,3,16,19,47,2,14,18,15,36,260481,3.0,1.0,2.0,1.0
50,3,15,19,47,2,15,18,8,9,228828,3.0,1.0,0.0,1.0
50,3,15,19,27,1,13,10,8,20,216053,23.0,2.0,2.0,9.0
50,3,15,19,47,2,14,18,10,27,291463,3.0,1.0,1.0,1.0
27,1,11,10,24,0,11,9,5,24,118014,3.0,1.0,0.0,1.0
47,2,14,18,27,1,11,10,8,17,213345,20.0,1.0,3.0,8.0
47,2,14,18,44,1,14,17,5,44,206913,3.0,1.0,0.0,1.0
47,2,16,18,24,0,11,9,8,17,251650,23.0,2.0,5.0,9.0
47,2,16,18,44,1,14,17,15,33,269277,3.0,1.0,2.0,1.0
27,1,11,10,24,0,11,9,5,24,135116,3.0,1.0,0.0,1.0
47,2,14,18,27,1,11,10,8,17,250741,20.0,1.0,3.0,8.0
47,2,14,18,44,1,14,17,5,44,172742,3.0,1.0,0.0,1.0
47,2,15,18,24,0,11,9,8,17,332893,23.0,2.0,4.0,9.0
47,2,15,18,44,1,14,17,10,24,241668,3.0,1.0,1.0,1.0
47,2,16,18,24,0,11,9,8,17,213238,23.0,2.0,5.0,9.0
47,2,16,18,44,1,14,17,15,33,241022,3.0,1.0,2.0,1.0
47,2,15,18,24,0,11,9,8,17,205668,23.0,2.0,4.0,9.0
47,2,15,18,44,1,14,17,10,24,235862,3.0,1.0,1.0,1.0
27,1,11,10,24,0,11,9,5,24,108456,3.0,1.0,0.0,1.0
47,2,14,18,27,1,11,10,8,17,195169,20.0,1.0,3.0,8.0
47,2,14,18,44,1,14,17,5,44,198220,3.0,1.0,0.0,1.0
47,2,16,18,24,0,11,9,8,17,272154,23.0,2.0,5.0,9.0
47,2,16,18,44,1,14,17,15,33,257532,3.0,1.0,2.0,1.0
27,1,11,10,24,0,11,9,5,24,100713,3.0,1.0,0.0,1.0
27,1,13,10,24,0,11,9,8,9,116194,3.0,1.0,2.0,1.0
47,2,14,18,27,1,11,10,8,17,191810,20.0,1.0,3.0,8.0
47,2,14,18,44,1,14,17,5,44,169302,3.0,1.0,0.0,1.0
30,2,13,11,27,1,11,10,8,9,120532,3.0,1.0,2.0,1.0
30,2,13,11,27,1,13,10,5,27,176854,3.0,1.0,0.0,1.0
47,2,14,18,44,1,14,17,8,9,218851,3.0,1.0,0.0,1.0
47,2,14,18,27,1,13,10,8,20,200138,20.0,1.0,1.0,8.0
47,2,16,18,24,0,11,9,8,17,194903,23.0,2.0,5.0,9.0
47,2,16,18,44,1,14,17,15,33,215445,3.0,1.0,2.0,1.0
27,1,13,10,24,0,11,9,8,9,105604,3.0,1.0,2.0,1.0
47,2,14,18,44,1,14,17,8,9,240499,3.0,1.0,0.0,1.0
47,2,14,18,27,1,13,10,8,20,210309,20.0,1.0,1.0,8.0
27,1,11,10,24,0,11,9,5,24,92342,3.0,1.0,0.0,1.0
47,2,14,18,27,1,11,10,8,17,217297,20.0,1.0,3.0,8.0
47,2,14,18,44,1,14,17,5,44,247742,3.0,1.0,0.0,1.0
47,2,15,18,24,0,11,9,8,17,258580,23.0,2.0,4.0,9.0
47,2,15,18,44,1,14,17,10,24,197501,3.0,1.0,1.0,1.0
27,1,11,10,24,0,11,9,5,24,85677,3.0,1.0,0.0,1.0
27,1,13,10,24,0,11,9,8,9,110385,3.0,1.0,2.0,1.0
47,2,14,18,27,1,11,10,8,17,170922,20.0,1.0,3.0,8.0
47,2,14,18,44,1,14,17,5,44,163343,3.0,1.0,0.0,1.0
30,2,13,11,27,1,11,10,8,9,114727,3.0,1.0,2.0,1.0
30,2,13,11,27,1,13,10,5,27,111905,3.0,1.0,0.0,1.0
47,2,14,18,44,1,14,17,8,9,188189,3.0,1.0,0.0,1.0
47,2,14,18,27,1,13,10,8,20,179939,20.0,1.0,1.0,8.0
47,2,15,18,24,0,11,9,8,17,185795,23.0,2.0,4.0,9.0
47,2,15,18,44,1,14,17,10,24,198290,3.0,1.0,1.0,1.0
27,1,13,10,24,0,11,9,8,9,110456,3.0,1.0,2.0,1.0
47,2,14,18,44,1,14,17,8,9,236331,3.0,1.0,0.0,1.0
47,2,14,18,27,1,13,10,8,20,179752,20.0,1.0,1.0,8.0
47,2,16,18,24,0,11,9,8,17,188736,23.0,2.0,5.0,9.0
47,2,16,18,44,1,14,17,15,33,205741,3.0,1.0,2.0,1.0
47,2,15,18,24,0,11,9,8,17,175281,23.0,2.0,4.0,9.0
47,2,15,18,44,1,14,17,10,24,196589,3.0,1.0,1.0,1.0
47,2,16,18,24,0,11,9,8,17,238361,23.0,2.0,5.0,9.0
47,2,16,18,44,1,14,17,15,33,205078,3.0,1.0,2.0,1.0
27,1,13,10,24,0,11,9,8,9,110712,3.0,1.0,2.0,1.0
47,2,14,18,44,1,14,17,8,9,187438,3.0,1.0,0.0,1.0
47,2,14,18,27,1,13,10,8,20,189832,20.0,1.0,1.0,8.0
47,2,15,18,24,0,11,9,8,17,185690,23.0,2.0,4.0,9.0
47,2,15,18,44,1,14,17,10,24,241939,3.0,1.0,1.0,1.0
27,1,13,10,24,0,11,9,8,9,100284,3.0,1.0,2.0,1.0
47,2,14,18,44,1,14,17,8,9,189164,3.0,1.0,0.0,1.0
47,2,14,18,27,1,13,10,8,20,207671,20.0,1.0,1.0,8.0
27,1,11,10,24,0,11,9,5,24,92300,3.0,1.0,0.0,1.0
44,1,14,17,24,0,11,9,8,17,187736,20.0,1.0,3.0,8.0
44,1,14,17,24,0,11,9,8,17,176100,20.0,1.0,3.0,8.0
27,1,11,10,24,0,11,9,5,24,90957,3.0,1.0,0.0,1.0
44,1,14,17,24,0,11,9,8,17,211091,20.0,1.0,3.0,8.0
44,1,14,17,24,0,11,9,8,17,257881,20.0,1.0,3.0,8.0
44,1,14,17,24,0,11,9,8,17,209358,20.0,1.0,3.0,8.0
44,1,14,17,24,0,11,9,8,17,207875,20.0,1.0,3.0,8.0
27,1,11,10,24,0,11,9,5,24,128627,3.0,1.0,0.0,1.0
44,1,14,17,24,0,11,9,8,17,206321,20.0,1.0,3.0,8.0
44,1,14,17,24,0,11,9,8,17,204937,20.0,1.0,3.0,8.0
27,1,11,10,24,0,11,9,5,24,97615,3.0,1.0,0.0,1.0
44,1,14,17,24,0,11,9,8,17,273151,20.0,1.0,3.0,8.0
27,1,11,10,24,0,11,9,5,24,137396,3.0,1.0,0.0,1.0
27,1,13,10,24,0,11,9,8,9,143021,3.0,1.0,2.0,1.0
44,1,14,17,24,0,11,9,8,17,204777,20.0,1.0,3.0,8.0
27,1,13,10,24,0,11,9,8,9,125325,3.0,1.0,2.0,1.0
44,1,14,17,24,0,11,9,8,17,202746,20.0,1.0,3.0,8.0
44,1,14,17,24,0,11,9,8,17,202525,20.0,1.0,3.0,8.0
27,1,13,10,24,0,11,9,8,9,135211,3.0,1.0,2.0,1.0
27,1,11,10,24,0,11,9,5,24,95593,3.0,1.0,0.0,1.0
