,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,57,5,14,18,114,6,23,39,1,1,-251762,-57.0,-1.0,-9.0,-21.0
1,57,5,14,18,37,2,12,12,3,3,-215171,20.0,3.0,2.0,6.0
2,57,5,14,18,54,4,12,17,5,10,-242606,3.0,1.0,2.0,1.0
3,57,5,14,18,44,4,12,14,7,12,-231653,13.0,1.0,2.0,4.0
4,57,5,14,18,74,9,14,22,2,27,-461166,-17.0,-4.0,0.0,-4.0
5,114,6,23,39,34,1,14,11,1,1,-580933,80.0,5.0,9.0,28.0
6,114,6,23,39,131,10,23,43,6,6,-666140,-17.0,-4.0,0.0,-4.0
7,114,6,23,39,111,5,21,38,3,38,-617490,3.0,1.0,2.0,1.0
8,114,6,23,39,71,4,16,24,5,40,-678211,43.0,2.0,7.0,15.0
9,114,6,23,39,131,10,23,43,7,42,-2622615,-17.0,-4.0,0.0,-4.0
10,114,6,23,39,131,10,23,43,13,83,-710707,-17.0,-4.0,0.0,-4.0
11,37,2,12,12,34,1,14,11,1,1,-94888,3.0,1.0,-2.0,1.0
12,37,2,12,12,54,6,12,16,2,7,-134483,-17.0,-4.0,0.0,-4.0
13,54,4,12,17,111,5,21,38,1,1,-164707,-57.0,-1.0,-9.0,-21.0
14,54,4,12,17,37,2,12,12,3,3,-254863,17.0,2.0,0.0,5.0
15,54,4,12,17,41,3,12,13,5,10,-261372,13.0,1.0,0.0,4.0
16,54,4,12,17,71,8,12,21,2,24,-207173,-17.0,-4.0,0.0,-4.0
17,44,4,12,14,71,4,16,24,1,1,-115020,-27.0,0.0,-4.0,-10.0
18,44,4,12,14,37,2,12,12,3,3,-142487,7.0,2.0,0.0,2.0
19,44,4,12,14,41,3,12,13,5,10,-132673,3.0,1.0,0.0,1.0
20,44,4,12,14,61,8,12,18,2,14,-145399,-17.0,-4.0,0.0,-4.0
21,74,9,14,22,165,18,23,51,1,1,-390208,-91.0,-9.0,-9.0,-29.0
22,74,9,14,22,54,6,12,16,3,3,-272145,20.0,3.0,2.0,6.0
23,74,9,14,22,71,8,12,21,5,10,-260072,3.0,1.0,2.0,1.0
24,74,9,14,22,61,8,12,18,7,12,-272972,13.0,1.0,2.0,4.0
25,74,9,14,22,71,9,14,21,4,29,-370090,3.0,0.0,0.0,1.0
26,74,9,14,22,71,9,14,21,6,36,-443442,3.0,0.0,0.0,1.0
27,74,9,14,22,71,9,14,21,9,44,-420816,3.0,0.0,0.0,1.0
28,74,9,14,22,71,8,14,21,7,59,-535675,3.0,1.0,0.0,1.0
29,74,9,14,22,71,8,14,21,9,66,-376042,3.0,1.0,0.0,1.0
30,34,1,14,11,51,5,14,15,4,4,-167011,-17.0,-4.0,0.0,-4.0
31,131,10,23,43,51,5,14,15,1,1,-688365,80.0,5.0,9.0,28.0
32,131,10,23,43,128,10,23,42,8,8,-704609,3.0,0.0,0.0,1.0
33,131,10,23,43,128,10,23,42,10,15,-941529,3.0,0.0,0.0,1.0
34,131,10,23,43,128,10,23,42,13,23,-1037700,3.0,0.0,0.0,1.0
35,131,10,23,43,128,9,23,42,11,38,-1105560,3.0,1.0,0.0,1.0
36,131,10,23,43,128,9,23,42,13,45,-974268,3.0,1.0,0.0,1.0
37,131,10,23,43,128,9,21,42,3,55,-873484,3.0,1.0,2.0,1.0
38,131,10,23,43,88,8,16,28,5,57,-722319,43.0,2.0,7.0,15.0
39,131,10,23,43,148,14,23,47,7,59,-1028903,-17.0,-4.0,0.0,-4.0
40,131,10,23,43,148,14,23,47,13,100,-1108988,-17.0,-4.0,0.0,-4.0
41,111,5,21,38,34,1,14,11,1,1,-665764,77.0,4.0,7.0,27.0
42,111,5,21,38,128,9,21,42,6,6,-633563,-17.0,-4.0,0.0,-4.0
43,111,5,21,38,68,3,16,23,3,38,-752266,43.0,2.0,5.0,15.0
44,111,5,21,38,128,9,21,42,5,40,-616219,-17.0,-4.0,0.0,-4.0
45,111,5,21,38,128,9,21,42,11,81,-724649,-17.0,-4.0,0.0,-4.0
46,71,4,16,24,34,1,14,11,1,1,-336057,37.0,3.0,2.0,13.0
47,71,4,16,24,88,8,16,28,6,6,-332816,-17.0,-4.0,0.0,-4.0
48,71,4,16,24,68,3,16,23,3,38,-372134,3.0,1.0,0.0,1.0
49,71,4,16,24,88,8,16,28,5,40,-519133,-17.0,-4.0,0.0,-4.0
50,131,10,23,43,34,1,14,11,1,1,-751954,97.0,9.0,9.0,32.0
51,131,10,23,43,148,14,23,47,6,6,-817962,-17.0,-4.0,0.0,-4.0
52,131,10,23,43,128,9,21,42,3,38,-804259,3.0,1.0,2.0,1.0
53,131,10,23,43,88,8,16,28,5,40,-925394,43.0,2.0,7.0,15.0
54,131,10,23,43,128,10,23,42,9,44,-878702,3.0,0.0,0.0,1.0
55,131,10,23,43,128,10,23,42,11,51,-886151,3.0,0.0,0.0,1.0
56,131,10,23,43,128,10,23,42,14,59,-1021389,3.0,0.0,0.0,1.0
57,131,10,23,43,128,9,23,42,12,74,-887255,3.0,1.0,0.0,1.0
58,131,10,23,43,128,9,23,42,14,81,-1250354,3.0,1.0,0.0,1.0
59,131,10,23,43,148,14,23,47,13,100,-971304,-17.0,-4.0,0.0,-4.0
60,131,10,23,43,34,1,14,11,1,1,-3302384,97.0,9.0,9.0,32.0
61,131,10,23,43,148,14,23,47,6,6,-889523,-17.0,-4.0,0.0,-4.0
62,131,10,23,43,128,9,21,42,3,38,-1040631,3.0,1.0,2.0,1.0
63,131,10,23,43,71,4,16,24,5,40,-961308,60.0,6.0,7.0,19.0
