vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
57,7,16,19,4,0,3,0,2,2,200739,53.0,7.0,13.0,19.0
57,7,16,19,54,6,16,18,8,14,278333,3.0,1.0,0.0,1.0
57,7,16,19,54,6,16,18,9,20,325343,3.0,1.0,0.0,1.0
57,7,16,19,48,5,14,17,9,31,262923,9.0,2.0,2.0,2.0
57,7,16,19,54,6,14,18,11,33,240161,3.0,1.0,2.0,1.0
57,7,16,19,52,6,14,17,15,39,260039,5.0,1.0,2.0,2.0
57,7,16,19,54,6,16,18,13,49,244269,3.0,1.0,0.0,1.0
54,6,16,18,4,0,3,0,2,2,546261,50.0,6.0,13.0,18.0
54,6,16,18,51,5,16,17,9,17,207709,3.0,1.0,0.0,1.0
54,6,16,18,45,4,14,16,9,28,217727,9.0,2.0,2.0,2.0
54,6,16,18,51,5,14,17,11,30,232722,3.0,1.0,2.0,1.0
54,6,16,18,49,5,14,16,15,36,237391,5.0,1.0,2.0,2.0
54,6,16,18,51,5,16,17,13,46,237970,3.0,1.0,0.0,1.0
54,6,16,18,4,0,3,0,2,2,142913,50.0,6.0,13.0,18.0
54,6,16,18,51,5,16,17,8,14,200148,3.0,1.0,0.0,1.0
54,6,16,18,45,4,14,16,9,28,212925,9.0,2.0,2.0,2.0
54,6,16,18,51,5,14,17,11,30,232153,3.0,1.0,2.0,1.0
54,6,16,18,49,5,14,16,15,36,236131,5.0,1.0,2.0,2.0
54,6,16,18,51,5,16,17,13,46,234394,3.0,1.0,0.0,1.0
48,5,14,17,4,0,3,0,2,2,100839,44.0,5.0,11.0,17.0
48,5,14,17,45,4,14,16,8,14,156562,3.0,1.0,0.0,1.0
48,5,14,17,45,4,14,16,9,20,239676,3.0,1.0,0.0,1.0
48,5,14,17,45,4,13,16,9,31,167566,3.0,1.0,1.0,1.0
48,5,14,17,43,4,13,15,13,37,198293,5.0,1.0,1.0,2.0
54,6,14,18,4,0,3,0,2,2,145862,50.0,6.0,11.0,18.0
54,6,14,18,51,5,14,17,8,14,194599,3.0,1.0,0.0,1.0
54,6,14,18,51,5,14,17,9,20,200009,3.0,1.0,0.0,1.0
54,6,14,18,45,4,13,16,9,31,207245,9.0,2.0,1.0,2.0
54,6,14,18,49,5,14,16,13,37,215827,5.0,1.0,0.0,2.0
54,6,14,18,51,5,14,17,13,46,216593,3.0,1.0,0.0,1.0
52,6,14,17,4,0,3,0,2,2,144014,48.0,6.0,11.0,17.0
52,6,14,17,49,5,14,16,8,14,234404,3.0,1.0,0.0,1.0
52,6,14,17,49,5,14,16,9,20,196137,3.0,1.0,0.0,1.0
52,6,14,17,43,4,13,15,9,31,201223,9.0,2.0,1.0,2.0
52,6,14,17,49,5,14,16,11,33,204282,3.0,1.0,0.0,1.0
52,6,14,17,49,5,14,16,13,44,334024,3.0,1.0,0.0,1.0
54,6,16,18,4,0,3,0,2,2,137525,50.0,6.0,13.0,18.0
54,6,16,18,51,5,16,17,8,14,194383,3.0,1.0,0.0,1.0
54,6,16,18,51,5,16,17,9,20,358196,3.0,1.0,0.0,1.0
54,6,16,18,48,5,14,17,9,31,270858,6.0,1.0,2.0,1.0
54,6,16,18,51,5,14,17,11,33,256527,3.0,1.0,2.0,1.0
54,6,16,18,49,5,14,16,15,39,332286,5.0,1.0,2.0,2.0
51,5,16,17,4,0,3,0,2,2,206531,47.0,5.0,13.0,17.0
51,5,16,17,42,3,14,15,9,25,280981,9.0,2.0,2.0,2.0
51,5,16,17,48,4,14,16,11,27,285495,3.0,1.0,2.0,1.0
51,5,16,17,46,4,14,15,15,33,319619,5.0,1.0,2.0,2.0
51,5,16,17,48,4,16,16,13,43,268771,3.0,1.0,0.0,1.0
45,4,14,16,4,0,3,0,2,2,144041,41.0,4.0,11.0,16.0
45,4,14,16,42,3,14,15,9,17,162271,3.0,1.0,0.0,1.0
45,4,14,16,42,3,13,15,9,28,188147,3.0,1.0,1.0,1.0
45,4,14,16,40,3,13,14,13,34,180708,5.0,1.0,1.0,2.0
51,5,14,17,4,0,3,0,2,2,1616964,47.0,5.0,11.0,17.0
51,5,14,17,48,4,14,16,9,17,252866,3.0,1.0,0.0,1.0
51,5,14,17,42,3,13,15,9,28,201923,9.0,2.0,1.0,2.0
51,5,14,17,46,4,14,15,13,34,205031,5.0,1.0,0.0,2.0
51,5,14,17,48,4,14,16,13,43,273486,3.0,1.0,0.0,1.0
49,5,14,16,4,0,3,0,2,2,140646,45.0,5.0,11.0,16.0
49,5,14,16,46,4,14,15,9,17,186086,3.0,1.0,0.0,1.0
49,5,14,16,40,3,13,14,9,28,211542,9.0,2.0,1.0,2.0
49,5,14,16,46,4,14,15,11,30,198259,3.0,1.0,0.0,1.0
49,5,14,16,46,4,14,15,13,41,191344,3.0,1.0,0.0,1.0
51,5,16,17,4,0,3,0,2,2,134640,47.0,5.0,13.0,17.0
51,5,16,17,48,4,16,16,9,17,189489,3.0,1.0,0.0,1.0
51,5,16,17,45,4,14,16,9,28,200930,6.0,1.0,2.0,1.0
51,5,16,17,48,4,14,16,11,30,207930,3.0,1.0,2.0,1.0
51,5,16,17,46,4,14,15,15,36,299244,5.0,1.0,2.0,2.0
51,5,16,17,4,0,3,0,2,2,152747,47.0,5.0,13.0,17.0
51,5,16,17,42,3,14,15,9,25,223482,9.0,2.0,2.0,2.0
51,5,16,17,48,4,14,16,11,27,209986,3.0,1.0,2.0,1.0
51,5,16,17,46,4,14,15,15,33,248703,5.0,1.0,2.0,2.0
51,5,16,17,48,4,16,16,13,43,280951,3.0,1.0,0.0,1.0
45,4,14,16,4,0,3,0,2,2,120193,41.0,4.0,11.0,16.0
45,4,14,16,42,3,14,15,8,14,140228,3.0,1.0,0.0,1.0
45,4,14,16,42,3,12,15,9,28,161323,3.0,1.0,2.0,1.0
45,4,14,16,40,3,12,14,13,34,163293,5.0,1.0,2.0,2.0
51,5,14,17,4,0,3,0,2,2,136064,47.0,5.0,11.0,17.0
51,5,14,17,48,4,14,16,8,14,264214,3.0,1.0,0.0,1.0
51,5,14,17,42,3,12,15,9,28,186528,9.0,2.0,2.0,2.0
51,5,14,17,46,4,14,15,13,34,280481,5.0,1.0,0.0,2.0
51,5,14,17,48,4,14,16,13,43,205688,3.0,1.0,0.0,1.0
49,5,14,16,4,0,3,0,2,2,127989,45.0,5.0,11.0,16.0
49,5,14,16,46,4,14,15,8,14,170266,3.0,1.0,0.0,1.0
49,5,14,16,40,3,12,14,9,28,221354,9.0,2.0,2.0,2.0
49,5,14,16,46,4,14,15,11,30,213478,3.0,1.0,0.0,1.0
49,5,14,16,46,4,14,15,13,41,261322,3.0,1.0,0.0,1.0
51,5,16,17,4,0,3,0,2,2,145296,47.0,5.0,13.0,17.0
51,5,16,17,48,4,16,16,8,14,229625,3.0,1.0,0.0,1.0
51,5,16,17,45,4,14,16,9,28,255128,6.0,1.0,2.0,1.0
51,5,16,17,48,4,14,16,11,30,377353,3.0,1.0,2.0,1.0
51,5,16,17,46,4,14,15,15,36,318629,5.0,1.0,2.0,2.0
45,4,14,16,4,0,3,0,2,2,147533,41.0,4.0,11.0,16.0
45,4,14,16,42,3,14,15,9,17,165426,3.0,1.0,0.0,1.0
45,4,14,16,42,3,13,15,9,28,219120,3.0,1.0,1.0,1.0
45,4,14,16,40,3,13,14,13,34,179696,5.0,1.0,1.0,2.0
45,4,14,16,4,0,3,0,2,2,114274,41.0,4.0,11.0,16.0
45,4,14,16,42,3,14,15,8,14,159288,3.0,1.0,0.0,1.0
45,4,14,16,42,3,12,15,9,28,186032,3.0,1.0,2.0,1.0
45,4,14,16,40,3,12,14,13,34,184183,5.0,1.0,2.0,2.0
45,4,13,16,4,0,3,0,2,2,117010,41.0,4.0,10.0,16.0
45,4,13,16,42,3,13,15,8,14,162681,3.0,1.0,0.0,1.0
45,4,13,16,42,3,12,15,9,20,167660,3.0,1.0,1.0,1.0
45,4,13,16,40,3,13,14,11,35,274606,5.0,1.0,0.0,2.0
43,4,13,15,4,0,3,0,2,2,115170,39.0,4.0,10.0,15.0
43,4,13,15,40,3,13,14,8,14,157530,3.0,1.0,0.0,1.0
43,4,13,15,40,3,12,14,9,20,168393,3.0,1.0,1.0,1.0
43,4,13,15,40,3,13,14,9,31,174950,3.0,1.0,0.0,1.0
51,5,14,17,4,0,3,0,2,2,167074,47.0,5.0,11.0,17.0
51,5,14,17,48,4,14,16,9,17,235385,3.0,1.0,0.0,1.0
51,5,14,17,42,3,13,15,9,28,239190,9.0,2.0,1.0,2.0
51,5,14,17,46,4,14,15,13,34,243856,5.0,1.0,0.0,2.0
51,5,14,17,48,4,14,16,13,43,250174,3.0,1.0,0.0,1.0
51,5,14,17,4,0,3,0,2,2,215503,47.0,5.0,11.0,17.0
51,5,14,17,48,4,14,16,8,14,205743,3.0,1.0,0.0,1.0
51,5,14,17,42,3,12,15,9,28,221254,9.0,2.0,2.0,2.0
51,5,14,17,46,4,14,15,13,34,240645,5.0,1.0,0.0,2.0
51,5,14,17,48,4,14,16,13,43,263676,3.0,1.0,0.0,1.0
45,4,13,16,4,0,3,0,2,2,111401,41.0,4.0,10.0,16.0
45,4,13,16,42,3,13,15,8,14,192343,3.0,1.0,0.0,1.0
45,4,13,16,42,3,12,15,9,20,182458,3.0,1.0,1.0,1.0
45,4,13,16,40,3,13,14,11,35,176101,5.0,1.0,0.0,2.0
49,5,14,16,4,0,3,0,2,2,141856,45.0,5.0,11.0,16.0
49,5,14,16,46,4,14,15,8,14,198015,3.0,1.0,0.0,1.0
49,5,14,16,46,4,14,15,9,20,279800,3.0,1.0,0.0,1.0
49,5,14,16,40,3,13,14,9,31,213721,9.0,2.0,1.0,2.0
49,5,14,16,46,4,13,15,13,41,246192,3.0,1.0,1.0,1.0
51,5,14,17,4,0,3,0,2,2,164774,47.0,5.0,11.0,17.0
51,5,14,17,48,4,14,16,8,14,204371,3.0,1.0,0.0,1.0
51,5,14,17,48,4,14,16,9,20,224887,3.0,1.0,0.0,1.0
51,5,14,17,45,4,13,16,9,31,231787,6.0,1.0,1.0,1.0
51,5,14,17,46,4,13,15,13,37,246664,5.0,1.0,1.0,2.0
49,5,14,16,4,0,3,0,2,2,159658,45.0,5.0,11.0,16.0
49,5,14,16,46,4,14,15,9,17,212695,3.0,1.0,0.0,1.0
49,5,14,16,40,3,13,14,9,28,385107,9.0,2.0,1.0,2.0
49,5,14,16,46,4,14,15,11,30,256702,3.0,1.0,0.0,1.0
49,5,14,16,46,4,14,15,13,41,242446,3.0,1.0,0.0,1.0
49,5,14,16,4,0,3,0,2,2,159586,45.0,5.0,11.0,16.0
49,5,14,16,46,4,14,15,8,14,220380,3.0,1.0,0.0,1.0
49,5,14,16,40,3,12,14,9,28,232155,9.0,2.0,2.0,2.0
49,5,14,16,46,4,14,15,11,30,246390,3.0,1.0,0.0,1.0
49,5,14,16,46,4,14,15,13,41,294941,3.0,1.0,0.0,1.0
43,4,13,15,4,0,3,0,2,2,121354,39.0,4.0,10.0,15.0
43,4,13,15,40,3,13,14,8,14,176768,3.0,1.0,0.0,1.0
43,4,13,15,40,3,12,14,9,20,149492,3.0,1.0,1.0,1.0
43,4,13,15,40,3,13,14,9,31,319744,3.0,1.0,0.0,1.0
49,5,14,16,4,0,3,0,2,2,170416,45.0,5.0,11.0,16.0
49,5,14,16,46,4,14,15,8,14,175210,3.0,1.0,0.0,1.0
49,5,14,16,46,4,14,15,9,20,232996,3.0,1.0,0.0,1.0
49,5,14,16,40,3,13,14,9,31,200851,9.0,2.0,1.0,2.0
49,5,14,16,46,4,13,15,13,41,229717,3.0,1.0,1.0,1.0
49,5,14,16,4,0,3,0,2,2,143972,45.0,5.0,11.0,16.0
49,5,14,16,46,4,14,15,8,14,177766,3.0,1.0,0.0,1.0
49,5,14,16,46,4,14,15,9,20,269218,3.0,1.0,0.0,1.0
49,5,14,16,43,4,13,15,9,31,188619,6.0,1.0,1.0,1.0
49,5,14,16,46,4,13,15,11,33,254072,3.0,1.0,1.0,1.0
51,5,16,17,4,0,3,0,2,2,154066,47.0,5.0,13.0,17.0
51,5,16,17,48,4,16,16,9,17,189464,3.0,1.0,0.0,1.0
51,5,16,17,45,4,14,16,9,28,209853,6.0,1.0,2.0,1.0
51,5,16,17,48,4,14,16,11,30,233018,3.0,1.0,2.0,1.0
