vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
53,8,22,16,50,7,21,15,1,1,572533,3.0,1.0,1.0,1.0
53,8,22,16,49,7,22,15,9,12,451337,4.0,1.0,0.0,1.0
53,8,22,16,50,7,20,15,9,17,391574,3.0,1.0,2.0,1.0
53,8,22,16,50,7,24,15,11,19,327096,3.0,1.0,-2.0,1.0
53,8,22,16,46,7,22,14,14,22,336516,7.0,1.0,0.0,2.0
53,8,22,16,50,7,20,15,15,33,362744,3.0,1.0,2.0,1.0
53,8,22,16,38,6,17,10,17,35,366830,15.0,2.0,5.0,6.0
53,8,22,16,50,7,21,15,21,44,1113928,3.0,1.0,1.0,1.0
50,7,21,15,46,6,21,14,8,9,283855,4.0,1.0,0.0,1.0
50,7,21,15,47,6,19,14,8,14,309705,3.0,1.0,2.0,1.0
50,7,21,15,47,6,23,14,10,16,307588,3.0,1.0,-2.0,1.0
50,7,21,15,43,6,21,13,13,19,346056,7.0,1.0,0.0,2.0
50,7,21,15,47,6,19,14,14,30,344297,3.0,1.0,2.0,1.0
50,7,21,15,35,5,16,9,16,32,401311,15.0,2.0,5.0,6.0
50,7,21,15,47,6,20,14,20,41,349064,3.0,1.0,1.0,1.0
49,7,22,15,46,6,21,14,1,1,225846,3.0,1.0,1.0,1.0
49,7,22,15,46,6,20,14,9,13,378324,3.0,1.0,2.0,1.0
49,7,22,15,46,6,24,14,11,15,341595,3.0,1.0,-2.0,1.0
49,7,22,15,42,6,22,13,14,18,286441,7.0,1.0,0.0,2.0
49,7,22,15,46,6,20,14,15,29,317689,3.0,1.0,2.0,1.0
49,7,22,15,34,5,17,9,17,31,321420,15.0,2.0,5.0,6.0
49,7,22,15,46,6,21,14,21,40,417515,3.0,1.0,1.0,1.0
50,7,20,15,47,6,19,14,1,1,216019,3.0,1.0,1.0,1.0
50,7,20,15,46,6,20,14,9,12,303862,4.0,1.0,0.0,1.0
50,7,20,15,47,6,22,14,9,17,287007,3.0,1.0,-2.0,1.0
50,7,20,15,43,6,20,13,12,20,310917,7.0,1.0,0.0,2.0
50,7,20,15,47,6,18,14,13,31,506878,3.0,1.0,2.0,1.0
50,7,20,15,35,5,15,9,15,33,379297,15.0,2.0,5.0,6.0
50,7,20,15,47,6,19,14,19,42,339930,3.0,1.0,1.0,1.0
50,7,24,15,47,6,23,14,1,1,286324,3.0,1.0,1.0,1.0
50,7,24,15,46,6,24,14,9,12,281729,4.0,1.0,0.0,1.0
50,7,24,15,47,6,22,14,9,17,342788,3.0,1.0,2.0,1.0
50,7,24,15,43,6,22,13,12,20,321483,7.0,1.0,2.0,2.0
50,7,24,15,47,6,22,14,17,25,350929,3.0,1.0,2.0,1.0
50,7,24,15,35,5,18,9,19,27,344626,15.0,2.0,6.0,6.0
50,7,24,15,47,6,23,14,23,36,472797,3.0,1.0,1.0,1.0
46,7,22,14,43,6,21,13,1,1,235812,3.0,1.0,1.0,1.0
46,7,22,14,42,6,22,13,9,12,228761,4.0,1.0,0.0,1.0
46,7,22,14,43,6,20,13,9,17,244147,3.0,1.0,2.0,1.0
46,7,22,14,43,6,22,13,11,19,245785,3.0,1.0,0.0,1.0
46,7,22,14,43,6,20,13,15,26,279938,3.0,1.0,2.0,1.0
46,7,22,14,31,5,16,8,17,28,283918,15.0,2.0,6.0,6.0
46,7,22,14,43,6,21,13,21,37,297513,3.0,1.0,1.0,1.0
50,7,20,15,47,6,19,14,1,1,233369,3.0,1.0,1.0,1.0
50,7,20,15,46,6,20,14,9,12,242877,4.0,1.0,0.0,1.0
50,7,20,15,47,6,18,14,9,17,357028,3.0,1.0,2.0,1.0
50,7,20,15,47,6,22,14,11,19,279638,3.0,1.0,-2.0,1.0
50,7,20,15,43,6,20,13,14,22,283711,7.0,1.0,0.0,2.0
50,7,20,15,35,5,17,9,15,33,311778,15.0,2.0,3.0,6.0
50,7,20,15,47,6,19,14,19,42,322841,3.0,1.0,1.0,1.0
38,6,17,10,35,5,16,9,1,1,166177,3.0,1.0,1.0,1.0
38,6,17,10,34,5,17,9,9,12,188384,4.0,1.0,0.0,1.0
38,6,17,10,35,5,15,9,9,17,200003,3.0,1.0,2.0,1.0
38,6,17,10,35,5,18,9,11,19,206892,3.0,1.0,-1.0,1.0
38,6,17,10,31,5,16,8,14,22,210630,7.0,1.0,1.0,2.0
38,6,17,10,35,5,17,9,15,33,229670,3.0,1.0,0.0,1.0
50,7,21,15,47,6,20,14,1,1,366249,3.0,1.0,1.0,1.0
50,7,21,15,46,6,21,14,9,12,333234,4.0,1.0,0.0,1.0
50,7,21,15,47,6,19,14,9,17,394502,3.0,1.0,2.0,1.0
50,7,21,15,47,6,23,14,11,19,393137,3.0,1.0,-2.0,1.0
50,7,21,15,43,6,21,13,14,22,357928,7.0,1.0,0.0,2.0
50,7,21,15,47,6,19,14,15,33,343856,3.0,1.0,2.0,1.0
50,7,21,15,38,6,17,10,17,35,346494,12.0,1.0,4.0,5.0
46,6,21,14,43,5,19,13,8,10,373911,3.0,1.0,2.0,1.0
46,6,21,14,43,5,23,13,10,12,289556,3.0,1.0,-2.0,1.0
46,6,21,14,39,5,21,12,13,15,291964,7.0,1.0,0.0,2.0
46,6,21,14,43,5,19,13,14,26,324705,3.0,1.0,2.0,1.0
46,6,21,14,31,4,16,8,16,28,351186,15.0,2.0,5.0,6.0
46,6,21,14,43,5,20,13,20,37,420096,3.0,1.0,1.0,1.0
47,6,19,14,43,5,19,13,8,9,399920,4.0,1.0,0.0,1.0
47,6,19,14,44,5,21,13,8,14,376452,3.0,1.0,-2.0,1.0
47,6,19,14,40,5,19,12,11,17,274599,7.0,1.0,0.0,2.0
47,6,19,14,44,5,17,13,12,28,291100,3.0,1.0,2.0,1.0
47,6,19,14,32,4,14,8,14,30,305345,15.0,2.0,5.0,6.0
47,6,19,14,44,5,18,13,18,39,320137,3.0,1.0,1.0,1.0
47,6,23,14,43,5,23,13,8,9,299900,4.0,1.0,0.0,1.0
47,6,23,14,44,5,21,13,8,14,425970,3.0,1.0,2.0,1.0
47,6,23,14,40,5,21,12,11,17,328367,7.0,1.0,2.0,2.0
47,6,23,14,44,5,21,13,16,22,359929,3.0,1.0,2.0,1.0
47,6,23,14,32,4,17,8,18,24,361762,15.0,2.0,6.0,6.0
47,6,23,14,44,5,22,13,22,33,380183,3.0,1.0,1.0,1.0
43,6,21,13,39,5,21,12,8,9,255650,4.0,1.0,0.0,1.0
43,6,21,13,40,5,19,12,8,14,251323,3.0,1.0,2.0,1.0
43,6,21,13,40,5,21,12,10,16,265574,3.0,1.0,0.0,1.0
43,6,21,13,40,5,19,12,14,23,360205,3.0,1.0,2.0,1.0
43,6,21,13,28,4,15,7,16,25,290707,15.0,2.0,6.0,6.0
43,6,21,13,40,5,20,12,20,34,367492,3.0,1.0,1.0,1.0
47,6,19,14,43,5,19,13,8,9,265692,4.0,1.0,0.0,1.0
47,6,19,14,44,5,17,13,8,14,285987,3.0,1.0,2.0,1.0
47,6,19,14,44,5,21,13,10,16,283046,3.0,1.0,-2.0,1.0
47,6,19,14,40,5,19,12,13,19,288093,7.0,1.0,0.0,2.0
47,6,19,14,32,4,16,8,14,30,383911,15.0,2.0,3.0,6.0
47,6,19,14,44,5,18,13,18,39,342930,3.0,1.0,1.0,1.0
35,5,16,9,31,4,16,8,8,9,221539,4.0,1.0,0.0,1.0
35,5,16,9,32,4,14,8,8,14,203595,3.0,1.0,2.0,1.0
35,5,16,9,32,4,17,8,10,16,256583,3.0,1.0,-1.0,1.0
35,5,16,9,28,4,15,7,13,19,215907,7.0,1.0,1.0,2.0
