,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,54,6,18,18,10,1,4,2,2,2,-178312,44.0,5.0,14.0,16.0
1,54,6,18,18,51,5,18,17,4,4,-181951,3.0,1.0,0.0,1.0
2,54,6,18,18,73,7,21,25,7,16,-279306,-19.0,-1.0,-3.0,-7.0
3,54,6,18,18,51,6,18,17,10,19,-212565,3.0,0.0,0.0,1.0
4,54,6,18,18,45,5,16,14,12,30,-236482,9.0,1.0,2.0,4.0
5,54,6,18,18,51,5,16,17,16,34,-240830,3.0,1.0,2.0,1.0
6,10,1,4,2,7,1,3,1,2,2,-18129,3.0,0.0,1.0,1.0
7,51,5,18,17,7,1,3,1,2,2,-149263,44.0,4.0,15.0,16.0
8,51,5,18,17,70,6,21,24,7,13,-181989,-19.0,-1.0,-3.0,-7.0
9,51,5,18,17,48,5,18,16,10,16,-228333,3.0,0.0,0.0,1.0
10,51,5,18,17,42,4,16,13,12,27,-217715,9.0,1.0,2.0,4.0
11,51,5,18,17,48,4,16,16,16,31,-277753,3.0,1.0,2.0,1.0
12,73,7,21,25,10,1,4,2,2,2,-224937,63.0,6.0,17.0,23.0
13,73,7,21,25,70,6,21,24,4,4,-234441,3.0,1.0,0.0,1.0
14,73,7,21,25,48,5,19,16,8,17,-405724,25.0,2.0,2.0,9.0
15,73,7,21,25,64,6,19,21,15,25,-368790,9.0,1.0,2.0,4.0
16,73,7,21,25,70,6,19,24,19,29,-1150977,3.0,1.0,2.0,1.0
17,73,7,21,25,64,6,21,21,13,48,-391367,9.0,1.0,0.0,4.0
18,73,7,21,25,70,6,21,24,17,52,-385954,3.0,1.0,0.0,1.0
19,51,6,18,17,10,1,4,2,2,2,-147339,41.0,5.0,14.0,15.0
20,51,6,18,17,48,5,18,16,4,4,-137227,3.0,1.0,0.0,1.0
21,51,6,18,17,48,5,19,16,7,16,-200331,3.0,1.0,-1.0,1.0
22,51,6,18,17,48,5,18,16,9,18,-201329,3.0,1.0,0.0,1.0
23,51,6,18,17,42,5,16,13,12,27,-276081,9.0,1.0,2.0,4.0
