vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
51,6,21,19,48,5,21,18,1,1,155279,3.0,1.0,0.0,1.0
51,6,21,19,48,5,19,18,3,6,148407,3.0,1.0,2.0,1.0
51,6,21,19,48,5,19,18,5,8,179766,3.0,1.0,2.0,1.0
51,6,21,19,48,5,21,18,15,23,215085,3.0,1.0,0.0,1.0
51,6,21,19,37,4,16,14,15,27,244011,14.0,2.0,5.0,5.0
51,6,21,19,48,5,20,18,20,35,237288,3.0,1.0,1.0,1.0
48,5,21,18,45,4,19,17,3,3,249683,3.0,1.0,2.0,1.0
48,5,21,18,45,4,19,17,5,5,309378,3.0,1.0,2.0,1.0
48,5,21,18,45,4,21,17,15,20,236107,3.0,1.0,0.0,1.0
48,5,21,18,34,3,16,13,15,24,239252,14.0,2.0,5.0,5.0
48,5,21,18,45,4,20,17,20,32,249046,3.0,1.0,1.0,1.0
48,5,19,18,45,4,19,17,1,1,110936,3.0,1.0,0.0,1.0
48,5,19,18,45,4,17,17,3,6,143088,3.0,1.0,2.0,1.0
48,5,19,18,45,4,19,17,13,25,186904,3.0,1.0,0.0,1.0
48,5,19,18,34,3,14,13,13,29,187904,14.0,2.0,5.0,5.0
48,5,19,18,45,4,18,17,18,37,196555,3.0,1.0,1.0,1.0
48,5,19,18,45,4,19,17,1,1,189943,3.0,1.0,0.0,1.0
48,5,19,18,45,4,17,17,3,6,127645,3.0,1.0,2.0,1.0
48,5,19,18,45,4,19,17,13,21,207681,3.0,1.0,0.0,1.0
48,5,19,18,34,3,14,13,13,25,167168,14.0,2.0,5.0,5.0
48,5,19,18,45,4,18,17,18,33,176620,3.0,1.0,1.0,1.0
48,5,21,18,45,4,21,17,1,1,199843,3.0,1.0,0.0,1.0
48,5,21,18,45,4,19,17,3,6,150103,3.0,1.0,2.0,1.0
48,5,21,18,45,4,19,17,5,8,176484,3.0,1.0,2.0,1.0
48,5,21,18,34,3,14,13,15,24,201352,14.0,2.0,7.0,5.0
48,5,21,18,45,4,20,17,20,32,221933,3.0,1.0,1.0,1.0
37,4,16,14,34,3,16,13,1,1,89356,3.0,1.0,0.0,1.0
37,4,16,14,34,3,14,13,3,6,111298,3.0,1.0,2.0,1.0
37,4,16,14,34,3,14,13,5,8,133299,3.0,1.0,2.0,1.0
37,4,16,14,34,3,14,13,15,23,158617,3.0,1.0,2.0,1.0
48,5,20,18,45,4,20,17,1,1,124809,3.0,1.0,0.0,1.0
48,5,20,18,45,4,18,17,3,6,155829,3.0,1.0,2.0,1.0
48,5,20,18,45,4,18,17,5,8,183350,3.0,1.0,2.0,1.0
48,5,20,18,45,4,20,17,15,23,241683,3.0,1.0,0.0,1.0
48,5,20,18,37,4,16,14,15,27,232989,11.0,1.0,4.0,4.0
45,4,19,17,42,3,17,16,3,3,171749,3.0,1.0,2.0,1.0
45,4,19,17,42,3,19,16,13,22,268734,3.0,1.0,0.0,1.0
45,4,19,17,31,2,14,12,13,26,759918,14.0,2.0,5.0,5.0
45,4,19,17,42,3,18,16,18,34,273922,3.0,1.0,1.0,1.0
45,4,19,17,42,3,17,16,3,3,219106,3.0,1.0,2.0,1.0
45,4,19,17,42,3,19,16,13,18,224145,3.0,1.0,0.0,1.0
45,4,19,17,31,2,14,12,13,22,234359,14.0,2.0,5.0,5.0
45,4,19,17,42,3,18,16,18,30,258132,3.0,1.0,1.0,1.0
45,4,21,17,42,3,19,16,3,3,210671,3.0,1.0,2.0,1.0
45,4,21,17,42,3,19,16,5,5,274291,3.0,1.0,2.0,1.0
45,4,21,17,31,2,14,12,15,21,213121,14.0,2.0,7.0,5.0
45,4,21,17,42,3,20,16,20,29,250247,3.0,1.0,1.0,1.0
34,3,16,13,31,2,14,12,3,3,101618,3.0,1.0,2.0,1.0
34,3,16,13,31,2,14,12,5,5,127293,3.0,1.0,2.0,1.0
34,3,16,13,31,2,14,12,15,20,183184,3.0,1.0,2.0,1.0
45,4,20,17,42,3,18,16,3,3,160476,3.0,1.0,2.0,1.0
45,4,20,17,42,3,18,16,5,5,177348,3.0,1.0,2.0,1.0
45,4,20,17,42,3,20,16,15,20,223284,3.0,1.0,0.0,1.0
45,4,20,17,34,3,16,13,15,24,226633,11.0,1.0,4.0,4.0
45,4,19,17,42,3,17,16,3,3,252012,3.0,1.0,2.0,1.0
45,4,19,17,42,3,19,16,13,22,196512,3.0,1.0,0.0,1.0
45,4,19,17,31,2,14,12,13,26,197632,14.0,2.0,5.0,5.0
45,4,19,17,42,3,18,16,18,34,219059,3.0,1.0,1.0,1.0
45,4,17,17,42,3,17,16,1,1,81844,3.0,1.0,0.0,1.0
45,4,17,17,42,3,17,16,11,23,124213,3.0,1.0,0.0,1.0
45,4,17,17,31,2,12,12,11,27,127224,14.0,2.0,5.0,5.0
45,4,17,17,42,3,16,16,16,35,137426,3.0,1.0,1.0,1.0
45,4,19,17,42,3,19,16,1,1,105979,3.0,1.0,0.0,1.0
45,4,19,17,42,3,17,16,3,6,125155,3.0,1.0,2.0,1.0
45,4,19,17,31,2,13,12,13,26,165170,14.0,2.0,6.0,5.0
45,4,19,17,42,3,18,16,18,34,185682,3.0,1.0,1.0,1.0
34,3,14,13,31,2,14,12,1,1,77278,3.0,1.0,0.0,1.0
34,3,14,13,31,2,12,12,3,6,105662,3.0,1.0,2.0,1.0
34,3,14,13,31,2,13,12,13,25,184854,3.0,1.0,1.0,1.0
45,4,18,17,42,3,18,16,1,1,129207,3.0,1.0,0.0,1.0
45,4,18,17,42,3,16,16,3,6,192433,3.0,1.0,2.0,1.0
45,4,18,17,42,3,18,16,13,25,223508,3.0,1.0,0.0,1.0
45,4,18,17,34,3,14,13,13,29,284244,11.0,1.0,4.0,4.0
45,4,19,17,42,3,17,16,3,3,159802,3.0,1.0,2.0,1.0
45,4,19,17,42,3,19,16,13,18,233310,3.0,1.0,0.0,1.0
45,4,19,17,31,2,14,12,13,22,201261,14.0,2.0,5.0,5.0
45,4,19,17,42,3,18,16,18,30,232012,3.0,1.0,1.0,1.0
45,4,17,17,42,3,17,16,1,1,112099,3.0,1.0,0.0,1.0
45,4,17,17,42,3,17,16,11,23,156961,3.0,1.0,0.0,1.0
45,4,17,17,31,2,12,12,11,27,173810,14.0,2.0,5.0,5.0
45,4,17,17,42,3,16,16,16,35,171303,3.0,1.0,1.0,1.0
45,4,19,17,42,3,19,16,1,1,136215,3.0,1.0,0.0,1.0
45,4,19,17,42,3,17,16,3,6,159452,3.0,1.0,2.0,1.0
45,4,19,17,31,2,12,12,13,22,181612,14.0,2.0,7.0,5.0
45,4,19,17,42,3,18,16,18,30,209477,3.0,1.0,1.0,1.0
34,3,14,13,31,2,14,12,1,1,79869,3.0,1.0,0.0,1.0
34,3,14,13,31,2,12,12,3,6,197557,3.0,1.0,2.0,1.0
34,3,14,13,31,2,12,12,13,21,124089,3.0,1.0,2.0,1.0
45,4,18,17,42,3,18,16,1,1,111802,3.0,1.0,0.0,1.0
45,4,18,17,42,3,16,16,3,6,133364,3.0,1.0,2.0,1.0
45,4,18,17,42,3,18,16,13,21,185138,3.0,1.0,0.0,1.0
45,4,18,17,34,3,14,13,13,25,186102,11.0,1.0,4.0,4.0
45,4,21,17,42,3,19,16,3,3,190750,3.0,1.0,2.0,1.0
45,4,21,17,42,3,19,16,5,5,204901,3.0,1.0,2.0,1.0
45,4,21,17,31,2,14,12,15,21,278136,14.0,2.0,7.0,5.0
45,4,21,17,42,3,20,16,20,29,336746,3.0,1.0,1.0,1.0
45,4,19,17,42,3,19,16,1,1,121214,3.0,1.0,0.0,1.0
45,4,19,17,42,3,17,16,3,6,153288,3.0,1.0,2.0,1.0
45,4,19,17,31,2,13,12,13,26,182368,14.0,2.0,6.0,5.0
45,4,19,17,42,3,18,16,18,34,204843,3.0,1.0,1.0,1.0
45,4,19,17,42,3,19,16,1,1,103291,3.0,1.0,0.0,1.0
45,4,19,17,42,3,17,16,3,6,147200,3.0,1.0,2.0,1.0
45,4,19,17,31,2,12,12,13,22,168417,14.0,2.0,7.0,5.0
45,4,19,17,42,3,18,16,18,30,178716,3.0,1.0,1.0,1.0
34,3,14,13,31,2,14,12,1,1,79829,3.0,1.0,0.0,1.0
34,3,14,13,31,2,13,12,3,6,93741,3.0,1.0,1.0,1.0
34,3,14,13,31,2,12,12,5,8,119686,3.0,1.0,2.0,1.0
45,4,20,17,42,3,20,16,1,1,179550,3.0,1.0,0.0,1.0
45,4,20,17,42,3,18,16,3,6,140777,3.0,1.0,2.0,1.0
45,4,20,17,42,3,18,16,5,8,191238,3.0,1.0,2.0,1.0
45,4,20,17,34,3,14,13,15,24,213410,11.0,1.0,6.0,4.0
34,3,16,13,31,2,14,12,3,3,126113,3.0,1.0,2.0,1.0
34,3,16,13,31,2,14,12,5,5,139628,3.0,1.0,2.0,1.0
34,3,16,13,31,2,14,12,15,20,171423,3.0,1.0,2.0,1.0
34,3,14,13,31,2,14,12,1,1,78738,3.0,1.0,0.0,1.0
34,3,14,13,31,2,12,12,3,6,94788,3.0,1.0,2.0,1.0
34,3,14,13,31,2,13,12,13,25,130523,3.0,1.0,1.0,1.0
34,3,14,13,31,2,14,12,1,1,73569,3.0,1.0,0.0,1.0
34,3,14,13,31,2,12,12,3,6,100317,3.0,1.0,2.0,1.0
34,3,14,13,31,2,12,12,13,21,119413,3.0,1.0,2.0,1.0
34,3,14,13,31,2,14,12,1,1,100462,3.0,1.0,0.0,1.0
34,3,14,13,31,2,13,12,3,6,166129,3.0,1.0,1.0,1.0
34,3,14,13,31,2,12,12,5,8,125178,3.0,1.0,2.0,1.0
45,4,20,17,42,3,18,16,3,3,199797,3.0,1.0,2.0,1.0
45,4,20,17,42,3,18,16,5,5,229573,3.0,1.0,2.0,1.0
45,4,20,17,42,3,20,16,15,20,254539,3.0,1.0,0.0,1.0
45,4,20,17,34,3,16,13,15,24,335917,11.0,1.0,4.0,4.0
45,4,18,17,42,3,18,16,1,1,121510,3.0,1.0,0.0,1.0
45,4,18,17,42,3,16,16,3,6,147410,3.0,1.0,2.0,1.0
45,4,18,17,42,3,18,16,13,25,179015,3.0,1.0,0.0,1.0
45,4,18,17,34,3,14,13,13,29,189429,11.0,1.0,4.0,4.0
45,4,18,17,42,3,18,16,1,1,103695,3.0,1.0,0.0,1.0
45,4,18,17,42,3,16,16,3,6,201203,3.0,1.0,2.0,1.0
45,4,18,17,42,3,18,16,13,21,175386,3.0,1.0,0.0,1.0
45,4,18,17,34,3,14,13,13,25,208692,11.0,1.0,4.0,4.0
45,4,20,17,42,3,20,16,1,1,119147,3.0,1.0,0.0,1.0
45,4,20,17,42,3,18,16,3,6,150602,3.0,1.0,2.0,1.0
45,4,20,17,42,3,18,16,5,8,167676,3.0,1.0,2.0,1.0
45,4,20,17,34,3,14,13,15,24,229726,11.0,1.0,6.0,4.0
37,4,16,14,34,3,16,13,1,1,110645,3.0,1.0,0.0,1.0
37,4,16,14,34,3,14,13,3,6,113876,3.0,1.0,2.0,1.0
37,4,16,14,34,3,14,13,5,8,136522,3.0,1.0,2.0,1.0
37,4,16,14,34,3,14,13,15,23,156732,3.0,1.0,2.0,1.0
42,3,17,16,39,2,17,15,11,20,205866,3.0,1.0,0.0,1.0
42,3,17,16,28,1,12,11,11,24,153791,14.0,2.0,5.0,5.0
42,3,17,16,39,2,16,15,16,32,184483,3.0,1.0,1.0,1.0
42,3,19,16,39,2,17,15,3,3,144140,3.0,1.0,2.0,1.0
42,3,19,16,28,1,13,11,13,23,183241,14.0,2.0,6.0,5.0
42,3,19,16,39,2,18,15,18,31,204555,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,3,3,107892,3.0,1.0,2.0,1.0
31,2,14,12,28,1,13,11,13,22,132550,3.0,1.0,1.0,1.0
42,3,18,16,39,2,16,15,3,3,150930,3.0,1.0,2.0,1.0
42,3,18,16,39,2,18,15,13,22,193454,3.0,1.0,0.0,1.0
42,3,18,16,31,2,14,12,13,26,194872,11.0,1.0,4.0,4.0
42,3,17,16,39,2,17,15,11,20,151290,3.0,1.0,0.0,1.0
42,3,17,16,28,1,12,11,11,24,204443,14.0,2.0,5.0,5.0
42,3,17,16,39,2,16,15,16,32,166534,3.0,1.0,1.0,1.0
