,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,54,3,17,19,51,2,17,18,10,17,-219318,3.0,1.0,0.0,1.0
1,54,3,17,19,51,2,17,18,8,25,-218629,3.0,1.0,0.0,1.0
2,54,3,17,19,53,4,15,18,9,32,-210290,1.0,-1.0,2.0,1.0
3,51,2,17,18,48,1,17,17,8,22,-188310,3.0,1.0,0.0,1.0
4,51,2,17,18,50,3,15,17,9,29,-208070,1.0,-1.0,2.0,1.0
5,51,2,17,18,48,1,17,17,10,17,-196673,3.0,1.0,0.0,1.0
6,51,2,17,18,50,3,15,17,9,29,-569355,1.0,-1.0,2.0,1.0
7,53,4,15,18,50,3,15,17,10,17,-279647,3.0,1.0,0.0,1.0
8,53,4,15,18,50,3,15,17,8,25,-183086,3.0,1.0,0.0,1.0
9,53,4,15,18,50,4,15,17,10,33,-206573,3.0,0.0,0.0,1.0
10,53,4,15,18,50,3,15,17,10,44,-224608,3.0,1.0,0.0,1.0
11,48,1,17,17,47,2,15,16,9,26,-192507,1.0,-1.0,2.0,1.0
12,50,3,15,17,47,2,15,16,8,22,-182938,3.0,1.0,0.0,1.0
13,50,3,15,17,47,3,15,16,10,30,-198104,3.0,0.0,0.0,1.0
14,50,3,15,17,47,2,15,16,10,41,-203343,3.0,1.0,0.0,1.0
15,48,1,17,17,47,2,15,16,9,26,-191914,1.0,-1.0,2.0,1.0
16,50,3,15,17,47,2,15,16,10,17,-266396,3.0,1.0,0.0,1.0
17,50,3,15,17,47,3,15,16,10,30,-197560,3.0,0.0,0.0,1.0
18,50,3,15,17,47,2,15,16,10,41,-203736,3.0,1.0,0.0,1.0
19,50,3,15,17,47,2,15,16,8,22,-272465,3.0,1.0,0.0,1.0
20,50,3,15,17,47,3,15,16,10,30,-197735,3.0,0.0,0.0,1.0
21,50,3,15,17,47,2,15,16,10,41,-201539,3.0,1.0,0.0,1.0
22,50,3,15,17,47,2,15,16,10,17,-190987,3.0,1.0,0.0,1.0
23,50,3,15,17,47,3,15,16,10,30,-196674,3.0,0.0,0.0,1.0
24,50,3,15,17,47,2,15,16,10,41,-202769,3.0,1.0,0.0,1.0
25,50,4,15,17,47,3,15,16,10,17,-262017,3.0,1.0,0.0,1.0
26,50,4,15,17,47,3,15,16,8,25,-259891,3.0,1.0,0.0,1.0
27,50,4,15,17,43,2,13,15,9,32,-236233,7.0,2.0,2.0,2.0
28,50,4,15,17,47,3,15,16,10,41,-232234,3.0,1.0,0.0,1.0
29,50,3,15,17,47,2,15,16,10,17,-215805,3.0,1.0,0.0,1.0
30,50,3,15,17,47,2,15,16,8,25,-199893,3.0,1.0,0.0,1.0
31,50,3,15,17,47,3,15,16,10,33,-224463,3.0,0.0,0.0,1.0
32,47,2,15,16,44,2,15,15,10,27,-331195,3.0,0.0,0.0,1.0
33,47,2,15,16,44,1,15,15,10,38,-369098,3.0,1.0,0.0,1.0
34,47,2,15,16,44,2,15,15,10,27,-217045,3.0,0.0,0.0,1.0
35,47,2,15,16,44,1,15,15,10,38,-202247,3.0,1.0,0.0,1.0
36,47,3,15,16,44,2,15,15,8,22,-175100,3.0,1.0,0.0,1.0
37,47,3,15,16,40,1,13,14,9,29,-242952,7.0,2.0,2.0,2.0
38,47,3,15,16,44,2,15,15,10,38,-195269,3.0,1.0,0.0,1.0
39,47,2,15,16,44,1,15,15,8,22,-164358,3.0,1.0,0.0,1.0
40,47,2,15,16,44,2,15,15,10,30,-188878,3.0,0.0,0.0,1.0
41,47,2,15,16,44,2,15,15,10,27,-190105,3.0,0.0,0.0,1.0
