vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.3832686308674735,1.5223690294097052,0.11725597865035806,7,1.0709768338148906,1.3336783237130594,11.136470464909157
1.1848178451616314,0.9879365733248188,-1.2582155383862907,2,1.0709768338148906,1.1639978059916323,10.70022868930618
0.9841730373427614,0.9879365733248188,0.8303510531533665,14,1.0709768338148906,0.9920318265810607,12.004843460808592
0.78117316183779,0.9879365733248188,2.0102722427050974,21,1.0709768338148906,0.8176122120851275,12.281908053378793
0.43709347931794323,0.4131435584337712,0.4875897090163128,13,0.40258487847531393,0.4606153337067108,11.757666110991849
0.22683249043945192,-0.2142650125907338,0.4875897090163128,24,-0.15833513803952146,0.2775605092203971,11.977124781738313
-0.49904876642417684,-0.2142650125907338,0.11725597865035806,23,-0.15833513803952146,-0.49288383674530983,11.404326377461883
-0.7259334060512891,-0.9146311646447368,-0.7400784348956401,9,-0.15833513803952146,-0.6975208995543728,11.368292679274532
-0.8026923623700198,-0.9146311646447368,0.11725597865035806,12,-0.9970250659358074,-0.908426878060749,11.290956223883788
-1.359169987354606,-0.9146311646447368,-0.2881192814135696,11,-1.5226473200243456,-1.3540358624670747,10.742962032791647
-1.6105141227669562,-1.726898788702251,-1.8811573951466614,1,-1.6918144136561608,-1.5926285344704827,9.777130363659605
