vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.5808915560723282,1.5830602783511418,0.30385846330517235,7,1.1175291738277422,1.5044861944796615,12.362734455543551
1.2549751722651847,1.0621857902309282,1.408109155436711,25,1.1175291738277422,1.2273784536827497,12.977922405423438
0.9408622560170325,1.0621857902309282,1.2127568003888096,24,1.4334401840999693,0.9594535616131893,12.823660801669082
0.44420162972658084,0.5065885699692532,0.30385846330517235,8,0.8141995927081096,0.4516042501671344,12.335195585189515
0.16273752956201562,-0.09386064641570822,-0.5988439006661536,4,0.24592049573220995,0.2119238069448677,11.767978451680122
-0.10598270711990827,-0.7557992488984727,-0.5988439006661536,36,-0.27000569502009686,-0.018084083843451573,11.521111864773728
-0.36164501819860284,-1.5106446040615702,-1.4238694344516405,2,-0.27000569502009686,-0.2382751950717665,11.050302531257236
-0.36164501819860284,0.5065885699692532,0.7878995989979014,15,-0.7319541605386992,-0.44849418905926,11.954465317215384
-0.6039021039768646,-0.09386064641570822,1.0065780840629348,29,-0.7319541605386992,-0.6485729800027248,12.025701186059832
-0.8323667371745875,-0.7557992488984727,-0.9776338952611082,5,-0.7319541605386992,-0.8383287234732786,11.064307523045168
-2.1181265589745744,-1.5106446040615702,-1.4238694344516405,2,-1.9927447485394814,-2.1630910954371227,9.075551045627543
