vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.3154846032326335,1.2818178921454368,1.447398581272608,10,1.487461662075691,1.312317843931791,12.472976590039696
1.201906766488238,0.9742762171477749,1.447398581272608,10,1.0451254220966613,1.170752727048998,12.382271329067837
1.0022375805001211,0.9742762171477749,1.113025193350442,9,0.5945893907019899,1.023860002936644,12.347528804084167
0.8754047798298419,0.9742762171477749,0.6472530247960928,8,1.0451254220966613,0.8710862527385598,11.933266049196863
0.6968278341675859,0.9742762171477749,-0.03911896642967397,7,0.5945893907019899,0.7117788681017676,11.616284979960888
-0.23590337679819687,-0.1940045839777008,-1.134429620350688,6,0.13448751088360827,-0.216874925866963,10.672066828211927
-0.44489558843074634,-0.7255512182810863,-0.03911896642967397,7,-0.3370470236584061,-0.43969990620408483,10.828995673459891
-0.675190645266157,-1.4041322609577862,-0.03911896642967397,7,-0.5778965869502444,-0.6807731683947222,10.71894085748004
-0.932921347202288,-0.7255512182810863,-1.134429620350688,6,-1.0720583671392827,-0.9445637679561736,10.229440367831474
-1.2276011103329634,-0.7255512182810863,-1.134429620350688,6,-1.3267025881425503,-1.237628141146393,10.039285125433349
-1.575349496188065,-1.4041322609577862,-1.134429620350688,6,-1.587674232666122,-1.57025578518943,10.534652940740193
