vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
-1.5834981227903624,-1.6685291055622087,-0.40882750061503015,2,-1.5856361278883166,-1.4361571169922334,11.337583494099448
-1.6361824621306242,-1.6685291055622087,-1.533158298249796,1,-1.910018951006094,-1.5590016014605685,10.60032790493369
1.2538044783331495,1.2017772015045098,1.4781274097842116,5,0.16856236693004556,1.3081884412218616,12.862758103419926
1.1443472290873142,1.024663395663075,1.4781274097842116,5,0.16856236693004556,1.1820632355157263,12.501696845625375
1.0363415842752044,1.024663395663075,0.9860424965298725,4,0.16856236693004556,1.0560476804991037,12.404509484154605
0.9297965594404336,1.024663395663075,0.37966464143071105,3,0.16856236693004556,0.9301442886217162,12.216829581682875
0.5184115675010139,0.5199679585141534,0.37966464143071105,3,0.16856236693004556,0.5531340743687032,11.926623258004868
-0.2890883038159129,-0.22997313119722487,-0.40882750061503015,2,0.16856236693004556,-0.32206869729033094,11.106865179779318
-0.37462059369767226,-0.3658731890792,-0.40882750061503015,2,0.16856236693004556,-0.44653030923749076,11.026353333004943
-0.45852501248795896,-0.3658731890792,-1.533158298249796,1,0.16856236693004556,-0.5708368429757926,10.773105876211853
-0.540786923714585,-0.4969576265278452,-0.40882750061503015,2,2.1471561434540454,-0.6949831522706884,11.873706965451753
