vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.5269371737384247,1.5606861946251895,0.481559358387232,17,1.6086030475867552,1.5183596262584083,12.629462802393117
1.2241509362943026,1.113826357861754,1.2771954087891382,29,1.6086030475867552,1.2238049013425283,12.720060264914798
0.9252867710595787,1.113826357861754,1.2771954087891382,33,0.3894937856908753,0.9309805382584034,12.671541005974149
0.630515891644545,0.6595768955520195,0.866664197555584,28,0.3894937856908753,0.6399773520809838,12.56070049560128
0.340027871314262,0.19672493448779071,0.12208030971130598,26,-0.14466316482775862,0.3508968926672183,12.35120276213635
0.05403393237919965,-0.27638317546050634,-1.0548915709091677,9,-0.14466316482775862,0.06385351418759366,12.473868287174358
-0.22722890514925972,-0.27638317546050634,-0.5191106371129169,14,-0.14466316482775862,-0.22102297966917087,12.232471119384705
-0.5034925099743456,-0.27638317546050634,0.12208030971130598,18,-0.14466316482775862,-0.5035838978554763,12.150618073444761
-0.9519698348770386,-0.7621274886228795,0.481559358387232,25,-0.14466316482775862,-1.0610408663867739,11.98707673086684
-1.383955049714137,-1.264211290739066,-1.0548915709091677,20,-1.4619685649506091,-1.3354952456491496,11.569135651607048
-1.6343062767155292,-1.7891524346450383,-1.9994405723996809,1,-1.810909277465861,-1.606729835234565,9.980263391338177
