vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.3477068835949857,1.1831164694801344,-0.7674524396069203,5,0.9842994333428975,1.3512082831556038,11.36575867425065
1.1773497074539336,1.1831164694801344,0.6755807680862845,15,0.9842994333428975,1.191260224275979,11.95871964613282
0.8918325850900923,1.1831164694801344,0.43125973302640475,14,0.9842994333428975,0.8680674577251737,11.728593141438287
0.7194932708496147,0.8306441822053261,1.3308724720783118,23,0.9842994333428975,0.7046708640520376,12.365726725261863
0.5463162570132939,0.46727726135319325,1.3308724720783118,29,0.9842994333428975,0.5399550705775209,12.374645960194192
0.07990370958548548,0.09103453364874443,0.9056025897317476,25,-0.09932502472169369,0.03673847509173865,12.007280185079795
-0.15619344290263013,-0.3008300589802715,0.43125973302640475,18,-0.09932502472169369,-0.13451545850669885,11.744108611954145
-0.39457147620126787,-0.7123464773430774,-0.7674524396069203,10,-0.590598803013539,-0.30784959125728817,11.086119246707812
-1.2536489779999291,-1.1499362558421944,-1.1633711156634328,4,-1.2513143710104808,-1.2182036732192698,10.050268283744323
-1.3170859418586949,-1.1499362558421944,-0.7674524396069203,5,-1.2513143710104808,-1.4137831452779144,10.073314711748393
-1.6411025746248902,-1.6252563376399287,-1.6397193335432725,1,-1.629619572236597,-1.6175485066168855,8.76748487464946
