vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
-1.163790372786199,-0.6941388237851371,-1.8073355817254624,3,-1.3026603527636471,-1.224131567854123,11.821835618863757
1.1058728298516745,0.638809100467513,-1.061832686019439,5,0.751847608188259,1.1576120419090565,13.022693307074869
1.5909476766995612,1.721631650221799,-0.7032505843159228,7,0.751847608188259,1.5512050577316678,13.294302893505163
0.5781914838528726,0.3983882955346546,-0.7032505843159228,7,0.751847608188259,0.5996995707713245,12.822225384396198
0.4779356536480657,0.14719883988184193,0.9972867720311951,16,0.751847608188259,0.5192772117545448,13.594402433762134
0.9750056940673804,1.3087281987150459,1.323586285264594,18,0.751847608188259,0.9195468281597036,13.81783685004745
-0.06472266868157772,-0.1166915539943486,1.323586285264594,18,0.751847608188259,-0.04937984797014739,13.416508022376822
-0.16809921869758282,-0.39590076603340096,0.9972867720311951,21,0.751847608188259,-0.13149906010694146,13.530373244864107
-1.090519529088564,-1.3736657341844376,-0.35200069050442306,34,-1.3026603527636471,-1.0525384151237622,12.753847173074366
-0.5521507386672241,0.14719883988184193,-0.0070379938552041724,36,-1.0861377866045268,-0.6295302183243163,12.816995156334412
-1.6886708101984136,-1.7815580467053733,-0.0070379938552041724,36,-1.5714747651859884,-1.6602616009470077,12.247473672378849
