vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.6370078980143756,1.7435783566149698,2.0024953289785805,17,1.7688351360360917,1.6197838206602966,12.024436853545774
1.4841737779940756,1.3330126049290882,0.7364867649667126,7,1.3342894844462234,1.4932593585213954,11.526601519953068
0.5461319082920952,0.8336298569170182,0.2889891814115222,4,0.22054401328868178,0.5818524191989446,10.524440313547586
0.3392877393430098,0.20146014751824307,0.2889891814115222,9,0.22054401328868178,0.3934641091036311,11.385092093460344
0.11883900836492085,0.20146014751824307,0.2889891814115222,16,0.22054401328868178,0.18933138251427975,11.380444948553261
-0.11772595003198655,-0.64895276522961,-0.25560836790452673,8,-0.13381097031439942,-0.0341071863476946,11.069493657105214
0.11883900836492085,0.20146014751824307,0.7364867649667126,17,0.5387810129059104,-0.0341071863476946,11.472530462609178
-0.11772595003198655,-0.64895276522961,-0.25560836790452673,8,-0.13381097031439942,-0.2818833323486027,11.061735739100111
-0.9648045466902385,-0.64895276522961,-0.9527217195440838,7,-0.9900208359546013,-0.8848379301970163,10.34316083197403
-1.316819601166434,-0.64895276522961,-0.9527217195440838,7,-1.5229474483354388,-1.2730222438380874,10.080629049288541
-1.727203292452751,-1.9187902000973616,-1.925776228249349,1,-1.5229474483354388,-1.7697332109194566,9.249464926660233
