vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.3098388344688423,1.3843006926568693,-0.05311604773866683,9,1.2713788355238438,1.3079655499187703,12.064543642823109
1.2283750295963372,1.3843006926568693,1.7458269583709665,42,1.2713788355238438,1.2244372981077,13.123027157053865
1.1426347641872616,1.0481697885448926,1.2075631911899107,25,1.1479246158753287,1.1368501968686338,13.209639552665134
1.0521156224781805,0.6890081991522349,0.7976759466180723,18,1.0131056071441447,1.0447499018414665,12.584783016329519
0.04499877677666409,0.30155738534748683,0.6683338167306415,15,0.1771359062029804,0.047886338416946554,11.485338417541895
-0.1439433456883619,-0.1217850826917404,0.1697061165742833,12,-0.0997574662949978,-0.1327922923766658,11.109353563614675
-0.3604596124042645,-0.5927453676019333,-0.3225374125520298,8,-0.44393211517203973,-0.3370208007912205,10.699890535397843
-0.6146981800752491,-0.5927453676019333,-0.661167537306412,7,-0.6536207128051829,-0.5726912871248182,10.327054496008275
-0.8131758599822172,-0.5927453676019333,-0.661167537306412,7,-0.900244560141457,-0.8526893260008568,10.112085832408303
-1.175753458595581,-1.1311834580427083,-1.1126133367693032,4,-1.2000575367680644,-1.2004179574303644,9.529084969879781
-1.6699325707616088,-1.7761321148180993,-1.7785041578110528,1,-1.5833114090884006,-1.6662776214295887,8.553525120663627
