vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.002003189856254045,-0.06951122703790882,-1.1434009039982642,2,0.9949192621522698,0.5547439089744728,11.14942729568337
1.5264789796132043,1.2663628423904423,0.42516555445083387,4,0.2565730140100827,1.5317014320268376,11.840796531639839
1.2265488147155776,1.2663628423904423,-0.20802417819529892,3,0.2565730140100827,1.1876024472672309,11.70640124810632
0.9398582436949777,1.2663628423904423,-1.1434009039982642,2,0.2565730140100827,0.8619826525526687,11.421741759547611
-0.5019975752314317,-0.4511876695935886,-1.1434009039982642,2,-1.1170695663667631,-0.25774179345443393,10.903181493116058
0.4062132407798668,0.34481061619011905,-1.1434009039982642,2,-0.32540733240374653,0.26578332998813436,10.941039707899774
0.15926803648141813,-0.06951122703790882,1.5367100873478856,8,0.9949192621522698,-0.005007232690660112,12.246523371138656
-0.07441907171365236,-0.06951122703790882,1.2486133203755332,7,0.9949192621522698,-0.25774179345443393,12.112563842272447
-0.29484280831383125,-0.06951122703790882,0.8895815051047054,6,0.9949192621522698,-0.4925409501574831,11.979291235223563
-1.6486317028358486,-1.6145710596194673,0.8895815051047054,6,-1.5498693121748297,-1.645963608738944,10.933535449335354
-1.7404793470465343,-1.8000955059967523,-0.20802417819529892,13,-1.7570498796939849,-1.7428183923133893,10.593053327512376
