vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
-1.9487213433830284,-1.915294266980571,-1.4995251332412691,1,0.0,-1.887765020929074,10.58327083263794
1.2915719754332322,1.1689764376616207,1.1428544205235422,5,0.0,1.3490060619118165,12.642209205264331
1.2533589028369205,1.1689764376616207,1.552635784139274,6,0.0,1.2307674397439314,12.917204625667615
1.1397484642046438,1.1689764376616207,1.1428544205235422,5,0.0,1.113481648663043,12.551635579127327
0.9906776266722558,1.1689764376616207,0.6711964662517477,4,0.0,0.997159837370146,12.577377547824904
-0.03788746657939969,-0.01458289214772054,0.11255248878197707,3,0.0,-0.004322995067571355,11.675741350372235
-0.1318831236552066,-0.01458289214772054,-0.5785319341731734,2,0.0,-0.11030181637310635,11.468189571128837
-0.5486211569523278,-0.6828614248426174,-0.5785319341731734,2,0.0,-0.5228871853633659,11.134749595299702
-0.5769909928819951,-0.6828614248426174,0.11255248878197707,3,0.0,-0.6231095545370018,11.569088383469074
-0.6609689292022511,-0.6828614248426174,-0.5785319341731734,2,0.0,-0.7221228217557116,11.113656123399075
-0.7702839564928403,-0.6828614248426174,-1.4995251332412691,1,0.0,-0.8199055936631082,10.880064025283644
