vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.2046529632056924,1.5977971878757402,1.5776027336495444,30,1.3455216828878724,1.1296287050902347,12.801414034836402
1.0765658991797165,1.305266432316693,1.2843563494250407,34,1.3455216828878724,1.0279967698738537,13.08421073366179
0.9443685699423116,0.9793507382661589,0.9460223718624122,32,0.41132942473184264,0.9238559630223073,12.574057391861349
0.666057383503111,0.6105379849523755,0.5441353418559802,35,0.41132942473184264,0.7071901894135159,12.317529043486289
0.5189826698392055,0.18438157263300364,0.30989612681251844,20,0.41132942473184264,0.5941537096697419,12.048459310960856
0.9443685699423116,-0.3227382972642032,0.04516544003614819,13,0.8622577362027483,0.9238559630223073,12.07627142999375
-0.9667550418663474,-0.3227382972642032,-0.26026845807242643,12,-1.0674463903910512,-0.6515796300612308,11.049587570271592
-1.2193988669554505,-0.9537932399275518,-1.073524774532376,4,-1.6105412512729198,-0.8343653067975059,10.179299452417421
-0.8109663532742675,-0.3227382972642032,-0.6230754189884945,10,-1.355443744142842,-1.0350437158765726,10.770335907596417
-1.0482221769944484,-0.9537932399275518,-1.073524774532376,4,-0.7466688458882333,-1.2606975094910118,10.219246747559799
-1.309653616521832,-1.8015325443962558,-1.6767849375159705,1,-0.0071891444789728325,-1.52499513786564,9.329455852866344
