vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.0328242081381298,0.13206310584237224,-1.4874189691952209,1,1.5204961994376207,1.5413738385437241,10.743005225604369
1.522959320369434,1.5965721289950547,-1.4874189691952209,1,1.2804914542567534,1.2473512115792298,10.18369173513195
1.0328242081381298,0.13206310584237224,-1.0986808598730144,2,0.8937272796401412,0.9492834387249216,10.827131185455466
0.5705744406599432,0.13206310584237224,-0.7037721263049843,3,1.2804914542567534,0.6468851374949742,11.46971520414435
0.5705744406599432,1.5965721289950547,-0.30421057390775796,4,0.24868871725431344,0.33983264349058484,11.595104350927873
0.13615387111776184,0.13206310584237224,1.3262604393439612,8,-0.8706491878845387,0.027756130316094505,12.398509536065221
-0.27049700285909817,0.13206310584237224,0.9147132656637126,7,-0.8706491878845387,-0.289770534590195,12.048002628458496
-0.6494414748795556,0.13206310584237224,0.5055506310705509,6,-0.8706491878845387,-0.6132430601934651,11.869529406388342
-1.000747156980063,-1.0391193931489713,0.9147132656637126,7,-0.8706491878845387,-0.9432444115703577,11.811569732405578
-1.324486626017098,-1.0391193931489713,0.5055506310705509,6,-0.8706491878845387,-1.2804688633649044,11.774943515666493
-1.6207382283475253,-1.9072841067464021,0.9147132656637126,22,-0.8706491878845387,-1.625755530430616,11.433221866459347
