vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.239417143946958,1.0135471665190279,-1.8636576342709237,2,1.653719365703179,1.465964860812273,11.145435101811552
1.318950628009211,1.3479256451010784,-0.2484002973910322,5,1.1473717323244326,1.2269075862699195,12.672240803751743
1.0788083665592794,1.0135471665190279,0.4117537054748776,6,0.8653481068798373,0.9821169114988593,12.372997106407924
0.8338370081490624,1.0135471665190279,-0.2484002973910322,5,0.8653481068798373,0.7310831919882395,12.173130977846002
0.49899246735193653,0.6598195214241632,0.4117537054748776,6,0.22764962744439085,0.4732138811656168,12.180483005731169
-0.11293568784955496,-0.12411988676867682,0.4117537054748776,6,-0.5402913417051152,-0.06594628601199522,11.90851530607453
-0.3869478045027038,-0.5693267926246306,1.8887969820041202,9,-0.1369750121532394,-0.3490598904666081,11.863892147741893
-0.6691929263202936,-0.5693267926246306,1.1252109227337896,8,-0.5402913417051152,-0.6427459486439556,11.648338835562747
-0.9607290809339207,-1.068104200232087,-0.2484002973910322,12,-0.5402913417051152,-0.9485225914698767,11.476624485243896
-1.2628768142711502,-1.068104200232087,-0.2484002973910322,12,-1.5007939509815424,-1.2683246690302217,11.316143863834073
-1.5773233001388156,-1.649404793600212,-1.3920101973274894,18,-1.5007939509815424,-1.6046870461122533,10.814625029169482
