vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.5569484068330686,1.2418277521587109,0.36777645904287465,14,0.9253655216221598,1.5328738568323905,12.480547890494673
1.2508616759591458,1.2418277521587109,0.9160435807570648,17,0.9253655216221598,1.213435740661857,12.544314743593656
0.8559966134026945,1.2418277521587109,0.36777645904287465,16,0.9253655216221598,0.9046587861725939,12.270351758024232
0.5701058014773985,0.6828021556546364,-0.10944076812492398,13,0.9253655216221598,0.6067830159662381,12.121864608236741
0.2933096831483746,0.14338639321591812,0.9160435807570648,21,0.9253655216221598,0.3200689411147254,12.542169811821303
0.025909665552793462,-0.37399542427816684,-0.10944076812492398,19,0.4970130597855019,0.044800768890986865,12.36153246805606
-0.1469736131639787,0.14338639321591812,1.5392473711134926,25,-0.23097989987362472,-0.21870962631689175,12.48199458792973
-0.47932801452254126,-0.37399542427816684,0.36777645904287465,20,-0.8016684934758923,-0.47011771568924565,12.152629673820035
-0.8683259404078274,-0.8660764782732033,-0.8668378254951025,17,-1.033485447455316,-0.9350454554275581,11.824468096634883
-1.2257449063918717,-1.3281662035545454,-1.5744049565603209,8,-1.4012417027448407,-1.147645021995362,11.317591614295285
-1.8327593718872548,-1.7528246681785238,-1.814539591450976,3,-1.656465124346626,-1.8511032902097362,10.29782430285645
